filename,index
2012m1_ref32_4a7_FL2812147,0.5131585775954987
2012m1_ref32_4a7_FL2812148,0.5122226460115319
2012m1_ref32_4a7_FL2812149,0.5112867144277011
2012m1_ref32_4a7_FL2812150,0.510350782853285
2012m1_ref32_4a7_FL2812151,0.5094148512693197
2012m1_ref32_4a7_FL2812152,0.5084789196949034
2012m1_ref32_4a7_FL2812153,0.5075429881144993
2012m1_ref32_4a7_FL2812154,0.5067065112320961
2012m1_ref32_4a7_FL2812155,0.5058700343591088
2012m1_ref32_4a7_FL2812156,0.5050335574767054
2012m1_ref32_4a7_FL2812157,0.5041970805943022
2012m1_ref32_4a7_FL2812158,0.5033606037213149
2012m1_ref32_4a7_FL2812159,0.5025241268389116
2012m1_ref32_4a7_FL2812160,0.5016876499565084
2012m1_ref32_4a7_FL2812161,0.500851173074105
2012m1_ref32_4a7_FL2812162,0.5000146962011178
2012m1_ref32_4a7_FL2812163,0.4991782193316246
2012m1_ref32_4a7_FL2812164,0.49834174245048396
2012m1_ref32_4a7_FL2812165,0.4975052655789113
2012m1_ref32_4a7_FL2812166,0.49638611694567364
2012m1_ref32_4a7_FL2812167,0.4952669683123035
2012m1_ref32_4a7_FL2812168,0.4941478196695173
2012m1_ref32_4a7_FL2812169,0.49302867103627973
2012m1_ref32_4a7_FL2812170,0.4919095224030441
2012m1_ref32_4a7_FL2812171,0.49079037376980644
2012m1_ref32_4a7_FL2812172,0.4896712251364363
2012m1_ref32_4a7_FL2812173,0.48855207649934324
2012m1_ref32_4a7_FL2812174,0.48743748862884234
2012m1_ref32_4a7_FL2812175,0.4863229007489254
2012m1_ref32_4a7_FL2812176,0.4852083128785571
2012m1_ref32_4a7_FL2812177,0.48409372500819065
2012m1_ref32_4a7_FL2812178,0.48297913713768964
2012m1_ref32_4a7_FL2812179,0.48186454925790545
2012m1_ref32_4a7_FL2812180,0.4807499613874045
2012m1_ref32_4a7_FL2812181,0.47963537351703794
2012m1_ref32_4a7_FL2812182,0.47852078563712097
2012m1_ref32_4a7_FL2812183,0.4774061977667528
2012m1_ref32_4a7_FL2812184,0.4762916098962518
2012m1_ref32_4a7_FL2812185,0.47517702202588535
2012m1_ref32_4a7_FL2812186,0.47406243414596666
2012m1_ref32_4a7_FL2812187,0.4729478462202061
2012m1_ref32_4a7_FL2812188,0.47184547289901196
2012m1_ref32_4a7_FL2812189,0.4707430995873606
2012m1_ref32_4a7_FL2812190,0.46964072626615944
2012m1_ref32_4a7_FL2812191,0.4685383529449578
2012m1_ref32_4a7_FL2812192,0.4674359796236292
2012m1_ref32_4a7_FL2812193,0.46633360631197784
2012m1_ref32_4a7_FL2812194,0.46523123299077673
2012m1_ref32_4a7_FL2812195,0.4641288596695751
2012m1_ref32_4a7_FL2812196,0.4630264863608675
2012m1_ref32_4a7_FL2812197,0.4619129766144829
2012m1_ref32_4a7_FL2812198,0.4607994668776483
2012m1_ref32_4a7_FL2812199,0.45968595713126326
2012m1_ref32_4a7_FL2812200,0.45857244739623065
2012m1_ref32_4a7_FL2812201,0.4574589376502028
2012m1_ref32_4a7_FL2812202,0.45634542791358385
2012m1_ref32_4a7_FL2812203,0.4552319181675555
2012m1_ref32_4a7_FL2812204,0.4541184084216622
2012m1_ref32_4a7_FL2812205,0.45300489866990973
2012m1_ref32_4a7_FL2812206,0.452147558911563
2012m1_ref32_4a7_FL2812207,0.4512902191438059
2012m1_ref32_4a7_FL2812208,0.45043287938546456
2012m1_ref32_4a7_FL2812209,0.44957553962725194
2012m1_ref32_4a7_FL2812210,0.4487181998594948
2012m1_ref32_4a7_FL2812211,0.44786086010137527
2012m1_ref32_4a7_FL2812212,0.4470035203438368
2012m1_ref32_4a7_FL2812213,0.44614618057675454
2012m1_ref32_4a7_FL2812214,0.4452888408172792
2012m1_ref32_4a7_FL2812215,0.44391827862316696
2012m1_ref32_4a7_FL2812216,0.4425477164196454
2012m1_ref32_4a7_FL2812217,0.44117715422554016
2012m1_ref32_4a7_FL2812218,0.4402816898109129
2012m1_ref32_4a7_FL2812219,0.43938622539629324
2012m1_ref32_4a7_FL2812220,0.438490760981666
2012m1_ref32_4a7_FL2812221,0.43759529656496776
2012m1_ref32_4a7_FL2812222,0.43669983215225733
2012m1_ref32_4a7_FL2812223,0.43580436773954734
2012m1_ref32_4a7_FL2812224,0.43490890331742105
2012m1_ref32_4a7_FL2812225,0.43401343890471694
2012m1_ref32_4a7_FL2812226,0.43311797449131567
2012m1_ref32_4a7_FL2812227,0.4320879771328174
2012m1_ref32_4a7_FL2812228,0.43105797976476873
2012m1_ref32_4a7_FL2812229,0.43002798240627044
2012m1_ref32_4a7_FL2812230,0.4289979850383563
2012m1_ref32_4a7_FL2812231,0.427967987679858
2012m1_ref32_4a7_FL2812232,0.4269379903208941
2012m1_ref32_4a7_FL2812233,0.4259079929532679
2012m1_ref32_4a7_FL2812234,0.4248779955950514
2012m1_ref32_4a7_FL2812235,0.4238479982272912
2012m1_ref32_4a7_FL2812236,0.4228180008690809
2012m1_ref32_4a7_FL2812237,0.4218358192533425
2012m1_ref32_4a7_FL2812238,0.42057011407547973
2012m1_ref32_4a7_FL2812239,0.4192578323772248
2012m1_ref32_4a7_FL2812240,0.4179455506883855
2012m1_ref32_4a7_FL2812241,0.4166332689893736
2012m1_ref32_4a7_FL2812242,0.41532098729267936
2012m1_ref32_4a7_FL2812243,0.4140087055958441
2012m1_ref32_4a7_FL2812244,0.41269642390855915
2012m1_ref32_4a7_FL2812245,0.41138414220849095
2012m1_ref32_4a7_FL2812246,0.41032718912084626
2012m1_ref32_4a7_FL2812247,0.40927023603333557
2012m1_ref32_4a7_FL2812248,0.40821328294675097
2012m1_ref32_4a7_FL2812249,0.40715632986477074
2012m1_ref32_4a7_FL2812250,0.4060993767826502
2012m1_ref32_4a7_FL2812251,0.40504242369111965
2012m1_ref32_4a7_FL2812252,0.40398547060899903
2012m1_ref32_4a7_FL2812253,0.4029285175268843
2012m1_ref32_4a7_FL2812254,0.4018715644353475
2012m1_ref32_4a7_FL2812255,0.40081461135247826
2012m1_ref32_4a7_FL2812256,0.39978880758314894
2012m1_ref32_4a7_FL2812257,0.39876300381367813
2012m1_ref32_4a7_FL2812258,0.3977372000347985
2012m1_ref32_4a7_FL2812259,0.39671139626546226
2012m1_ref32_4a7_FL2812260,0.39568559249613283
2012m1_ref32_4a7_FL2812261,0.3946597887266621
2012m1_ref32_4a7_FL2812262,0.3936339849573327
2012m1_ref32_4a7_FL2812263,0.39260818117844615
2012m1_ref32_4a7_FL2812264,0.3915823774089823
2012m1_ref32_4a7_FL2812265,0.3905565736397512
2012m1_ref32_4a7_FL2812266,0.3896764490139209
2012m1_ref32_4a7_FL2812267,0.3887963243879621
2012m1_ref32_4a7_FL2812268,0.38791619976213165
2012m1_ref32_4a7_FL2812269,0.38703607513630134
2012m1_ref32_4a7_FL2812270,0.3861559505104705
2012m1_ref32_4a7_FL2812271,0.3852758258846402
2012m1_ref32_4a7_FL2812272,0.3843957012586753
2012m1_ref32_4a7_FL2812273,0.3835155766423953
2012m1_ref32_4a7_FL2812274,0.3826354520164304
2012m1_ref32_4a7_FL2812275,0.3817553273906061
2012m1_ref32_4a7_FL2812276,0.38087520276477577
2012m1_ref32_4a7_FL2812277,0.379995078137082
2012m1_ref32_4a7_FL2812278,0.3792551600481672
2012m1_ref32_4a7_FL2812279,0.3785152419688091
2012m1_ref32_4a7_FL2812280,0.37777532387989465
2012m1_ref32_4a7_FL2812281,0.37703540579098627
2012m1_ref32_4a7_FL2812282,0.3762954877020719
2012m1_ref32_4a7_FL2812283,0.37555556962271386
2012m1_ref32_4a7_FL2812284,0.3748156515337995
2012m1_ref32_4a7_FL2812285,0.3740757334450195
2012m1_ref32_4a7_FL2812286,0.37333581535611116
2012m1_ref32_4a7_FL2812287,0.37259589727674663
2012m1_ref32_4a7_FL2812288,0.37185597918783825
2012m1_ref32_4a7_FL2812289,0.3711160610989238
2012m1_ref32_4a7_FL2812290,0.3703761430100154
2012m1_ref32_4a7_FL2812291,0.3696362249308195
2012m1_ref32_4a7_FL2812292,0.3687646370595441
2012m1_ref32_4a7_FL2812293,0.36789304917857646
2012m1_ref32_4a7_FL2812294,0.36702146130730107
2012m1_ref32_4a7_FL2812295,0.3661498734358906
2012m1_ref32_4a7_FL2812296,0.36527828556448066
2012m1_ref32_4a7_FL2812297,0.3644066976836545
2012m1_ref32_4a7_FL2812298,0.36353510981223763
2012m1_ref32_4a7_FL2812299,0.36266352194082774
2012m1_ref32_4a7_FL2812300,0.3617919340600016
2012m1_ref32_4a7_FL2812301,0.3609203461885916
2012m1_ref32_4a7_FL2812302,0.3600487583171812
2012m1_ref32_4a7_FL2812303,0.3591771704376666
2012m1_ref32_4a7_FL2812304,0.358212341543962
2012m1_ref32_4a7_FL2812305,0.357247512659539
2012m1_ref32_4a7_FL2812306,0.35628268376583433
2012m1_ref32_4a7_FL2812307,0.3553178548815512
2012m1_ref32_4a7_FL2812308,0.3543530259877124
2012m1_ref32_4a7_FL2812309,0.3533881971034236
2012m1_ref32_4a7_FL2812310,0.3524233682095848
2012m1_ref32_4a7_FL2812311,0.3514585393158801
2012m1_ref32_4a7_FL2812312,0.3504937104297013
2012m1_ref32_4a7_FL2812313,0.3495288815445407
2012m1_ref32_4a7_FL2812314,0.3486243153795395
2012m1_ref32_4a7_FL2812315,0.34771974922408855
2012m1_ref32_4a7_FL2812316,0.34681518305909426
2012m1_ref32_4a7_FL2812317,0.3459106168942276
2012m1_ref32_4a7_FL2812318,0.34500605072922635
2012m1_ref32_4a7_FL2812319,0.3441014845737823
2012m1_ref32_4a7_FL2812320,0.3431969184087811
2012m1_ref32_4a7_FL2812321,0.3422923522437799
2012m1_ref32_4a7_FL2812322,0.34138778608833587
2012m1_ref32_4a7_FL2812323,0.34048321992333463
2012m1_ref32_4a7_FL2812324,0.3395786537619924
2012m1_ref32_4a7_FL2812325,0.3383935896707802
2012m1_ref32_4a7_FL2812326,0.337208525579568
2012m1_ref32_4a7_FL2812327,0.33602346147893997
2012m1_ref32_4a7_FL2812328,0.3348383973878618
2012m1_ref32_4a7_FL2812329,0.33365333329664965
2012m1_ref32_4a7_FL2812330,0.3324682692055719
2012m1_ref32_4a7_FL2812331,0.3312832051049499
2012m1_ref32_4a7_FL2812332,0.3300981410137377
2012m1_ref32_4a7_FL2812333,0.3289130769166859
2012m1_ref32_4a7_FL2812334,0.32788674571092513
2012m1_ref32_4a7_FL2812335,0.32686041449588266
2012m1_ref32_4a7_FL2812336,0.32583408329012153
2012m1_ref32_4a7_FL2812337,0.3248077520749445
2012m1_ref32_4a7_FL2812338,0.32378142086931816
2012m1_ref32_4a7_FL2812339,0.32275508966369165
2012m1_ref32_4a7_FL2812340,0.3217287584485146
2012m1_ref32_4a7_FL2812341,0.3207024272427535
2012m1_ref32_4a7_FL2812342,0.31967609602771474
2012m1_ref32_4a7_FL2812343,0.3186497648325587
2012m1_ref32_4a7_FL2812344,0.31796767225606554
2012m1_ref32_4a7_FL2812345,0.3172855796794378
2012m1_ref32_4a7_FL2812346,0.3166034871028101
2012m1_ref32_4a7_FL2812347,0.3159213945263066
2012m1_ref32_4a7_FL2812348,0.3152393019496788
2012m1_ref32_4a7_FL2812349,0.31455720937318565
2012m1_ref32_4a7_FL2812350,0.313875116796558
2012m1_ref32_4a7_FL2812355,0.32834330378674703
2012m1_ref32_4a7_FL2812356,0.3274846917201936
2012m1_ref32_4a7_FL2812357,0.3266260796536439
2012m1_ref32_4a7_FL2812358,0.3257674675776782
2012m1_ref32_4a7_FL2812359,0.32490885551112825
2012m1_ref32_4a7_FL2812360,0.32405024344457506
2012m1_ref32_4a7_FL2812361,0.3231916313780253
2012m1_ref32_4a7_FL2812362,0.3223330193116102
2012m1_ref32_4a7_FL2812363,0.32147440724506016
2012m1_ref32_4a7_FL2812364,0.3206157951690911
2012m1_ref32_4a7_FL2812365,0.31975718310254136
2012m1_ref32_4a7_FL2812366,0.31889857104669617
2012m1_ref32_4a7_FL2812367,0.3182349031460631
2012m1_ref32_4a7_FL2812368,0.31757123523600506
2012m1_ref32_4a7_FL2812369,0.316907567335372
2012m1_ref32_4a7_FL2812370,0.3162438994253244
2012m1_ref32_4a7_FL2812371,0.31558023152468095
2012m1_ref32_4a7_FL2812372,0.31491656361463327
2012m1_ref32_4a7_FL2812373,0.31425289571398984
2012m1_ref32_4a7_FL2812374,0.31358922779745996
2012m1_ref32_4a7_FL2812375,0.3129255598909938
2012m1_ref32_4a7_FL2812376,0.3122618919845439
2012m1_ref32_4a7_FL2812377,0.3115982240779584
2012m1_ref32_4a7_FL2812378,0.3109345561715085
2012m1_ref32_4a7_FL2812379,0.31027088826505755
2012m1_ref32_4a7_FL2812380,0.30960722036802235
2012m1_ref32_4a7_FL2812381,0.3089435524615714
2012m1_ref32_4a7_FL2812382,0.30829194372345964
2012m1_ref32_4a7_FL2812383,0.3075203062641531
2012m1_ref32_4a7_FL2812384,0.30673650689144355
2012m1_ref32_4a7_FL2812385,0.3059527075188837
2012m1_ref32_4a7_FL2812386,0.3051689081461751
2012m1_ref32_4a7_FL2812387,0.3043851087734665
2012m1_ref32_4a7_FL2812388,0.3036013094103073
2012m1_ref32_4a7_FL2812389,0.3028175100377332
2012m1_ref32_4a7_FL2812390,0.3020337106650292
2012m1_ref32_4a7_FL2812391,0.3012499112925956
2012m1_ref32_4a7_FL2812392,0.30046611192016204
2012m1_ref32_4a7_FL2812393,0.2996823125475939
2012m1_ref32_4a7_FL2812394,0.29889851317516036
2012m1_ref32_4a7_FL2812395,0.2981147138027268
2012m1_ref32_4a7_FL2812396,0.29733091443029325
2012m1_ref32_4a7_FL2812397,0.29654711505772513
2012m1_ref32_4a7_FL2812398,0.29576331568633696
2012m1_ref32_4a7_FL2812399,0.29497951630999003
2012m1_ref32_4a7_FL2812400,0.2941288637512457
2012m1_ref32_4a7_FL2812401,0.2932782112015498
2012m1_ref32_4a7_FL2812402,0.29242755864230563
2012m1_ref32_4a7_FL2812403,0.2915769060926097
2012m1_ref32_4a7_FL2812404,0.2907262535335
2012m1_ref32_4a7_FL2812405,0.28987560098380416
2012m1_ref32_4a7_FL2812406,0.28902494842456
2012m1_ref32_4a7_FL2812407,0.2881742958748641
2012m1_ref32_4a7_FL2812408,0.28732364331575333
2012m1_ref32_4a7_FL2812409,0.2864729907660585
2012m1_ref32_4a7_FL2812410,0.28562233820694777
2012m1_ref32_4a7_FL2812411,0.28477168565725297
2012m1_ref32_4a7_FL2812412,0.2839210330980077
2012m1_ref32_4a7_FL2812413,0.28307038054831285
2012m1_ref32_4a7_FL2812414,0.2822197279838612
2012m1_ref32_4a7_FL2812415,0.28136907542646655
2012m1_ref32_4a7_FL2812416,0.28043135521618884
2012m1_ref32_4a7_FL2812417,0.2794936349976685
2012m1_ref32_4a7_FL2812418,0.2785559147791334
2012m1_ref32_4a7_FL2812419,0.2776181945700289
2012m1_ref32_4a7_FL2812420,0.27668047435150855
2012m1_ref32_4a7_FL2812421,0.27574275413297344
2012m1_ref32_4a7_FL2812422,0.27480503391817324
2012m1_ref32_4a7_FL2812423,0.2738673137056301
2012m1_ref32_4a7_FL2812424,0.2729295934930859
2012m1_ref32_4a7_FL2812425,0.27199187326176916
2012m1_ref32_4a7_FL2812426,0.27105415304910974
2012m1_ref32_4a7_FL2812427,0.27011643283631676
2012m1_ref32_4a7_FL2812428,0.26917871261378423
2012m1_ref32_4a7_FL2812429,0.2675585209474391
2012m1_ref32_4a7_FL2812430,0.2659383292906591
2012m1_ref32_4a7_FL2812431,0.2643181376337288
2012m1_ref32_4a7_FL2812432,0.26269794596753293
2012m1_ref32_4a7_FL2812433,0.2615470595515969
2012m1_ref32_4a7_FL2812434,0.26039617314374525
2012m1_ref32_4a7_FL2812435,0.2592452867337883
2012m1_ref32_4a7_FL2812436,0.25809440031840036
2012m1_ref32_4a7_FL2812437,0.25694351390301146
2012m1_ref32_4a7_FL2812438,0.25579262748760917
2012m1_ref32_4a7_FL2812439,0.25464174107107085
2012m1_ref32_4a7_FL2812440,0.2534908546530425
2012m1_ref32_4a7_FL2812441,0.2523399682491524
2012m1_ref32_4a7_FL2812442,0.2514502676764978
2012m1_ref32_4a7_FL2812443,0.25056056710382807
2012m1_ref32_4a7_FL2812444,0.24967086614502715
2012m1_ref32_4a7_FL2812445,0.2487811652523618
2012m1_ref32_4a7_FL2812446,0.24789146468078854
2012m1_ref32_4a7_FL2812447,0.24700176362864726
2012m1_ref32_4a7_FL2812448,0.24611206332279834
2012m1_ref32_4a7_FL2812449,0.2452223636091685
2012m1_ref32_4a7_FL2812450,0.2443326630294944
2012m1_ref32_4a7_FL2812451,0.24344296221026054
2012m1_ref32_4a7_FL2812452,0.24255326163789143
2012m1_ref32_4a7_FL2812453,0.24166356106606088
2012m1_ref32_4a7_FL2812454,0.2407738604789139
2012m1_ref32_4a7_FL2812455,0.23988415990417983
2012m1_ref32_4a7_FL2812456,0.23899445924151339
2012m1_ref32_4a7_FL2812457,0.23810475866970454
2012m1_ref32_4a7_FL2812458,0.23721505809054677
2012m1_ref32_4a7_FL2812459,0.23632535777421945
2012m1_ref32_4a7_FL2812460,0.2354356571986344
2012m1_ref32_4a7_FL2812461,0.2343350603603568
2012m1_ref32_4a7_FL2812462,0.2332344635220792
2012m1_ref32_4a7_FL2812463,0.23213386667603644
2012m1_ref32_4a7_FL2812464,0.23103327061271814
2012m1_ref32_4a7_FL2812465,0.22993267376910928
2012m1_ref32_4a7_FL2812466,0.22883207693434404
2012m1_ref32_4a7_FL2812467,0.22773148009088545
2012m1_ref32_4a7_FL2812468,0.22663088325380354
2012m1_ref32_4a7_FL2812469,0.22553028647678763
2012m1_ref32_4a7_FL2812470,0.22442968963861484
2012m1_ref32_4a7_FL2812471,0.2233290928003472
2012m1_ref32_4a7_FL2812472,0.2222284959534989
2012m1_ref32_4a7_FL2812473,0.22112789916429512
2012m1_ref32_4a7_FL2812474,0.2199455866653914
2012m1_ref32_4a7_FL2812475,0.21876327417564959
2012m1_ref32_4a7_FL2812476,0.21758096167707103
2012m1_ref32_4a7_FL2812477,0.2163986491872262
2012m1_ref32_4a7_FL2812478,0.21521633648550753
2012m1_ref32_4a7_FL2812479,0.21403402398843102
2012m1_ref32_4a7_FL2812480,0.21285171149960555
2012m1_ref32_4a7_FL2812481,0.21166939900252907
2012m1_ref32_4a7_FL2812482,0.2104870862251074
2012m1_ref32_4a7_FL2812483,0.2093047729630867
2012m1_ref32_4a7_FL2812484,0.20812246046921107
2012m1_ref32_4a7_FL2812485,0.20694014768902694
2012m1_ref32_4a7_FL2812486,0.20575783519309004
2012m1_ref32_4a7_FL2812487,0.20457552271920498
2012m1_ref32_4a7_FL2812488,0.20339321023031928
2012m1_ref32_4a7_FL2812489,0.20221089773427853
2012m1_ref32_4a7_FL2812490,0.2010285852383075
2012m1_ref32_4a7_FL2812491,0.1998462743135123
2012m1_ref32_4a7_FL2812492,0.1986639618265097
2012m1_ref32_4a7_FL2812493,0.1974816493308472
2012m1_ref32_4a7_FL2812494,0.1962993368347378
2012m1_ref32_4a7_FL2812495,0.1951170249898417
2012m1_ref32_4a7_FL2812496,0.1939347125005965
2012m1_ref32_4a7_FL2812497,0.19275240000224772
2012m1_ref32_4a7_FL2812498,0.19157008751321603
2012m1_ref32_4a7_FL2812499,0.1903877750503256
2012m1_ref32_4a7_FL2812500,0.18920546255948345
2012m1_ref32_4a7_FL2812501,0.1880231500591198
2012m1_ref32_4a7_FL2812502,0.18684083756829256
2012m1_ref32_4a7_FL2812503,0.1856585250771104
2012m1_ref32_4a7_FL2812504,0.1844762125770868
2012m1_ref32_4a7_FL2812505,0.18329390006361132
2012m1_ref32_4a7_FL2812506,0.1821566418866924
2012m1_ref32_4a7_FL2812507,0.18101938370968534
2012m1_ref32_4a7_FL2812508,0.17988212553276642
2012m1_ref32_4a7_FL2812509,0.1787448673556427
2012m1_ref32_4a7_FL2812510,0.17760760918804575
2012m1_ref32_4a7_FL2812511,0.17647035098355282
2012m1_ref32_4a7_FL2812512,0.1753330928015774
2012m1_ref32_4a7_FL2812513,0.1741958346291856
2012m1_ref32_4a7_FL2812514,0.1730585764564625
2012m1_ref32_4a7_FL2812515,0.17192131818699494
2012m1_ref32_4a7_FL2812516,0.17078406001653165
2012m1_ref32_4a7_FL2812517,0.16964680186460201
2012m1_ref32_4a7_FL2812518,0.1685095436882675
2012m1_ref32_4a7_FL2812519,0.16737228551204802
2012m1_ref32_4a7_FL2812520,0.16623502716355823
2012m1_ref32_4a7_FL2812521,0.1650977689848544
2012m1_ref32_4a7_FL2812522,0.16396051080616822
2012m1_ref32_4a7_FL2812523,0.16282325263669783
2012m1_ref32_4a7_FL2812524,0.16168599445799403
2012m1_ref32_4a7_FL2812525,0.1605487360982717
2012m1_ref32_4a7_FL2812526,0.15949648579714604
2012m1_ref32_4a7_FL2812527,0.15883830666421653
2012m1_ref32_4a7_FL2812528,0.15777902498893023
2012m1_ref32_4a7_FL2812529,0.1567197433142652
2012m1_ref32_4a7_FL2812530,0.15566046163105057
2012m1_ref32_4a7_FL2812531,0.15460117995587755
2012m1_ref32_4a7_FL2812532,0.15354189828109924
2012m1_ref32_4a7_FL2812533,0.15248261660592624
2012m1_ref32_4a7_FL2812534,0.1514233349227116
2012m1_ref32_4a7_FL2812535,0.15036405324793328
2012m1_ref32_4a7_FL2812536,0.1493047715727603
2012m1_ref32_4a7_FL2812537,0.14824548988954564
2012m1_ref32_4a7_FL2812538,0.14718620821437264
2012m1_ref32_4a7_FL2812539,0.14612692653959433
2012m1_ref32_4a7_FL2812540,0.14506764486442134
2012m1_ref32_4a7_FL2812541,0.14400836310789794
2012m1_ref32_4a7_FL2812542,0.14294908143212723
2012m1_ref32_4a7_FL2812543,0.14209827027038796
2012m1_ref32_4a7_FL2812544,0.1412474591091309
2012m1_ref32_4a7_FL2812545,0.14039664794776158
2012m1_ref32_4a7_FL2812546,0.1395458367860223
2012m1_ref32_4a7_FL2812547,0.13869502563261976
2012m1_ref32_4a7_FL2812548,0.13784421455362997
2012m1_ref32_4a7_FL2812549,0.136993403390912
2012m1_ref32_4a7_FL2812550,0.13614259222858285
2012m1_ref32_4a7_FL2812551,0.13529178107379167
2012m1_ref32_4a7_FL2812552,0.13444096991095997
2012m1_ref32_4a7_FL2812553,0.13359015874924712
2012m1_ref32_4a7_FL2812554,0.1736980070346204
2012m1_ref32_4a7_FL2812555,0.1726821430709935
2012m1_ref32_4a7_FL2812556,0.17166627901517428
2012m1_ref32_4a7_FL2812557,0.17065041504599618
2012m1_ref32_4a7_FL2812558,0.1696345511050685
2012m1_ref32_4a7_FL2812559,0.16861868714466555
2012m1_ref32_4a7_FL2812560,0.16760282317497746
2012m1_ref32_4a7_FL2812561,0.16658695902787138
2012m1_ref32_4a7_FL2812562,0.16557109506222664
2012m1_ref32_4a7_FL2812563,0.16455523109620493
2012m1_ref32_4a7_FL2812564,0.1635393671304304
2012m1_ref32_4a7_FL2812565,0.16252350316465583
2012m1_ref32_4a7_FL2812566,0.16150763919901107
2012m1_ref32_4a7_FL2812567,0.160491775042941
2012m1_ref32_4a7_FL2812568,0.159475910418765
2012m1_ref32_4a7_FL2812569,0.1584458824668932
2012m1_ref32_4a7_FL2812570,0.15741585452201087
2012m1_ref32_4a7_FL2812571,0.1563858265691232
2012m1_ref32_4a7_FL2812572,0.15535579861619922
2012m1_ref32_4a7_FL2812573,0.15432577067135317
2012m1_ref32_4a7_FL2812574,0.1532957427184292
2012m1_ref32_4a7_FL2812575,0.15226571476565476
2012m1_ref32_4a7_FL2812576,0.15123568682065916
2012m1_ref32_4a7_FL2812577,0.15020565886788473
2012m1_ref32_4a7_FL2812578,0.14917563091496075
2012m1_ref32_4a7_FL2812579,0.14814560296996515
2012m1_ref32_4a7_FL2812580,0.14711557501719075
2012m1_ref32_4a7_FL2812581,0.14608554706426677
2012m1_ref32_4a7_FL2812582,0.14505551911942072
2012m1_ref32_4a7_FL2812583,0.14402549108915266
2012m1_ref32_4a7_FL2812584,0.14299546314006656
2012m1_ref32_4a7_FL2812585,0.1419208498551565
2012m1_ref32_4a7_FL2812586,0.14084623657858314
2012m1_ref32_4a7_FL2812587,0.13977162329408013
2012m1_ref32_4a7_FL2812588,0.1386970100180261
2012m1_ref32_4a7_FL2812589,0.13762239681952923
2012m1_ref32_4a7_FL2812590,0.1365477835385827
2012m1_ref32_4a7_FL2812591,0.13547317025748654
2012m1_ref32_4a7_FL2812592,0.13439855697692882
2012m1_ref32_4a7_FL2812593,0.13332394369586853
2012m1_ref32_4a7_FL2812594,0.13224933041477235
2012m1_ref32_4a7_FL2812595,0.13119689299972218
2012m1_ref32_4a7_FL2812596,0.13009507945966894
2012m1_ref32_4a7_FL2812597,0.1290262850033697
2012m1_ref32_4a7_FL2812598,0.1279529565985902
2012m1_ref32_4a7_FL2812599,0.12687836527440066
2012m1_ref32_4a7_FL2812600,0.1258037739499444
2012m1_ref32_4a7_FL2812601,0.1247291826168959
2012m1_ref32_4a7_FL2812602,0.12366949130213227
2012m1_ref32_4a7_FL2812603,0.1225962108753486
2012m1_ref32_4a7_FL2812604,0.12152171216356644
2012m1_ref32_4a7_FL2812605,0.12044721344331884
2012m1_ref32_4a7_FL2812606,0.11937271473205129
2012m1_ref32_4a7_FL2812607,0.11829824942438809
2012m1_ref32_4a7_FL2812608,0.11722380214402121
2012m1_ref32_4a7_FL2812609,0.116149354872214
2012m1_ref32_4a7_FL2812610,0.11507490759142677
2012m1_ref32_4a7_FL2812611,0.11402795762991803
2012m1_ref32_4a7_FL2812612,0.11295457162496456
2012m1_ref32_4a7_FL2812613,0.11188118562880875
2012m1_ref32_4a7_FL2812614,0.11080764276990823
2012m1_ref32_4a7_FL2812615,0.10973353752512115
2012m1_ref32_4a7_FL2812616,0.10867728337151997
2012m1_ref32_4a7_FL2812617,0.1076026758051425
2012m1_ref32_4a7_FL2812618,0.10652806823907053
2012m1_ref32_4a7_FL2812619,0.1054806770442272
2012m1_ref32_4a7_FL2812620,0.10440753797906284
2012m1_ref32_4a7_FL2812621,0.1033343989138798
2012m1_ref32_4a7_FL2812622,0.10219534030279666
2012m1_ref32_4a7_FL2812623,0.10112286929588594
2012m1_ref32_4a7_FL2812624,0.10005039827989899
2012m1_ref32_4a7_FL2812625,0.09897114534006833
2012m1_ref32_4a7_FL2812626,0.09789993904374818
2012m1_ref32_4a7_FL2812627,0.09679084255195498
2012m1_ref32_4a7_FL2812628,0.09571712875704157
2012m1_ref32_4a7_FL2812629,0.09464341496209552
2012m1_ref32_4a7_FL2812630,0.09354871658486476
2012m1_ref32_4a7_FL2812631,0.09247979650776485
2012m1_ref32_4a7_FL2812632,0.09141146013401384
2012m1_ref32_4a7_FL2812633,0.09046076324593672
2012m1_ref32_4a7_FL2812634,0.08877588921436035
2012m1_ref32_4a7_FL2812635,0.08672171249624394
2012m1_ref32_4a7_FL2812636,0.08557311276117603
2012m1_ref32_4a7_FL2812637,0.08451375556002293
2012m1_ref32_4a7_FL2812638,0.08340041654386317
2012m1_ref32_4a7_FL2812639,0.0822870763332343
2012m1_ref32_4a7_FL2812640,0.08117373632839844
2012m1_ref32_4a7_FL2812641,0.08006039546375252
2012m1_ref32_4a7_FL2812642,0.07894705459924187
2012m1_ref32_4a7_FL2812643,0.07783371373473123
2012m1_ref32_4a7_FL2812644,0.07672037287008608
2012m1_ref32_4a7_FL2812645,0.07560703200557546
2012m1_ref32_4a7_FL2812646,0.07449369119302633
2012m1_ref32_4a7_FL2812647,0.07363611710682844
2012m1_ref32_4a7_FL2812648,0.0727785430205009
2012m1_ref32_4a7_FL2812649,0.07192096892475787
2012m1_ref32_4a7_FL2812650,0.07106339483842508
