identifier,index
bb1b1d5e-918d-4d44-b44c-bd4cd79b22a1,733.1883006370052
03f22bc6-d151-4c3c-8b48-3bacdcc0f9c6,732.6119857274298
34255940-7097-44b7-9617-891995097440,732.0356708178831
3017156e-b872-4de2-9a63-e0c7859ba038,731.3840548809385
46e80d9a-bf8a-40b1-bde9-fd66b9f37bf0,730.7328618706287
c005b4ba-b142-4a92-af7d-017b40bf7190,730.0816688642892
3b2be09c-bf25-46e0-863b-bd5c7bdb6700,729.4304672394841
7e6b5eba-3b20-44f0-b124-a4d39c45e708,728.7792713085731
b089b527-d09a-43cd-afa0-eeec3a7cc106,728.1280753738041
602ee472-ce75-4654-9a0b-91920d60b3b7,727.4768766557123
33f224e1-ddc4-4d86-ab3a-752daef69aac,726.8256562482572
71e1b2b4-2364-4300-9234-d76024f8f943,726.1744342928598
0f383ee3-f08d-4f5e-9405-e87cac89f3c3,725.5238113761313
b9441b8b-a169-41f3-8d21-f80829d6117b,724.8736472238364
31622fad-826e-4be1-a8f6-d3c56895996e,724.2198910899644
35ea60b8-aaaf-4ddd-b323-eda4674ad940,723.5697393298378
84479a11-56be-410e-872e-b4597cb42dbd,722.9192955501741
acde47f0-6c0a-4b7e-8b09-e340fc56cd78,722.2680028781692
36c0b888-cd11-4936-9eb8-604672d9c50e,721.616700975374
5bc7a9e3-3c24-4138-a57f-2f1d08ca1419,720.9653593099952
50e3ca3f-7a2a-4909-a5c3-c61ffe200c62,720.3154214939507
4cae3703-745a-4cb3-a1a9-f009599ee472,719.6878306921071
6e7a285c-47ec-49c2-baff-8b0c6d949c1f,718.9526683026398
3660884c-937f-4d3e-9458-2313af94ba21,718.021653820691
09cad82b-30a7-465f-ac62-534b7698400c,717.0906376012105
b3cac941-950b-47d8-8987-ea9fdcc42f0f,716.1596460191613
297fe3a7-2cf4-4678-af01-62d529be7539,715.2286289429655
6f475181-fae9-4c62-be8f-a13f659f4c3a,714.2980582143017
b5452cfc-c5f0-494d-a2e6-6b0606df4538,713.859362392113
bd681916-45ee-4330-aa2e-df98722db6f8,713.4206690423531
faf545dd-d212-43e5-8c80-55d3e03c8559,712.9801323739024
822848ac-987b-48e8-98cc-9afacdddd90c,712.5415591630397
32fe25a7-7b3c-4a76-9697-5eca42724148,712.1029859517816
c6f19dd5-2b67-44fb-90ba-10d08037ebbe,711.6644127361793
3b82ecd9-09e2-496c-a1b5-32c7598ba737,711.2259990011804
6028bd74-54aa-4ba1-a611-fd159d71e236,710.7876160299618
8ca85ddb-ec83-414f-a69f-92f24a781dcc,710.1941729233272
c0e84aa0-aef6-404e-86ba-ce588c2b6d38,709.606257340076
3ebdb452-211c-4b51-96a1-b97b8053b9f7,709.0164680727463
cbf6fce9-b180-4244-b69b-990096ed1a6e,708.4285658422159
bed2f4a0-1a9b-4f6c-8c2a-83ce1421e9ab,707.8414993593424
00aa5793-f5d3-4ad6-aa8b-3d4ade4a51a3,707.245219812329
638bc252-a7a0-4131-92f2-52d957c657a8,706.5658411279674
777647a4-55ea-4077-8659-6cd8a144fe95,705.8522579951494
ea9f2a37-0796-4ccc-ab43-0778e4b9d93f,705.1744008295415
d315d862-585a-4a6f-90df-add11c51b3db,704.4957136325954
4d33163e-edc7-4bb2-b479-0f92ea11483f,703.8156870454044
2f26abc0-e5ff-441d-8575-426bf30f90a4,703.1360510436634
6c841f6b-33ab-4eb9-a73e-543e114d5a9b,702.4567498944798
b5f633be-e801-4c74-9f8e-8c92b0651d30,701.7774487458195
dc4fa35f-8db7-4d07-9552-8c20849265d8,701.4959424994787
71faf756-6214-4bd6-9720-95f3164cf3fc,701.0089807749462
6acb4519-f5e9-430c-8716-88c0d1d7db1c,700.4010579008892
4073a7eb-5c92-438a-8465-f8fa5822d2b7,699.793135029545
c71085e5-d392-4084-99bf-16490287ae66,699.1852283629318
d9d7f174-6d91-4d71-97de-daf492410b10,698.5772991182312
e83a35e8-d734-47c0-970b-9bd8caefa13e,697.9726055577323
c6cfa9d7-449d-4fe7-ad01-bca49cc94f05,697.3648685213229
6e06f863-1bf0-4639-94ee-b8af6faffe84,696.7571314874788
ee1e7740-f093-47f3-b073-d38cee177928,696.1493382233735
ddecda37-6ede-49a4-9019-46ba611f03d6,695.5407711270232
b75ed5f9-4be9-4f90-ba42-5d689503be48,694.932896479377
59f36fde-7358-4385-b341-01faaae3ac9b,694.4313522938637
d6a68cf9-c39f-4dcf-b221-e185a9a9b987,693.9839588169602
280aa956-d53c-4f4d-bd16-61f0006bd25d,693.3923942620149
13b0b5dd-2cc7-4886-b4a2-4e72c13cbec6,692.8008297065725
d2679465-c989-4754-a9e0-98c7bd7e5911,692.2094990795546
8017da76-3bd8-4ccb-ae81-0b5296fc1eb2,691.6179392034908
801a262c-4c13-4dfc-9fd0-53a3947580ab,691.0263793273915
49dda995-10c0-47b9-a37c-1e8727a6fd12,690.4348194512922
cdf55941-b0c1-4b67-b63b-f5a3f478bd4c,689.8432595746963
b138ff38-2915-4948-bed1-b525df9b73f4,689.251699698597
c3571c61-178b-41ed-ac12-0586de9f291f,688.6574470742422
90051229-ba51-4d31-976e-b49a6ad4b15f,688.0658818029405
9d39a861-794b-4f7d-8804-9aa4cdf53423,687.474316531139
4e4f0159-42ac-4e78-95b2-c29301751bbb,686.8827512574605
09b00796-c06a-415b-9c92-95baed0dd5fe,686.2911859861588
c6230c54-ca4c-4093-9d8b-03c2f266f514,685.6996207148571
b6f2fecb-3170-4611-9f1f-59c651010957,685.1080611918559
84743e2a-d0e9-4a9c-afe5-eceba3671a53,684.5164958216058
3e941493-3235-4a98-b52e-d1238ac11c90,683.9249304518555
7187f499-cf74-4b17-87d7-47e16a7cdbdf,683.3333650821411
84e2bb40-f9ad-48d3-bf79-7b9a1b397566,682.7417997123908
b72a9688-23a7-48ac-a761-20db2cdeffdd,682.1502343421408
c96b3d4c-c6e1-4da3-b6d6-8a269964bc80,681.5586689728904
743ba609-47d7-43f4-9369-bf442dd70bc1,681.0355802566567
6aa4f4f8-91dc-422b-a6f3-167f3467a17d,680.5144487690848
e136a972-9c77-46ec-9afe-7886aa2e9c0b,679.9923928946035
dc881129-88c4-4d4d-8560-a1c068b2ee9b,679.4703370218938
169fa013-92e8-484b-a457-4cb9248d9f66,678.9482811497173
2b3d5549-617b-4bcf-b2db-5a1141bb4704,678.4285011960264
3dc04447-3666-44ef-822c-dae8adc190b5,677.906457094779
deca0a21-c3c1-4ddd-a31a-2b25f7b29de2,677.3844035682317
6b7fcdc8-b41a-407d-b56d-950ea00eb12d,676.8623592012348
c8d62395-fd3f-46b9-bff8-c59384918b5a,676.340314834733
6eab0742-bad5-43aa-a632-6e36a3b23ce9,675.8182704658183
2e028839-07e2-4433-a6bf-9d53311a49d3,675.2962271189101
7825712c-378b-4db3-8754-3f106f8ad0d0,674.6567209003733
655de6c0-7574-44ca-afb9-4448169f234d,674.017733956116
111cd2c6-1708-471a-9eed-6966fe71fdf9,673.3678004207178
3d756dbe-d5f8-4b27-985f-c3fae39bb6d1,672.7297015723576
43d528c9-d07f-4316-8602-934128076676,672.0916027235237
14108486-135a-43c3-bafb-a3e71580520f,671.453492772141
5b0f47f9-c751-4b72-b353-9b2442284d6b,670.8153927437467
9c23b367-f170-40e6-9c1f-96e7e5914aa2,670.1781467748395
f1a1589c-11ff-493b-8bd1-484f909428b3,669.5394756964637
205bdb45-24c3-4f31-b040-9a5f4547a9fc,668.9007721246049
ef756c95-7e67-4f85-b167-197b2d3b46e8,668.2620685532012
cf18ca78-2c91-4bba-8087-d70bad018c58,667.8537937166609
e0f9abdd-faeb-4e6b-b149-68d23c54b721,667.3962478420505
5efd6b27-77ac-4ec0-9cfa-884c71c0a8ad,666.8510353991329
e2c75d58-d0e4-4b3b-892d-f0c8548abcbc,666.3022364932355
85967f7f-54b9-4e00-92af-325987687e03,665.7560478504815
13b4d7e4-fda6-42c8-9b99-17b858c8f79d,665.2149052454981
5a3c5ea1-e3d6-4923-a623-b933e3eb79c4,664.6683625992323
337c0b51-34b7-4c2e-a485-5833572664b8,664.122228341084
ed15753d-bc02-4973-834d-db7982d0589b,663.5724664999121
dd785d18-716d-4c4e-9011-7bb9d5febaf7,663.0257927567781
6859ca57-4b37-496f-8569-136520c98050,662.4759305401494
09acf296-d242-4e6a-859b-129339eab919,661.9288232742674
23fa3784-a199-4d7c-979e-28f884f11ae7,661.3816905928858
80d613ae-2624-4aac-bc79-7a6e69afe58d,660.8533169276526
2acd3dec-c31b-44f3-8707-937fa0dff146,660.3263694825683
03bb8d1d-31a0-4ee6-ac3e-eb510f81a19f,659.799051870263
c00d510b-980d-45f7-9c5c-268ade44e06f,659.2719218260719
9aaff245-739b-4f31-ba83-da1d4e6ff057,658.7461488385538
494b4f0e-529b-457e-addc-dbb01a4208b0,658.220373777229
e20ff9d9-4fea-4459-950f-9190cacc194d,657.6944685874558
05d405b2-8dbc-43b7-9790-b09b2a05f851,657.1670085929568
95523488-3b90-48da-b59b-07b6efea2ad2,656.6395717345175
a6723284-d854-466a-8707-8755502a053e,656.11293949422
44e4bff6-227c-471f-87fe-4ced17fc72ec,655.5864783794435
01520275-5183-471f-9d9c-faa0a3f44048,655.0623945349006
8ea5bc7d-ad3e-4547-a0b0-ea86d3fd1f6c,654.5380599778974
01ef9271-088a-47dd-bd65-693219c5bc40,653.9913116669388
2f10d6ac-50cc-49c0-bb1e-2cda1d554a4a,653.4600473728136
550c5345-1246-4007-b71a-bcab94c7a413,652.9296210342678
6c9d955f-ad04-4afa-822b-3f948093af66,652.3792254871788
5d817d54-14c1-4059-8fb2-0f1e2058a101,651.8490015331965
447b845a-be11-4d52-8852-e4093a2b4060,651.3174925578112
c9c8430b-ea46-41bd-8bbb-77eb90940c87,650.7862062175033
46dfa87d-c1f3-4b96-a2b2-1aff4c6ff676,650.2513462996102
68bde71e-8857-4774-9006-386f2fd666ee,649.7199143858463
6f96f9bb-0d37-4cbd-a790-a5c5597b1c80,649.1884824716403
41ce6921-f0c4-44ae-8b35-8d4fa5d47e70,648.8778087588535
4e05fc78-a17e-4f1d-b7ce-32f6745e7824,648.4071023935069
108c5305-a260-4330-a91c-ec5f2e415125,647.8114775574927
4af16fd1-e3b6-40f1-bbd9-a3ec1f3d5788,647.2158527219299
72524c00-4fcf-4135-a99a-4418309cf0d3,646.6202481126858
52cd6fb9-922d-450c-8a35-f937bac7f91b,646.0246263130205
ab68578f-b7c1-49c6-a01d-8341a267f55d,664.9963771021415
436b25ce-3374-49e8-af74-7905a26b6c3e,664.3959953294311
fb1c0027-1d05-4240-92f6-03b784965c68,663.7929906715939
b055978a-0710-4612-9126-02b37a8c7b47,663.1922591909156
ca25af13-b7d4-4dd0-9efa-179a47339879,662.5884511133359
d7e25844-9ecb-4713-9311-f744deb81958,661.9876394516243
3fe7648e-5c06-4670-a1c6-ee6e6f34d8cd,661.449780680354
768d5eff-b7a6-482b-b9aa-4eef9e9b7e93,660.9843656091176
e395159b-a916-4166-a27e-de54c6e15f87,660.4505974713343
42a22711-6b5a-47ec-af3d-f50d29821ef2,659.9163397568487
489e2aee-c1a5-49ad-b802-ea86194b5f50,659.3820815940213
0707225d-2ed1-4162-b24f-397a4cad9fb4,658.8492531214439
eabe82d2-eb60-4c82-bc0a-ceffa94ee3af,658.3165578129195
0fcc1fc3-2d28-4f84-8ba5-7149d0badce6,657.7838654011762
593c222e-9aa5-4059-b0cc-7b4c1252cfe4,657.2496160093127
bd5e58ef-6199-4224-ae82-d63f2587ef4a,656.7152135901869
2fab6394-9d97-4080-b997-86db5166dca7,656.1815319160231
d5b0b2b0-6ed3-4b2c-85f5-5896cf7af67b,655.6481415241776
977db9e2-d086-41e6-bcba-611d100d469b,655.1164915426103
509cda59-718d-4ba4-9b8c-4a2193059647,654.5432672975139
8043d2a7-8a1f-40d5-8ed6-d70794589919,653.9470494380271
9bb063fc-5f3f-4241-848d-8d998cb4ee26,653.3662468481201
2f7c9abc-2f1a-4f3a-bba7-da5c7a40e592,652.7661833461173
6ae0cb9a-4fcc-4d85-bfe3-5b701bff8ea3,652.1868294836817
d66e7ea7-9ab8-4f31-9e6b-b39fcb8e6af4,651.6064744832404
ffbe13f0-b30b-4cdf-8992-12edb3cbbdb6,651.0254325088624
6dcf362e-72e5-415d-a485-4c43492c24af,650.4448188032
9f787342-0b06-4c7d-bba4-b42892bf08ff,649.8601926440913
e9348fc0-d04a-4fcf-9706-e1b989f322b0,649.2792068079009
5dc0a620-ea47-4642-bbca-9f4d15f153a0,648.8661370553715
7a418c67-a46f-4ebf-95ac-6248c4f09f5d,648.4503991455972
5c6409d7-c031-43ce-9cae-e65d9621d00e,647.939237414451
f3b9548c-8c60-4f15-aa0b-6b7a8c6a8e67,647.428075683278
b2acaa49-aca3-414a-8c55-f010c4fadcf5,646.916932666019
36521047-35fe-4120-aca1-f4a293521e64,646.405773541358
23d8302d-448b-4810-b554-e2b1545eabad,645.8945933523767
98dd2b89-1c1e-42fe-a141-aef907e98838,645.3834319348053
fca3c0b2-c15c-41f5-8f3f-8fbe05daf3f7,644.8722123021922
6d31f639-01ed-4adc-bc72-7692712b61eb,644.3609597005703
dfa7b730-fde7-4397-aec3-78a03acca30c,643.8496945156351
9259c09e-cb4e-44c2-8394-9523519987ee,643.3384293306451
d5743112-53b2-4147-9b3f-7c617be7d8a6,642.8544672197106
fc45482c-7a72-4649-a8b2-d80ee1a7d513,642.1718367473843
9e1feb88-9aa8-423c-973d-1250cc677915,641.4655207021347
6cd1b831-37ff-4a59-9d03-a1429a9be4f8,640.7591354641321
f34cc731-307f-49fa-88d3-b9998d081f42,640.0525332969271
2e130bcb-23a3-4b70-9777-61d5d797dc11,639.3461159503144
35a205fc-9ea0-45fc-a5ae-460ee3a85011,638.6399219697639
770f990a-af27-44dc-8228-afcaf7937e96,637.9334984425373
cd20d2c1-be31-4e31-96aa-91fd981268e7,637.2266594458483
15e83582-e894-4c47-a781-bb38c63b7fce,636.6287902867487
0787c15e-34c1-4a80-9112-24850f57c81d,636.0309211310038
f31447f9-f8c3-43a3-855a-694d90eaa9b0,635.4330519710791
7fab2cd0-fbbd-451f-b8d7-df9081e1d4e8,634.8351828112392
cb5e8704-d8fd-4be8-b18c-23a66b9f9566,634.237313655468
40cf2d65-f56c-4a05-9c69-bd28ba01806d,633.6394444959398
2f3881fe-1e50-42a4-91d4-b47a712720f0,633.0423701569252
3f9dfa8b-8058-472e-9143-12397bb1d9a4,632.4444808948252
e4bc55e9-a817-46ce-8b7f-9f3c0c782797,631.8465917362842
f2d80421-d847-4cfa-aef0-35e2784ca76b,631.2487030479772
a14c50c1-d536-42bf-bd65-b3629dcf2882,630.6507783469378
b48441d0-2ba9-4337-9f85-8b59e0dcc5f1,630.0528890696569
143a7a0f-d257-4792-b9f7-da94bb291e8e,629.4549997965339
d08b58aa-51c5-4729-ae10-c6961f0d4fed,628.857110519253
8f36dd27-3dd0-4ea7-8304-8b7403db02fe,628.259221241972
af9020b0-9609-4bb4-837b-e457b0685b69,627.6613319646909
9d25e2a3-67d7-40c4-bff6-fd9e9a348fd6,627.0628570744888
63c0cf92-ed1a-4ca0-8df7-0f0ff02dbe79,626.4649731867187
99bceec1-8d9e-428c-933c-0cd5efadfa2c,625.8670892989487
fbfc2fbe-6c71-4374-a736-e5487e7e2f70,625.2692054156812
1fe341aa-074d-4888-aae2-e45c726c69f9,624.7534210033722
1873bdc9-581e-45c9-b55e-247b0cd8828b,624.3712918568124
b05c5b18-2cd2-4b51-bd53-30114a9c0fb2,623.8729236872344
e415d8e0-d27a-42a8-9084-7fd64370e8df,623.3745543581093
5eefe382-0fad-4743-ae4c-f0ca6953a534,622.8756271365987
47bc0057-b692-4f0c-8d4d-2e4c7cbadfe6,622.3780414609836
709bf59d-8e64-41ad-a2c4-1bf3a82770b2,621.8796551480098
babf73a3-e483-48dc-8a04-c6ac265332df,621.3812688308675
d17e1630-fb07-4dd9-afb8-6fdafbcfe20c,620.8830481510806
0fbf7c0b-bffc-4c21-a746-5fcda7633384,620.3846584165841
8b950ac3-0c8f-4c69-ac41-647af3d3edb9,619.8854050780777
ab4e9a6a-c473-491f-bdf0-f1e2ecec85e8,619.3871513825397
94385bc3-a48f-441b-aac7-f79b039f50e3,618.8888976910961
e253569a-c399-4343-a682-aebffc47bb1f,618.3902818844726
59bdc685-cef2-49de-a331-b6276fff2989,617.891901262002
69bd7265-4980-43ee-a4b6-f14b7e3535c5,617.3935329486673
6653154a-08c7-4145-aa21-86b514737d7a,616.8951646394804
212c5359-d89e-4231-89c2-a9f2df8f1df3,616.3967963261457
c84bdf9d-cf55-4833-902a-300515c9f363,615.898427320776
96e51f2a-b407-4841-baa0-4526daa01a16,615.4000585079889
01667d9c-c670-4684-b48f-eebafdf210d4,614.9085758751042
fa0f2d23-990a-45af-bc18-7cfe8d89b411,614.2228784290621
023f3bb7-7ba4-4d56-aaab-4907ff1bd9f1,613.4905356008445
87dee32d-64ee-445a-b2c3-1368df5b619a,612.7581927725678
b65f2cda-2ef3-4a2c-baed-d89ebe2ef6b5,612.025849944317
485658db-26d2-4285-b062-fde7706b91fb,611.2935682091484
d0f57622-15e0-47db-8f1c-215a0467a94b,610.5612643573407
3e970c6d-7515-4918-a463-b255276667c3,609.8289605097852
1806ad61-86c3-4604-bd3d-244f37b33206,609.096656662204
2a135b5d-b031-40fe-b703-683143476bfe,608.3643528146823
fda49a00-c57f-42c9-b614-c16ad93a36b8,607.6320499640991
f91f792c-f793-4e7a-ab12-a25786e59d51,606.8997467708525
4baa150f-0b85-456d-9033-65ab14dad82c,606.1674446490711
f6289477-de9e-4ac6-8ae4-ee4057bf0c7d,605.4351638493085
fb8e1667-e1f2-425c-a393-1d2e8f5045cb,604.7028335361218
6aa27cf9-f93c-460b-8a0c-c84973ebfda6,603.9705962296218
7f0bfc4f-1625-4380-8f16-3fb32df45cdd,603.2386291875433
1820c206-7f09-45bf-8ad0-c5366972238c,602.5112135223495
11a7c3f5-f457-403d-8ec6-5183b9270587,601.7789444007914
0577ce76-d12d-4325-ae18-5a162b3a2df6,601.0466105551615
01b6afc9-c6e8-413f-897a-5d2cbd735d79,600.316391037243
7e803c90-5ec8-4b1e-b714-32fd1e8ad230,599.7459316508674
d1e3b295-a21c-4bf3-9abe-96035d087a36,599.1025509628699
3128d78a-a46b-4b90-be22-4c2362d2a5c7,598.2352688911915
13f0ce0c-cdf8-4205-92da-dea2cfdaad79,597.369218290076
cf0011b6-298a-48c5-86c1-01f387c8b13a,596.5031590754718
6f564f7e-5a6a-43ad-ab49-282b9073d969,595.6365655893137
1e33a818-f762-446c-97ad-36e2ad21122a,594.7705390588951
de0344e0-7bbc-4800-9fea-b6ddada72313,593.9045125237959
4c5c8695-4be4-4400-9676-d5c5ce562914,593.0721340357564
1653413d-9aeb-400b-b03c-3726c1fff9fc,592.2768173622572
72c38577-9b4b-4da2-858e-23833868787e,591.5818973653315
fffc5914-42d6-4913-80ac-2407164b2fff,590.8182143212223
af0551c2-c31f-455a-a480-ae0db5d88652,590.0546209812667
305dd3d5-ae99-4f0b-b462-d71e07da3f51,589.2909384789091
cbfdd740-b80a-4032-926c-3bbe33f3ae24,588.5272559710297
b83d2b45-40de-49b3-b9b2-1ee4180cbc68,587.7635795286094
d15ae064-3027-4243-befa-dedee60d95e6,586.999897482558
29bed486-d7f5-428e-bcae-702caadf3386,586.2357004770759
2890916a-2589-4eb9-8e3d-83362019d8bf,585.472109808261
f0106999-0d1f-4b45-88b0-f85b23c23ab6,584.7085192597253
425b1a0c-1283-4763-88cf-8baa7fc1bb4d,583.9449036155183
f919db45-4b3a-45e5-b9f8-2c3c08472f9d,583.1812192011206
493f6a8a-003e-404e-a1fb-3c5331883af9,582.4175347868018
1b438767-079c-4f85-aed0-a1b434822677,581.6538503668844
94f57241-c888-4b9e-ad45-1adc71afd1e2,580.8901659524868
a20172e6-c540-47da-97e5-c7174cda80c3,580.126481530714
41ec1def-e7de-413a-9781-c8a7673225f4,579.362796766439
b56ff49f-682d-4b52-9d95-5bcdaface794,578.5991120021628
b0db547b-8f1c-4901-a42f-2b1955a4a7de,577.8354272378876
aad6e063-92f2-4c3e-a31b-7f464452bf87,577.0717424736114
4fec6167-1913-40fc-b66b-f43efff70d37,576.3080577148561
a1495981-b2e1-4f87-8d68-8791f7136d82,575.5443729505798
4a2db5f1-bd6d-4973-ba6f-46c0a534643d,574.7806881863049
dae93bf4-6ce9-4077-83ae-63eea0cb8e4b,574.0170034220284
87eca897-65ed-4286-8c2e-fa222124bb1a,573.2533186577535
ad0186c8-c7e3-40ae-b98f-7eb24db1d214,572.4896338934772
744c4eec-c207-49ee-b440-f15d0cdb55ce,571.7259491292021
bb1aa749-ea35-4270-86bd-2f0559be7b07,570.9622643649259
53bfb3b7-f01e-47e4-8634-4cbf47a3c4be,570.1985796062495
12392f36-823a-4b5c-9cd0-acf3e8cdbd40,569.4348948419733
b01774b4-25c6-4350-bd52-f84cf944e3a7,568.6712100776982
2795c7bb-0144-45a3-8d91-9f389697d635,568.0436102378876
79883f97-94e1-4a7a-b565-dfc458e03a2b,567.2715459882729
d9fb5e55-418b-413e-a2a0-e04540597d9e,566.36312726395
a2f221c8-27fa-4883-8ee5-cbc39532f569,565.4547085396271
04e1731c-ddca-454c-afbb-b29ae995dadd,564.5462898153041
5c6eb43b-04c3-431f-9a70-06ef0a226897,563.6378710909812
d368b8bd-6628-406f-a722-4dec936c5948,562.7294523666582
2b1c90b1-c7d0-4485-9d77-c4d9ac0694b0,561.8620924092048
c0bb9437-3234-4c66-a8ed-7afbc9b046e7,561.1563530081022
29098bcf-2d65-4b28-849f-41ef1e03c5cb,560.4092895930481
218cc201-a2ae-47ab-895c-7caa15a813a7,559.6622261779927
facecc8d-5f6b-4fa7-81c7-09c87103c7ef,558.9151627573384
7f8f7fd2-e41b-4a94-bd26-c571befe171b,558.168099342283
6f7348a8-6d8a-4768-aab2-f975ed65a804,557.4210359272273
fde090d8-163b-403a-9e40-2d831872e896,556.673972512093
675583eb-40ed-4197-9db9-54b4c6329665,555.9269091002647
87fffc86-1e16-4795-9003-056b0e1ca325,555.1517273706891
94d8e506-0fee-45bd-a661-2f70b32adee0,554.3765456355148
11cfcdfd-83da-4810-9c9e-3c205fd54e01,553.6013639059373
b3019dc6-ada2-401b-9ea5-29b2257732ff,552.8261821762827
f1bd5a2d-e129-4411-bee2-9beb5c1e30f3,552.0510004411874
bc758889-0cef-4836-9b00-01cd897a2a40,551.2758187115307
c8119da9-af22-4add-90e3-a64833bdcc08,550.5006369819552
f178ab32-4457-4bb1-95e6-eaa236b72bb6,549.7254552479629
dfbcceaa-1767-49ee-a09d-a024501f07a1,549.1251403569149
54bf7c5b-cb85-49cb-8aeb-1e7aaab7a41c,548.5248254602684
0da82720-91da-4e5c-92ec-cdb6aab41366,547.924510569222
8d832db9-648b-4121-bdff-31ff8e99716e,547.3241956726542
d6cceee5-a2a6-420d-8e50-d5b88e3e2cf9,546.7238807816063
b512989f-55a5-4f33-92c1-121b86a67fda,546.1235658905584
7d77f20b-426c-4bc8-83cd-b808857f6a80,545.5232509939119
7ed0b827-f66c-491b-8e34-e6b5bced690b,544.922936102864
8f46dd24-32b8-4e86-bd94-81f34933f1eb,544.3226212062979
fc2b2301-de47-485f-8da4-d4a87ebb85fe,543.722306314461
8610b9dc-1fbf-4915-a870-6510de79b29e,543.1091441793883
d78f479d-29be-47d5-9d6c-748699000eb3,542.4959820387152
e8d4f13e-db57-49ec-9817-dd8d59c8a59a,541.8828199036427
5ccd640a-2980-4ac3-ba06-768043b66407,541.2696577685701
690da7de-a565-4d83-9728-dbfa0c233846,540.656495627899
798c7e38-a125-4709-87f1-cc0e58ab5fe2,540.0433334928264
db4bb9a9-5fa8-450e-b274-03487325fad4,539.430171357673
f49bf6b7-38b8-4da4-9f78-721061a98655,538.8170092170808
ac29a920-6b18-48ec-9367-2bbc2b025a93,538.2038470819292
ad9167be-66b8-4421-8368-f36f2072ae62,537.590684944715
343821fd-fb52-4b04-ac51-6777e8c72d59,536.9864170667748
4582e505-fdbc-415b-a750-996e85cdb476,536.3821491889134
5930e7cd-0f06-4a8e-bfd9-bcf6ab23a627,535.7778813054515
c2594b49-c434-424b-8045-8f8fd0b1c8e1,535.1736134275901
d3f643b0-dcb7-4440-a6b5-8e31e9603ebc,534.5693455496499
f97f9fc9-857b-45f4-8e27-a3464de63151,533.9650776717865
7fac1d4f-dfc6-42d5-8ec7-eca93f1a2f00,533.3608097939252
92d52bfb-5387-46f7-b507-d7ec34aaa2fe,532.7565419104652
72182106-979a-4848-9187-2cd221ee6bb6,532.1522740326019
7b33df30-3cf3-41d4-af15-5e3416bac89f,531.5480061539029
ff0b9550-67f1-428c-b2ea-5712ec8ad8db,530.9790088088394
12686cd3-e366-4661-9768-6712694afc48,530.410011458254
80e3fc23-aa1b-4c6c-88b4-599eb72e1b96,529.8410141131883
6718a690-9173-44ef-bf0e-c0aaf3fcec88,542.3829941265437
4a25c108-a839-4f0c-8a69-ef79733f3f25,541.5792398893731
3893f959-92ce-4736-85ea-90f1f337196e,540.7754856522041
f59d233b-9720-4b6a-8dee-d5ae2b0b6c79,539.9717314095157
a323c482-e8f2-46fc-a44b-6994ff61ccf3,539.1679771724258
1734f12b-ac97-403a-acee-19a8a627ef0d,538.364222935255
8bd475fe-d2c6-4dca-83b6-2016de713d72,537.5604686975656
9cc73c79-fadf-48fd-ab7a-1caa883ea54d,536.8957146836747
6ae083b9-00a6-4998-96c3-2d666d0e854b,536.2309606698628
6bd9b5d2-8f59-4fc2-afeb-56f84c9f75ca,535.5662066504503
6eec455e-cbcc-4e27-bc4d-bf46a92e4ed5,534.9014526366383
1632ddfd-cec6-4bbf-b134-e916df30ffa3,534.2366986228265
de1007f7-f687-4cd9-aa55-f6b3e2a69b68,533.5719446090146
0878edd8-c7f1-40da-bbfe-5d2ec80b9b77,532.907190589604
ce9f0dea-77d4-4d3d-b2d2-a85cdf8aca6d,532.2424365757921
41282fd2-0bae-45b9-bb00-2857d60041ac,531.577682561503
6085a959-bf9a-4596-891b-c67ac3f96e65,530.9704396443342
7fdf6fdc-62f2-40ae-bbf0-c866a078ff0d,530.363196732685
0a07160d-656e-4e11-9c63-8567ad5500ed,529.7559538155161
a14841f2-7933-4444-8fac-4a152150999e,529.1487109038668
51226f42-2544-43cb-bde2-d90e5bb765e4,528.541467986619
d80c7733-a1af-42e6-8c36-a1da171059ff,527.9342250749697
8e2d2cce-e28a-4655-8edf-8aa7e3c1759f,527.3269821578007
bcd50179-cda1-4073-86c3-c9040b8ab093,526.7197392461517
8af3fc11-292d-4ca5-aefc-ed06417e41a8,526.1124963289826
6a3d1bf4-af87-4b78-9282-375bd86fd822,525.5052534185265
94bd6240-d57c-4796-94b2-db65ea71d701,524.9532195336134
35fec8bb-fe20-4909-bd7c-2f76395a46e1,524.4011856542202
9bce3b5b-f112-4ba3-9db9-296ec730d804,523.8491517748283
bc4293e6-8653-4816-ab06-1b118f26c361,523.2971178898365
9030b07e-138b-4616-8bb4-ecc129344921,522.7450840104432
16f59595-5255-4c22-9e6c-a6f63f37704f,522.1930501254528
f7538e7c-1a15-43b7-ab3c-9e37c5247a94,521.6410162460596
5b72258b-2d1c-4e4c-beec-310bd2f93f82,521.0889823611465
419259c9-7405-4ee5-9a2f-81b0d964a528,520.5369484817547
b352f5f4-ba9f-44cf-b3bb-20b9b960e22b,519.9849145967629
cb178287-67a4-42f6-8f27-dbb2b803e541,519.4328807142217
7631be02-de61-44b1-8f8a-7544e343b92d,518.8486647175114
cceec358-e92d-48f4-9c59-0958fa0bdfaa,518.2644487263223
174dd6a5-781d-4bb5-99e3-a60612063ca4,517.6802327296119
