identifier,index
527926dd-35e1-432f-93fb-f1e4c4dcc3b4,733.2073335628862
8ef38bfd-5189-4b6a-93f3-594fd4010f5a,732.5347701853078
195fe3a3-127e-4962-ba4b-c210c9940731,734.8345686123517
dfbe137d-366c-4313-9fde-66dea9bb0b51,734.1925367820855
b929b854-10a0-4c3c-b021-5d270b47abb4,733.5497123730382
9a7e67f5-8fdf-4e6a-b51b-b195a12d9f95,732.9081441722071
9e5f5570-5a01-48a0-b0c4-e57fbe5393ff,732.2665759680463
8868fd58-8848-41ea-bdf3-9f0902b5ef6a,731.6246665931113
84ffd6db-29c9-4ade-8627-cedea059ab90,730.9832261146086
b54ed24f-7f2a-4f10-ae6f-bd422c1ede39,730.3417856365529
fa443c6f-0412-474c-9843-632bda7f45ed,729.70034515805
ba2bc176-cc43-42fa-8ebd-221d8ba07716,729.0588943966975
15cb4d82-e49b-4d4f-9973-24cf408fbdfe,728.4174510374506
a3317c17-4870-4575-a3f1-4279e2d0fc53,727.7760076782592
39a0a3a4-54ef-48e8-93db-259e7f3e7a4a,727.1345486643421
5846d456-1d25-44cf-b99e-cff83ca51667,726.4930812010336
d3c41a56-f31e-40e7-bcc1-28f551ddfe4e,725.8516770265962
4a986208-d36e-47c8-b58d-2d776384dc55,725.2112499970767
a3594ad1-107b-4f74-923b-cdf77535f236,724.5672243605804
0ced0d02-a5cf-476a-b362-004ccba63ee3,723.9268095374077
62f5683d-b58b-4089-9b1d-9889669287ac,723.286394710127
545b0ca6-ff04-4c79-8456-fd02d74c4c20,722.6452130729988
28b00225-807d-4a8a-a24f-8f4c63e26626,722.0036653375354
aa6495ac-95c5-49b4-b8bc-eec9be3e419c,721.3621121230545
27ab8950-defb-4788-bbcc-e1acf2e4bbcd,720.7219098422577
a40e4d08-ca68-4db1-8772-a61bdf3d8ac5,720.08033737388
a188ed44-9be4-40f6-b997-8167527f0246,719.4366441189344
40f802b3-cfcb-471d-a7bd-a5bb513feb48,718.7950674638171
e243491a-8eca-44d0-8fd6-1d63d60db869,718.1534908131534
cfbd8fda-e5b4-439b-9c46-61309430d295,717.5119123328036
8adbe0c3-b70b-46db-80fc-294e0c53596d,716.870335815667
9c87079b-7f1c-4093-b464-6528eeb94d6d,716.2287822077399
ffaf697f-a632-444f-94c1-e7e899f3a17d,715.5872037659886
dc7d0cc3-7558-4af1-ac26-fb1de96e3675,714.946100241883
c1e6afda-61ea-4fe7-994e-3669eb3f7ae9,714.3044935192951
50b890d7-0876-4a55-babf-20b29c755fb8,713.6628915421588
8f0d1f7b-dffa-4b17-9111-def574d9c093,713.0194380279645
2c5c2180-8edc-4795-88a5-f87c4c4cadad,712.3780143065862
54dd374a-75ee-4142-8ea7-0053da0d356a,711.7365905810933
e9ccc3c9-c65d-4a3c-a642-edf242926801,711.0953830159564
d0462da5-d826-4968-b393-3936cc43f88a,710.4484699980244
ca8b80b5-7f45-4a3e-b896-d7b53f864fc9,709.8068629394033
660b72de-560c-4a03-beab-79cd1f31e77a,709.165255880867
a2e0d062-cb84-442e-aa40-f3972e37e50a,708.5217800991638
70cfa4ef-df75-473b-921c-2e8a683503df,707.8809254351154
b2f6c4fd-1694-42a2-a452-f9ffaf502a6f,707.2310601887182
44b5c683-ec63-4d44-ba7e-f90c507d3871,706.5901032427212
9ffb67d3-9d1e-4f14-a01d-e3f1ebcd851a,705.9147954229941
a25e3a7f-0452-4cac-81dd-f518d381202b,705.2752642163471
be19ef9a-79e8-43be-8466-4c45f983f0b7,704.6353459328404
6aef637e-5710-4a1a-97b9-d5126a4b0593,703.9937794695273
a179e05a-b3e0-457f-88b3-489a9cb6cc4f,703.3523520901207
2f73e4ae-0e61-4d65-9d8a-3d43d9f7f088,702.7114585387416
4ff49578-1433-49bd-bc61-72fa8034f817,702.0705649873652
85499800-6da2-4cda-90c0-e80dbb0c57f3,701.4172840017812
7d1e7856-4c30-4036-8727-614d24435aff,700.7759905334431
8823927a-2775-4fa0-afbe-c9fcb36b7241,700.1346907054148
809f5f9c-aec7-4bc8-8285-7e3babd739c2,699.4934089798378
116943be-90ed-4f21-89c4-4baacdef0813,698.8520979151639
b726afd1-b846-4a20-bb81-7ec90cfcc229,698.210805004429
595a863b-92b4-4419-a29d-eff86174860a,697.5728527732813
5db66e4a-c233-4dfe-94a8-d3f501fd82b6,696.9317489839988
67ee0cb7-abef-4ab7-8605-fa4bfcd567de,696.2905915836145
44d43ff9-b716-467c-9537-f7ffe7782715,695.6494759088093
5729f2dd-c5a4-41b0-97c1-d498b39e18b8,695.007430588572
db683276-2305-459e-8ebe-ba944a946965,694.3612728541945
27b3c5c3-9301-4a80-ab31-effa9e98af0d,693.7196757566784
1e566e51-1e1c-4efd-8ab9-ae665e8339e6,693.0780786586653
0957bd5b-1895-4eea-b1fd-fb9ebb0b51d8,692.4367136919595
0280a8ec-930e-4664-ba6a-c1fa46641642,691.7951216690475
10fcdce2-fa7c-4f91-b77a-4310820d7732,691.153529643197
c170b1bd-9ec3-4a46-b971-f48268e59653,690.5119376202493
c1dfb3a0-993b-45aa-9500-8cc04b86a300,689.8703455968048
01b9de9b-69cf-4bdb-ad90-ac4b599e024a,689.2287535738927
b04947c0-7307-4d32-a567-5dd4ae67a9e3,688.5844681347244
323a0b0a-8646-4dab-bd86-f0756130c2d1,687.9428702597548
0fb72ecc-1515-4bd6-946d-adf5a68231e7,687.3012723852852
5c7a4302-6307-4d4b-8666-a99c281bca64,686.6596745103158
2987e91e-30a3-49eb-a37a-b3574223ccf5,686.0180766358817
84ad59e9-86b3-4761-bb2c-f7e51bd95cc5,685.3764845520402
b1384077-6c57-4b36-b484-0fb6b39fc8f4,684.7348865702959
f2027a93-8c3e-426f-80bc-7560ecd463a7,684.093288589087
6965e667-0a10-4619-a623-6eaae137bf5d,683.4516906073426
90a710d4-c612-405d-b946-3eb0e16e7076,682.8100926237547
58b2f12b-759e-4059-aed8-d4d448d4a2b9,682.16849464251
3d0a0302-1b9d-440c-81a3-bf7e84acf173,681.5268966607657
07eea2c3-94b3-472c-9f9d-32c8a94dc359,680.8842743938158
ae27c6ad-1f78-4768-bc45-6f00d6368e14,680.2435948087718
d9de66f9-ce21-4516-a499-627ca47c78cd,679.6019980778414
8c0b1cdb-f27f-4316-9cf7-69819761ceec,678.960401349249
ac4fe09f-b2fe-473c-bdc3-0a0ebddb64c4,678.3210829636638
f15e6395-bf7e-4080-9ab1-90222ca95617,677.679491428808
b0a0da8b-d369-4d98-af66-bae72c148ebe,677.037908840482
0b60f360-d1d5-47a4-9f62-6446dfb1b512,676.396326252156
8e8bee8f-908c-44af-8be5-57f1da4c2c92,675.7547436637944
26353ee1-ae32-4bca-90af-3eba0997c6ee,675.1126308440357
5464c855-6901-4239-be02-e2ea7de9e557,674.4710501609367
f9177077-cacd-46c7-b247-a3e8a5d2a70d,673.8294517138945
7266076f-f522-4d14-b44e-bdc54779424e,673.1771787314411
2c810d37-570f-4c64-9572-4ceeb4021116,672.5364771972883
5f660288-c040-4bba-9061-0c66e01d24c8,671.8957756626551
c38d8395-bd4a-4cdc-98ea-e409126e8b9c,671.2550645958935
6b527c7e-521e-40a1-a829-86845b360706,670.614363554724
feb816cc-ccbd-4626-a573-3bd9cdf81314,669.9743042901483
8aa3e8a6-15fb-4d9b-b7b4-80dae6b1acc0,669.3330424394716
6d12965c-7e25-4b04-9777-51ce8c50b48d,668.6917337133189
84891884-ac29-4956-95b5-5d8506ca701e,668.0504249891629
5a28b46c-291e-4546-84f6-4bda0ac102a1,667.423575813731
5280c673-6f5a-460c-b1b1-33bcf66ce4f0,666.7841523021085
ed01dbbf-7c80-480a-b75c-92fc3c74762b,666.143867584437
d00737ef-c75d-4c9a-935e-f2163a462764,665.5020816887941
e9c8fab0-1098-4d45-9302-44551aa86e1f,664.8656361742142
08401401-9e99-492b-b442-fdbf398d44d6,664.2252402735169
9f89962d-b94f-4269-a09d-523e4ed9e7a8,663.5814962598117
6ecf2530-b779-442b-97d1-399e29bd7de4,662.9370403856399
a370939f-dec5-443a-85fa-6889f50b8373,662.2966022409132
b9908111-f2ce-4820-adb8-d095df35c942,661.6550326540067
9d22ac75-0adf-4fd2-9722-cff925a069f8,660.9875692052841
97dfb70a-ad0c-4321-ba1a-06ec04ba849e,660.3216834479027
8b2e7d3f-2f97-4a89-8946-e392296eb6bc,659.655304285874
12bfa624-96db-4dba-914a-6a23d9f907b6,658.9899420461727
0a4f7c02-e94a-4f06-9a6c-a3f2566a5b53,658.3255122275621
0745c115-fde7-4a7c-9c9d-8cad0cebb3de,657.6608448638632
4e59d7c7-7112-404b-8a57-a663cedbe668,656.9942857632507
f8d96726-2191-419b-9445-40c9783756d6,656.3281691892092
05e1db9e-186b-475f-a17c-40cff2a53825,655.6628723929653
296d77fe-0555-423c-a1da-eb7c73dd2d75,655.000683210966
38e81876-b8c3-4626-baa4-efd4b4f86a8b,654.3248948083107
f4e386c1-0c4b-437c-bef5-41860d4faf16,653.658756297503
01b06425-398c-4305-8790-ffd16c06e245,652.9929738167651
06a5d9d8-a288-4a9a-94f7-91b61eab382d,652.3080904274325
a6f38cf6-a32b-403b-8a97-e6a485e8a0df,651.6425826339378
e2193fc6-fdd9-45ca-a11a-f38b2758d07f,650.9760775405126
21ce472b-8861-45ae-9250-ed2378d7b217,650.306282181825
ada0f61f-e263-4738-84fa-6c215bf903c8,649.6397967358216
b7a888df-5cf6-4fad-9dcf-3ce78fee98bb,648.9733112939188
0677666c-5f60-4834-a941-535681d58a44,648.308576268262
fd254827-6190-410a-ad5f-1e544c5474ff,647.6421566194643
417cb377-8705-42bb-9557-7aa443fad09b,646.9757553851169
e171670e-e7e3-4db5-ad5a-e1fbd75746fb,646.3093391348178
6129da07-6171-48c7-95ce-5582bd3c38a1,645.6429006909655
4bac6d82-3090-4082-8b3f-be5e1d11919b,644.9764814514543
425ae042-a63d-4936-9593-70688c45e051,644.3099024477441
243beb79-7fb4-4c00-921e-170205130643,643.643347923071
0e2c9d08-a9f4-4771-a07a-0a6c1ae01e5a,642.976946296409
976f0640-703e-47cd-a2a6-46b4ef45c278,642.317544686075
4c2dcc31-2451-45eb-aa16-d3bc113a1e3c,641.6510678527462
a170aa0a-7e38-4000-a1dc-d5b915362070,640.9845557233455
026f0986-b669-472c-a8c7-0871d4e1fe4a,640.3179786685033
1b60e424-9601-4cf4-bf03-ebf93355d02d,639.6512244985844
94bce4e0-3ef1-4ec2-b9b1-5697debee796,638.9846520833802
af4ad3d2-5a78-4abc-8fb9-5f1dbe27ffab,638.3183002161579
2d094d9d-0f80-4965-8fde-1b306e1eba39,637.6517219644239
3bd597da-2a5a-433d-bd3b-9d245ebe5a27,636.9847353356694
d7bea6d6-d4d0-40f4-b3e9-da2b0dd3296d,636.3181766175319
e86b2591-d2a4-47db-98ef-a4fa77c48aab,635.6516178952407
59fcdd51-dd74-4078-92a2-55c1822e8cad,634.9850591766746
e583d528-19cb-4dc9-b754-79732d29bae6,634.3185004584785
b2bc4eb7-6916-4ac4-b1e7-2e179194941b,633.6519417402825
7fcf246a-8a5e-42fe-a699-3692cf641be0,632.9861759491084
9210b4ff-419d-4f2c-ad3f-3b67c3d098ec,632.319594819139
ea997169-c8b0-4894-85f4-678bdb6f8b2b,631.6530139741544
c18490e1-d7e9-4275-8a14-52ab44c2bdde,630.9864334841234
f6117589-c9a5-4bfe-aae7-777d40704f51,630.319816651396
d472c87b-3f64-43bb-930d-758cae1e8147,629.6532355046265
403efaa5-23df-491a-a4f8-7ad4aa4202ee,628.9866543540909
cfaa5ec8-b6bd-4345-bd69-651a775870cb,628.3200732072951
49ee6a9f-9611-4962-bc03-22ae99ca6887,627.6534920567595
8d41d155-59aa-4dd0-a2c8-840728461548,626.9863259872712
d746ae9c-ee38-440d-8ce5-a258d4a0f747,626.3197508450917
27ae1803-0053-4934-910f-237d7f9b0c3b,625.6531757073883
feb10a45-06ea-4403-ae5b-a0dffa69a3a1,624.9866005651502
8c47b8cb-c302-45fe-bd42-7d08652da2e1,624.3196759856912
ff71693a-e051-4f67-873b-e5520048a1fc,623.6531223717234
6acdadcf-5b59-42a2-bd74-35bfbacfea78,622.9859927006639
39b3c11b-2c79-4ae4-8bf5-5f4ae46a178a,622.3202353173723
848702b0-528f-497b-8489-d6cc8e953a0b,621.6536574315751
9fe93826-a48f-462b-aaed-4a5cde4059bf,620.9870795454157
e41355c6-8952-4116-94d4-98ac96f0a9d4,620.3206634370619
c01190e0-bec4-40ba-8189-cd3045b60d76,619.6532807538748
5da8438b-2d86-46f1-832b-d364e4b454d2,618.986880245394
30464e2f-1622-4df5-9e1a-075407f2550a,618.3201010210105
76a0a795-c4a0-46cd-bc0d-3cf6257407b2,617.6535353666536
eba9b6c7-c4ed-46b9-87d9-df2ee3927b43,616.9869815641921
ca2310f2-7379-400c-a86e-324c77f89f26,616.3204277579534
93d5cb1e-e824-4e97-a9b7-66d254e7ac89,615.6538730107159
12da7f14-4ed2-4614-9d59-8a2d5a07e80f,614.9873185365207
487b9063-4f5f-41fb-8097-94e13e9ec928,614.320509799776
a82ee426-db7d-4b1b-a44d-ae2da16225f8,613.6539455607339
98250c25-4220-47e2-8627-1ac6f4ca54b6,612.9873813258394
17faa4b4-303c-4a29-bd17-90c4cb701da7,612.3208170867971
eaeb39f1-ff6b-48f1-9da3-852d2c94b766,611.6542528476956
14d3e375-beac-4168-bd00-bf787c44f955,610.9877659839102
7d1f8288-a12f-4f1a-bbb4-afeea3584812,610.321237224271
a979e136-5ff1-4e1b-ba19-4457d4ee5829,609.6547084692799
9ac1c6ee-a014-424a-92d6-b65485acdb82,608.9881797096406
32dbb940-ea5e-4d0b-8dc2-7cd4e9537455,608.321650950061
e52d663e-6da8-4308-a462-6c960b8e8f13,607.6551231867152
9d36b1f4-6be2-476e-9ab5-9925c5db2ec7,606.9885948787584
abc0af58-a064-4be5-9b5a-eed8bfab9c09,606.3220676942076
d56b192a-7df8-49bd-8c4d-8fe7805f3238,605.6555611233734
d45bada2-dd20-47c4-8b36-73f80b6ce4e5,604.9890067122819
662cba4e-7647-4543-b924-9650902d62d7,604.3224789189862
a3adee18-ad51-454c-be44-c9a6c2925565,603.6561608359856
8c1cc8bc-c7f3-4818-b179-ca6639bb425a,602.9899386335729
8ff27af3-1b92-4eb3-9442-583de9bff5ef,602.3282408491958
47abdeb5-2e57-4be4-9bea-e53aa1bd047e,601.6616847887352
c8a78b74-f05c-476f-b28e-a74322d7e017,600.9971809361635
2550c5cc-0cbf-4065-8142-c3330567c459,600.3306874489558
32b1397e-362e-4537-b9ed-aa3bf678399f,599.6641422445506
56351f39-db2c-4ed9-b917-b4e0863b4e97,598.9765057709884
04dd0901-6e88-4bf6-8cb9-b4f221568bb7,598.2864724715673
b43c79b9-1b49-4a9b-b60f-bf28637f2e83,597.5950179039195
9c08ec76-bcb2-4597-acc2-64018b9192f8,596.9048890160985
2cb378e9-13bc-4072-999a-418548356e91,596.2147245174847
15ccbaaf-fd59-4e04-991e-552f005dc6f2,595.5241087621525
2b184ea9-8919-46b8-846c-1e1bf3d0b777,594.8340076864782
b4ad550b-4dd3-4263-b832-cb7b6a6b5ff3,594.1439066064735
5e210c9f-3724-4eca-94e8-eb5dc2b05932,593.5509967449988
e3789667-fd5f-4e26-8aa6-25a5c50b16cf,591.484773144563
c4139af9-361f-4d0b-8447-bd094a1f7e26,590.7340550651727
3e465fd4-bab1-4343-bee2-12766b420983,589.9834267348424
96f34877-74c1-4dfb-826f-700ab849d45d,589.2327091880057
1214c50b-e135-4db4-a846-d88b1fc2518c,588.4819916411692
d6a9c33e-632d-444b-b9a9-48c922de8762,587.7312801735687
7477cafa-50e8-40d9-bc4c-d97b6a6a7f4d,586.9805630696928
6a863536-552b-4528-9e3d-16502bb188fd,586.2293316876663
4e73db35-222e-448d-88dc-c6787c7f1815,585.6053334924763
74f577f6-f3fd-426a-9b15-9038d0d5bd07,584.9813353209696
7ae50855-8630-4ebc-8889-e74c1010b430,584.357362755466
8b856602-8544-4292-9021-8686b8830128,583.7332878778301
fce46b3a-11fe-46cf-912d-d87c6a71cfa9,583.1092130001953
7c11d0f2-9481-4479-bd88-a3c359a908a5,582.485138128079
8abe376c-a7bd-47f7-a962-5359668b4654,581.8610632504441
0689fbee-9797-43dd-bcd0-827fe38b4c6e,581.236988378329
77f4e940-295f-4a3d-b4d6-a0a4b2b3818b,580.612913500693
9cfc493e-8786-4bf9-b9c7-5c8a771a61d3,579.9888385557307
05a30bad-b418-4d5b-aeea-c8c704c9150a,579.3647633978458
9764f415-da34-4147-8f09-4e8bb10686b1,578.7406882399596
fdfcf777-f5d6-40c4-b63b-32695ff7e22a,578.1166130820747
4cbb71ef-a086-488e-bc91-b7f55abdcedf,577.4925379186699
52e7b2e2-290b-406b-bf72-fc8b45fc6833,576.8684627607848
8ed952fe-b1bf-4ba3-961f-cb86f6fe179f,576.2443876028987
b9cfd631-1d87-4e42-8073-b32730a65f78,575.6203124394939
e6ebc1d0-4414-4347-96ef-3b5b0aff3aee,574.9962372816088
eb91b454-78f5-4e2c-b11e-e676759e9727,574.3721621237227
0e6c2106-9342-4f64-b4e9-2d8ddf4c380f,573.7480869658377
74244244-336d-4f02-ba75-7dc8034ec4f7,573.1240118024328
26cbf99b-8935-45e7-b76c-dda393dd10c7,572.4999366445479
ff5eeff3-ef0d-4ea1-802b-b9244fcec9ad,571.8758614866617
5a1e993d-bba5-4794-8cc5-b0322f1c4cc5,571.2517863232569
eef2af10-0a91-4cd2-ad93-7daa9b4a5ed7,570.6277111653719
6c146503-1784-4b0c-af8b-75f92bdadc1b,570.0036360074857
3df65c24-39fe-4a2e-b008-87ec6cf2ab01,569.3795608496797
6d01c246-fd42-4cb2-9838-d6f098f3bb61,568.7554856861959
31ac02eb-a56e-4358-92bc-3f512eccf497,568.1314105283111
fa647aea-f162-4848-931c-12148d28713b,567.5092664214031
1e53b0ac-4a15-4cb1-bf7c-bf3010341833,566.8871223215642
d21154ed-a42f-4331-8b37-df70ca47afe1,566.2649782162036
c2c034ed-e247-4e92-854f-7e5853302f2c,565.642834116365
ad69b66e-482d-405b-aab6-b92ba077602c,565.0206900110045
381c13e6-5356-4657-9fbb-990e2e441d87,564.3985459111657
0f16fa35-0474-4a77-ba0a-e2a9ed2bc052,563.7764018058052
75845dd2-86dc-409f-9c3e-4d3b5bdae43c,563.1542577059664
7b8c0de8-281a-4318-a274-4da6205635a8,562.532113600606
3b3d7f22-5d89-45a2-b76e-dce0a30de358,561.9099695007674
0975c37b-0e18-49aa-a64b-64a560fd19cd,561.1285705553811
2eaacc37-d228-4afe-b5e1-9b5bc259467b,560.3471716097278
235bf5ee-cfb9-442b-9a81-f49de3b5434a,559.5657726640745
65e2c3a7-98d9-45b4-96ce-88b80c5eb81d,558.7843737183422
65e35fa5-1e9a-4c75-8067-4f2f45d5024b,558.0029747726888
c1985c56-a790-4ea1-bea1-bd65a686ea98,557.2215758270356
26a744be-47c8-46af-acbd-1024509551b6,556.4401768757834
ac7d341d-9028-4116-87f8-7e67e808dc98,555.6587779366308
703ad6b3-c116-465a-be9e-28489dc595e4,554.8773789892708
c597e5be-6fa3-4739-811f-c33a35678ebe,554.0959800419915
7039b732-8262-4447-8304-381f3d5aa758,553.3145811002321
0c3204e0-c284-45d0-873a-edd255997f21,552.5331821528721
8d77839a-0ea5-4099-b15b-b2f3b7f0177d,551.7517832055928
60ec822c-effa-49a6-836f-53092b9f6990,550.9703842582327
84aaa31e-6e82-4b4b-a69e-e53143e1ebfb,550.1889853164733
6c92d04e-1f8f-42fb-8bf0-62093ce40aec,549.4075863669251
1b3ece2b-647c-4d8d-b96d-f392f292edeb,548.6820765315583
b173187b-c01c-486a-9433-08d4cbd715b6,547.9565667017916
6d8a9118-3b0d-4b99-aa20-fd179df51440,547.2310568664261
9d8bcf1e-34c2-4ecf-883b-8028929a8da9,546.505547036658
c50be191-6191-4997-b3d7-a7435e39b641,545.7800372012927
890c8c44-e098-4917-99de-3d7de9762121,545.0545273715261
21eee436-4591-44b0-ad46-c05923e9066d,544.3290175361591
b109255c-93c4-4b6c-bf28-18c4a0b55301,543.6035077064141
6885a119-c465-4fff-bb43-a241afa898f8,542.8593408741395
9a9cf186-8394-43ab-aedd-baa1dbd38870,542.1151740362665
f98585fa-115d-485e-bd95-6169a43b7710,541.3710072039131
5325de1f-b6c8-463e-a9d1-bae3f37215e0,540.6268403715596
a4b4fe5b-4e3e-4d5a-9254-31355b7cd33e,539.8826735336863
7852392c-d1ed-4bc1-a6cc-f6e40284fdfd,539.138506701333
89173420-9c95-466a-9909-7b0769d5be3c,538.3943398690585
e3f7132b-52f5-45ee-a074-185631b597fd,537.6501730312815
40c8cb32-3c97-4e01-a19d-24643e5c68ac,536.9060062008333
7636d69e-7682-4965-a5cc-89441bb0a14b,536.1618393648654
d4fbc2ac-7d4a-4d24-b0dc-fc6084f9e275,535.4176725288185
331df147-c55c-4cc4-8b3e-34862efef6a9,534.6735056983704
3e71e3f2-00c1-4708-ab24-cdebfc6790d2,533.9293388624023
14d7dabe-7c5f-4296-95ec-86d6d95216ce,533.1851720263554
b21df2a1-45db-4966-920c-7e6f641ff095,532.4410051959071
9a87077b-6ae3-4922-a94c-b27e1897c917,531.6968383599393
88b38755-cfe4-40b3-a79d-7a26a7af56e5,530.9719235923491
ec0b29a5-24e8-4d6f-ab6c-7b0e6ad22508,530.2470088292262
91305a31-5e3f-4b74-bb1f-50359a1ddc64,529.5220940605853
edbd37e3-011e-442f-8b4c-056de0993571,528.7971792919427
a9dbac8b-c956-4489-bbcc-bfe0b5253565,528.0722645288986
79dcdd74-9ae5-4e03-ba06-e4afea553d61,527.3473497602558
45f61492-c1e8-41a9-a550-1d19cff42c4d,526.6224349971329
bd42acee-b4ae-43cd-a6ea-69188ba16f35,525.8975202284902
2eb7185d-86b7-4903-b62e-ead70cebd035,525.1726054632979
015b0eb7-e17e-4ce5-9064-b261fde6eab4,524.4476906959457
96102a18-bf5d-46e4-9c27-68c2a484d857,523.7227759341922
0e6d6d94-920a-46da-8c96-cbf4eaf953f0,522.9978611668402
b84d8890-0594-4ee7-b9d2-c5faf0a78f08,522.2729463994895
6ae80a4f-0649-4912-b4f9-40f2b85edb99,521.5480316321373
6d4c999f-5d2b-4ae3-80a7-a5ae8385b0f3,520.8231168647851
4f57238d-52fc-4ee1-9942-9dbbd13d3329,520.0982021030316
09660ca8-cdf4-4c33-b4f3-2b160af10bae,519.373287333261
c5e5682f-cd3f-4da7-9323-507ceb752f27,518.6425157398211
6d7f7995-5323-4866-bdf1-9cb8e445acf2,517.9117441463824
d872ca2c-fe4c-4fe5-b353-11d0aab47b74,517.1809725529423
8c8735d1-19c4-4a1e-8132-166cd95943fc,516.4502009595811
07ff9dc1-bf73-494b-b1dc-25f06d77f032,515.7194293661424
77c011b1-f175-4a52-b237-a65833075e9f,514.9886577727023
9f2c2082-5598-4b02-a7a4-2a959011903e,514.2578861792624
cee54884-66ba-4807-aac4-8e54f320bed9,513.5271145858223
ccf83b6a-02cb-4c19-90ea-d0fe51950355,512.7963429924624
87ee13c4-76f4-428e-bef5-da52881c8c77,512.0655713990225
88ecec8d-df3b-4ece-a0d3-d062762c2e1f,511.3347998055824
5e3fcda0-55f1-44bc-b743-98a71c83350b,510.6040282121437
11fbabec-c372-4140-a1ae-227d25e423b6,509.8732566197896
f8d04010-4001-4b64-9e07-7827e56c253e,509.14248502982275
05700d3d-ef3f-48ad-bc63-bb1bf11f586e,508.41171343425896
cdd0a828-0560-4e84-b1f9-1aa762dc91cb,507.6809418442938
37794f62-abab-4fdf-937e-89c7c6bd53de,506.9501702488073
a3aa4bd0-6838-421f-a356-85303019fb71,506.2193986532434
22a804a8-0d21-4862-9483-bb10142d7b2e,505.48862706327833
8656bbe4-aaf0-4406-a921-29bd88afa3f3,504.7578554715213
d2be4b8a-7a79-4ae3-81ea-174268e8a280,504.0356210329129
6ac4a63e-bbd7-4eb4-883a-231252e7252e,503.31338659430355
9b15506a-e29e-474b-a9a5-3cac22f28440,502.5911521556953
ab6f318d-f456-4936-a3e4-de60989cad96,501.86891771708684
65254f28-23fe-4497-b12c-93aa8dbe1344,501.14668327847767
1a1e5957-b3b5-42c2-8119-4c17810a9a62,500.4244488398691
eed398dc-b936-476c-b8f4-5542dbc61d46,499.7022144013397
93085938-527a-41c2-b1af-d657a75a7590,498.9799799627304
b90a1cd4-3aca-4fef-9a9f-f45ac701bd49,498.2577455241221
53d83e47-9584-4c9a-b85a-14c2ae7a82d4,497.53551109172037
b67b7ffb-6c88-4f17-b2e4-cc836c330a26,496.81327665003096
dd6fd4fa-8269-4750-a3e9-be68cb5b8d18,496.0910422137807
3b96f364-8f5e-4b04-a449-c013951b4001,495.36880777208955
2a36fe6c-a30f-44f8-abdc-a184380b317b,494.64657333584114
68ed27c4-e76d-4e5b-a820-5c55f4d96cf7,493.92433889966986
fe3bc615-2a92-4a71-b76c-2892c6c02822,493.20210445789974
50e79ec9-fb1d-4868-9849-5d492d288e2f,492.4798700217302
c57b2e9f-a8c7-4c54-8919-edca5b872f06,491.75763557996015
d09215ae-7a12-42d2-80f1-6d0c42b17fa2,491.0354011420951
efe7d972-28c4-495d-8c18-41c14c40058b,490.29390690044715
91768b77-7e01-469b-b3f0-aac5721243b3,489.5524126588004
c4edd416-72bd-4751-b4d4-5a8773870233,488.8109184172324
43cfb751-0045-482a-bb51-f0da43e0b704,488.0694241755856
a2648d64-5c26-460c-ba7a-64895ccd9b3a,487.3279299284189
9f4227a4-4ea0-4e1c-8723-c0ecd5791b63,486.5864356867721
e3b61e08-2081-4681-9586-3fab02af076d,485.84494144520414
1c3faeaa-712c-44fd-98e0-a1f5dd4e7257,485.1034472035573
9c06d872-0279-4078-80a0-1614b70aebcd,484.36195296191045
9d189f06-b0ce-4053-8c5a-16385e79caf6,483.6204587202637
9c4a83ff-9fd5-4280-bd6d-fccbf48092a5,482.8789644763385
6f63db38-8d99-4e8a-9e4a-06d921ef40ad,482.13480623625446
0e03befa-5343-4104-99c1-984e400e42da,481.39064799617034
160a748f-6568-480e-9895-f134c555e45f,480.64648975608617
e763aad6-9b30-443f-9ceb-51d54e833d25,479.9023315160007
c4c72f89-8ab7-4947-877e-782d24b7406c,479.1581732759166
f56f8b47-d39d-4939-be95-8dbb8f56d3c6,478.41401503583245
8739e2bb-bad8-4083-909b-65bf956b463a,477.6698567957482
a07ebdea-bb61-407f-862a-de8df50f3f5f,476.9256985556641
c75ade9f-a546-4849-b6b1-18036bcff6bf,476.18154031005884
cea25616-634f-4729-8b36-ac973fa89cc5,475.43738206997466
84679aca-372f-439a-84fc-8e0af268fd87,474.69322382989054
05514138-a6df-4d49-ba95-317605f9f40c,473.94906558980637
39bace37-ad46-4668-9129-67d3ed29f3d1,473.2049073497222
3b608ae5-0edc-45e6-9d8e-a05a2848b0f5,472.460749109638
06ca6db3-719a-4a48-905c-8f0e616f1e62,471.71659086955265
3da7bcbb-23aa-4deb-9766-62cea9c5d72a,470.9724326384547
e2e5d2a9-c395-47d6-b383-312751e9c0ca,470.2877805433183
1550afc6-1e6b-4c95-bc38-ad4bf88441f0,469.6031284481821
7f6c7187-80d2-479c-8621-28cdb367006c,468.91847635296335
5f48f6d5-5552-4948-a8b9-b68615b9d8c8,468.2338242578271
fa01b280-d54c-4719-a07d-de6a320e1dd4,467.5491721626905
a275d77b-5294-4f5a-93df-538bbc605c5f,466.8645200674718
4c01a17f-7248-44b5-b1c7-a97359c21dc3,466.1798679778552
29a41d83-bf09-471e-80ab-3d9189f5ad88,465.49521588271887
1ed478b3-5680-4caa-9476-0cb477e430b6,464.8105637875826
687673f2-f38f-43b1-8866-407b375b4b67,464.1259116923639
