filename,index
2012m1_ref67_835_FL2951529,0.4530234469972167
2012m1_ref67_835_FL2951530,0.45173700452822474
2012m1_ref67_835_FL2951531,0.4504505620496882
2012m1_ref67_835_FL2951532,0.44916411958069663
2012m1_ref67_835_FL2951533,0.4478776771162865
2012m1_ref67_835_FL2951534,0.44659123464056627
2012m1_ref67_835_FL2951535,0.445304792166002
2012m1_ref67_835_FL2951536,0.44430198683081545
2012m1_ref67_835_FL2951537,0.4432991814863477
2012m1_ref67_835_FL2951538,0.44229637615129574
2012m1_ref67_835_FL2951539,0.44129357080669346
2012m1_ref67_835_FL2951540,0.44029076547163437
2012m1_ref67_835_FL2951541,0.4392879601271667
2012m1_ref67_835_FL2951542,0.43828515479211466
2012m1_ref67_835_FL2951543,0.4372823494492002
2012m1_ref67_835_FL2951544,0.43627954411149905
2012m1_ref67_835_FL2951545,0.4352767387739321
2012m1_ref67_835_FL2951546,0.4342739334266865
2012m1_ref67_835_FL2951547,0.43327112809075197
2012m1_ref67_835_FL2951548,0.43220952698218873
2012m1_ref67_835_FL2951549,0.431147925873491
2012m1_ref67_835_FL2951550,0.43008632476492115
2012m1_ref67_835_FL2951551,0.42902472366577377
2012m1_ref67_835_FL2951552,0.42796312255721053
2012m1_ref67_835_FL2951553,0.42690152144637256
2012m1_ref67_835_FL2951554,0.4258399203390599
2012m1_ref67_835_FL2951555,0.4247783192316127
2012m1_ref67_835_FL2951556,0.42371671812429995
2012m1_ref67_835_FL2951557,0.4226551170168527
2012m1_ref67_835_FL2951558,0.42159351591967126
2012m1_ref67_835_FL2951559,0.4204816670240052
2012m1_ref67_835_FL2951560,0.41936981812833124
2012m1_ref67_835_FL2951561,0.4182579692325313
2012m1_ref67_835_FL2951562,0.41714612033296594
2012m1_ref67_835_FL2951563,0.41603427144006583
2012m1_ref67_835_FL2951564,0.41492242253762146
2012m1_ref67_835_FL2951565,0.413810573644721
2012m1_ref67_835_FL2951566,0.4126987247422766
2012m1_ref67_835_FL2951567,0.41158687584924813
2012m1_ref67_835_FL2951568,0.41065183845239767
2012m1_ref67_835_FL2951569,0.4097168010594464
2012m1_ref67_835_FL2951570,0.40878176366662455
2012m1_ref67_835_FL2951571,0.4078467262750138
2012m1_ref67_835_FL2951572,0.40691168887656726
2012m1_ref67_835_FL2951573,0.4059766514875367
2012m1_ref67_835_FL2951574,0.40504161409850603
2012m1_ref67_835_FL2951575,0.4041065767000659
2012m1_ref67_835_FL2951576,0.4031715393110352
2012m1_ref67_835_FL2951577,0.4022365019125888
2012m1_ref67_835_FL2951578,0.40130146452355775
2012m1_ref67_835_FL2951579,0.40028083985653984
2012m1_ref67_835_FL2951580,0.39926021519104116
2012m1_ref67_835_FL2951581,0.3982395905161262
2012m1_ref67_835_FL2951582,0.3972189658507619
2012m1_ref67_835_FL2951583,0.3961983411852696
2012m1_ref67_835_FL2951584,0.3951777165103551
2012m1_ref67_835_FL2951585,0.39415709184485587
2012m1_ref67_835_FL2951586,0.39313646717949163
2012m1_ref67_835_FL2951587,0.39211584250457665
2012m1_ref67_835_FL2951588,0.39109521783907797
2012m1_ref67_835_FL2951589,0.38998817230644756
2012m1_ref67_835_FL2951590,0.3888811267768553
2012m1_ref67_835_FL2951591,0.38777408124740403
2012m1_ref67_835_FL2951592,0.3866670357179463
2012m1_ref67_835_FL2951593,0.3855599901883541
2012m1_ref67_835_FL2951594,0.3844529446589028
2012m1_ref67_835_FL2951595,0.38334589911989475
2012m1_ref67_835_FL2951596,0.3822388535903085
2012m1_ref67_835_FL2951597,0.3811318080608508
2012m1_ref67_835_FL2951598,0.38002476253051937
2012m1_ref67_835_FL2951599,0.3788624878794242
2012m1_ref67_835_FL2951600,0.3777002132189072
2012m1_ref67_835_FL2951601,0.37653793856781204
2012m1_ref67_835_FL2951602,0.3753756639073011
2012m1_ref67_835_FL2951603,0.37421338925619985
2012m1_ref67_835_FL2951604,0.3730511145956889
2012m1_ref67_835_FL2951605,0.37188883994459376
2012m1_ref67_835_FL2951606,0.37072656528407677
2012m1_ref67_835_FL2951607,0.36956429063347696
2012m1_ref67_835_FL2951608,0.3685606908683376
2012m1_ref67_835_FL2951609,0.3675570910937761
2012m1_ref67_835_FL2951610,0.3665534913286372
2012m1_ref67_835_FL2951611,0.36554989155407513
2012m1_ref67_835_FL2951612,0.36454629178892944
2012m1_ref67_835_FL2951613,0.3635426920237906
2012m1_ref67_835_FL2951614,0.36253909224922853
2012m1_ref67_835_FL2951615,0.3615354924840897
2012m1_ref67_835_FL2951616,0.3605318927189439
2012m1_ref67_835_FL2951617,0.35952829294307614
2012m1_ref67_835_FL2951618,0.3585246931738858
2012m1_ref67_835_FL2951619,0.3573912249369272
2012m1_ref67_835_FL2951620,0.3562577566904183
2012m1_ref67_835_FL2951621,0.35512428845345395
2012m1_ref67_835_FL2951622,0.3539908202070795
2012m1_ref67_835_FL2951623,0.35285735196998075
2012m1_ref67_835_FL2951624,0.35172388372360625
2012m1_ref67_835_FL2951625,0.3505904154866477
2012m1_ref67_835_FL2951626,0.34945694724706367
2012m1_ref67_835_FL2951627,0.34830917775919423
2012m1_ref67_835_FL2951628,0.3471614082619085
2012m1_ref67_835_FL2951629,0.34601363877403896
2012m1_ref67_835_FL2951630,0.34486586927662616
2012m1_ref67_835_FL2951631,0.3437180997887562
2012m1_ref67_835_FL2951632,0.342570330291471
2012m1_ref67_835_FL2951633,0.3414225608036015
2012m1_ref67_835_FL2951634,0.3402747913157315
2012m1_ref67_835_FL2951635,0.33912702182154913
2012m1_ref67_835_FL2951636,0.3380882431287387
2012m1_ref67_835_FL2951637,0.33704946443578765
2012m1_ref67_835_FL2951638,0.33601068575238696
2012m1_ref67_835_FL2951639,0.33497190705944196
2012m1_ref67_835_FL2951640,0.33393312836649097
2012m1_ref67_835_FL2951641,0.3328943496736745
2012m1_ref67_835_FL2951642,0.3318555709901453
2012m1_ref67_835_FL2951643,0.3308167922973287
2012m1_ref67_835_FL2951644,0.32977801360306164
2012m1_ref67_835_FL2951645,0.3287392349088823
2012m1_ref67_835_FL2951646,0.32704627614384973
2012m1_ref67_835_FL2951647,0.3253533173882293
2012m1_ref67_835_FL2951648,0.3236603586231964
2012m1_ref67_835_FL2951649,0.321967399867576
2012m1_ref67_835_FL2951650,0.3202744411025399
2012m1_ref67_835_FL2951651,0.31858148235689043
2012m1_ref67_835_FL2951652,0.3175909178446385
2012m1_ref67_835_FL2951653,0.3166003533323865
2012m1_ref67_835_FL2951654,0.31560978881071916
2012m1_ref67_835_FL2951655,0.31461922429847766
2012m1_ref67_835_FL2951657,0.31825470030495523
2012m1_ref67_835_FL2951658,0.31715475082789996
2012m1_ref67_835_FL2951659,0.3160548013602602
2012m1_ref67_835_FL2951660,0.3149548518832057
2012m1_ref67_835_FL2951661,0.31385490240615044
2012m1_ref67_835_FL2951662,0.31275495292392236
2012m1_ref67_835_FL2951663,0.31165500344150276
2012m1_ref67_835_FL2951664,0.31055505396849903
2012m1_ref67_835_FL2951665,0.3094551044954942
2012m1_ref67_835_FL2951666,0.3083551550224894
2012m1_ref67_835_FL2951667,0.30732728253069996
2012m1_ref67_835_FL2951668,0.3062994100382922
2012m1_ref67_835_FL2951669,0.30527153755529846
2012m1_ref67_835_FL2951670,0.30424366506289074
2012m1_ref67_835_FL2951671,0.3032157925800325
2012m1_ref67_835_FL2951672,0.30218792008762374
2012m1_ref67_835_FL2951673,0.3011600475973268
2012m1_ref67_835_FL2951674,0.300132175115982
2012m1_ref67_835_FL2951675,0.2991043026253433
2012m1_ref67_835_FL2951676,0.29807643013457014
2012m1_ref67_835_FL2951677,0.2970485576438115
2012m1_ref67_835_FL2951678,0.29602068516258767
2012m1_ref67_835_FL2951679,0.2949928126645806
2012m1_ref67_835_FL2951680,0.29394994985686346
2012m1_ref67_835_FL2951681,0.29290708705543966
2012m1_ref67_835_FL2951682,0.2918642242634306
2012m1_ref67_835_FL2951683,0.2908213614618575
2012m1_ref67_835_FL2951684,0.28977849866043365
2012m1_ref67_835_FL2951685,0.2887356358590098
2012m1_ref67_835_FL2951686,0.28769277305745145
2012m1_ref67_835_FL2951687,0.28664991025602865
2012m1_ref67_835_FL2951688,0.2856070474545889
2012m1_ref67_835_FL2951689,0.2845641846530317
2012m1_ref67_835_FL2951690,0.28352132185160783
2012m1_ref67_835_FL2951691,0.2824784590429152
2012m1_ref67_835_FL2951692,0.2814355962436466
2012m1_ref67_835_FL2951693,0.28052194238426337
2012m1_ref67_835_FL2951694,0.2796082885205419
2012m1_ref67_835_FL2951695,0.2786946346568058
2012m1_ref67_835_FL2951696,0.27778098080261787
2012m1_ref67_835_FL2951697,0.2768673269388965
2012m1_ref67_835_FL2951698,0.2759536730751593
2012m1_ref67_835_FL2951699,0.2750400192192151
2012m1_ref67_835_FL2951700,0.27412636535917356
2012m1_ref67_835_FL2951701,0.27321271148959814
2012m1_ref67_835_FL2951702,0.272299057623922
2012m1_ref67_835_FL2951703,0.2713854037620979
2012m1_ref67_835_FL2951704,0.27047174990026024
2012m1_ref67_835_FL2951705,0.2692695254007784
2012m1_ref67_835_FL2951706,0.2680673008971913
2012m1_ref67_835_FL2951707,0.2668650764028993
2012m1_ref67_835_FL2951708,0.265662851908727
2012m1_ref67_835_FL2951709,0.26446062740502013
2012m1_ref67_835_FL2951710,0.2632584029108626
2012m1_ref67_835_FL2951711,0.2621663055994092
2012m1_ref67_835_FL2951712,0.26107420828641476
2012m1_ref67_835_FL2951713,0.259982110970887
2012m1_ref67_835_FL2951714,0.25889001367056863
2012m1_ref67_835_FL2951715,0.2577979163527349
2012m1_ref67_835_FL2951716,0.25670581904432965
2012m1_ref67_835_FL2951717,0.25561372172649593
2012m1_ref67_835_FL2951718,0.25452162440807163
2012m1_ref67_835_FL2951719,0.25342952710437455
2012m1_ref67_835_FL2951720,0.2523374297954763
2012m1_ref67_835_FL2951721,0.25145166415441306
2012m1_ref67_835_FL2951722,0.25056589851334976
2012m1_ref67_835_FL2951723,0.2496801324831168
2012m1_ref67_835_FL2951724,0.24879436652871056
2012m1_ref67_835_FL2951725,0.24790860088214536
2012m1_ref67_835_FL2951726,0.24702283476802284
2012m1_ref67_835_FL2951727,0.2461370693931073
2012m1_ref67_835_FL2951728,0.24525130460940073
2012m1_ref67_835_FL2951729,0.244365538960972
2012m1_ref67_835_FL2951730,0.24347977308034968
2012m1_ref67_835_FL2951731,0.24259400743276574
2012m1_ref67_835_FL2951732,0.24170824179348271
2012m1_ref67_835_FL2951733,0.24082247614186283
2012m1_ref67_835_FL2951734,0.2399367104936804
2012m1_ref67_835_FL2951735,0.2390509447701641
2012m1_ref67_835_FL2951736,0.23816517912810123
2012m1_ref67_835_FL2951737,0.2372794134779719
2012m1_ref67_835_FL2951738,0.23639364809485036
2012m1_ref67_835_FL2951739,0.23550788245046417
2012m1_ref67_835_FL2951740,0.23454608404869892
2012m1_ref67_835_FL2951741,0.23358428564686176
2012m1_ref67_835_FL2951742,0.23262248723779755
2012m1_ref67_835_FL2951743,0.23166068883603233
2012m1_ref67_835_FL2951744,0.23069889120783663
2012m1_ref67_835_FL2951745,0.22973709280784618
2012m1_ref67_835_FL2951746,0.22877529439950092
2012m1_ref67_835_FL2951747,0.2278134959995431
2012m1_ref67_835_FL2951748,0.22685169759548676
2012m1_ref67_835_FL2951749,0.225889899191741
2012m1_ref67_835_FL2951750,0.22492810085299936
2012m1_ref67_835_FL2951751,0.22396630244649113
2012m1_ref67_835_FL2951752,0.22300450404868616
2012m1_ref67_835_FL2951753,0.22204270564217796
2012m1_ref67_835_FL2951754,0.22108090728869267
2012m1_ref67_835_FL2951755,0.219778284974978
2012m1_ref67_835_FL2951756,0.2184756626523236
2012m1_ref67_835_FL2951757,0.21717304033828377
2012m1_ref67_835_FL2951758,0.21587041801530418
2012m1_ref67_835_FL2951759,0.2145677954989764
2012m1_ref67_835_FL2951760,0.21326517318170599
2012m1_ref67_835_FL2951761,0.21196255086403648
2012m1_ref67_835_FL2951762,0.21065992825505325
2012m1_ref67_835_FL2951763,0.20935730518251547
2012m1_ref67_835_FL2951764,0.20805468286250803
2012m1_ref67_835_FL2951765,0.20675206025650017
2012m1_ref67_835_FL2951766,0.20544943794025805
2012m1_ref67_835_FL2951767,0.20414681564532125
2012m1_ref67_835_FL2951768,0.202844193326613
2012m1_ref67_835_FL2951769,0.20154157100856468
2012m1_ref67_835_FL2951770,0.20023894868985642
2012m1_ref67_835_FL2951771,0.19893632795022848
2012m1_ref67_835_FL2951772,0.19763370562699978
2012m1_ref67_835_FL2951773,0.19633108331252141
2012m1_ref67_835_FL2951774,0.19502846164509083
2012m1_ref67_835_FL2951775,0.19372583932701534
2012m1_ref67_835_FL2951776,0.19242321700879356
2012m1_ref67_835_FL2951777,0.19112059469987358
2012m1_ref67_835_FL2951778,0.18981797241706774
2012m1_ref67_835_FL2951779,0.18851535009931475
2012m1_ref67_835_FL2951780,0.18721272778178552
2012m1_ref67_835_FL2951781,0.18591010546411021
2012m1_ref67_835_FL2951782,0.18460748314637215
2012m1_ref67_835_FL2951783,0.18330486080657002
2012m1_ref67_835_FL2951784,0.18199587694319472
2012m1_ref67_835_FL2951785,0.18068689308880534
2012m1_ref67_835_FL2951786,0.17937790923454727
2012m1_ref67_835_FL2951787,0.17806892537096725
2012m1_ref67_835_FL2951788,0.17675994151657787
2012m1_ref67_835_FL2951789,0.17545095762687293
2012m1_ref67_835_FL2951790,0.17414197376337548
2012m1_ref67_835_FL2951791,0.1728329899088939
2012m1_ref67_835_FL2951792,0.17152400595791611
2012m1_ref67_835_FL2951793,0.17021502212664255
2012m1_ref67_835_FL2951794,0.16890603827584647
2012m1_ref67_835_FL2951795,0.167597054415896
2012m1_ref67_835_FL2951796,0.16628807037994162
2012m1_ref67_835_FL2951797,0.16497908651468576
2012m1_ref67_835_FL2951798,0.16367010265838608
2012m1_ref67_835_FL2951799,0.16236111880196913
2012m1_ref67_835_FL2951800,0.1610521351193744
2012m1_ref67_835_FL2951801,0.15974315089856386
2012m1_ref67_835_FL2951802,0.15869823480097098
2012m1_ref67_835_FL2951803,0.15765331936994897
2012m1_ref67_835_FL2951804,0.15660840393088532
2012m1_ref67_835_FL2951805,0.15556348849924206
2012m1_ref67_835_FL2951806,0.1545185730681431
2012m1_ref67_835_FL2951807,0.1534736576290794
2012m1_ref67_835_FL2951808,0.15242874219754948
2012m1_ref67_835_FL2951809,0.1513838267584858
2012m1_ref67_835_FL2951810,0.15033891132735053
2012m1_ref67_835_FL2951811,0.14929399588777892
2012m1_ref67_835_FL2951812,0.14824908045664364
2012m1_ref67_835_FL2951813,0.14720416501761627
2012m1_ref67_835_FL2951814,0.14615924958597304
2012m1_ref67_835_FL2951815,0.145114334154951
2012m1_ref67_835_FL2951816,0.14406941864262965
2012m1_ref67_835_FL2951817,0.14302450320686444
2012m1_ref67_835_FL2951818,0.1418465801404013
2012m1_ref67_835_FL2951819,0.14066865708286846
2012m1_ref67_835_FL2951820,0.13949073401696174
2012m1_ref67_835_FL2951821,0.1383128110347136
2012m1_ref67_835_FL2951822,0.13713488797717288
2012m1_ref67_835_FL2951823,0.1359569649120942
2012m1_ref67_835_FL2951824,0.13477904184647702
2012m1_ref67_835_FL2951825,0.13360111878089576
2012m1_ref67_835_FL2951826,0.13242319571527858
2012m1_ref67_835_FL2951827,0.13126472117076093
2012m1_ref67_835_FL2951828,0.1300625025570062
2012m1_ref67_835_FL2951829,0.12889095771869036
2012m1_ref67_835_FL2951830,0.12771358766564103
2012m1_ref67_835_FL2951831,0.126535688666011
2012m1_ref67_835_FL2951832,0.12535778967491365
2012m1_ref67_835_FL2951833,0.12419361955343668
2012m1_ref67_835_FL2951834,0.12296358329211762
2012m1_ref67_835_FL2951835,0.1217312028881914
2012m1_ref67_835_FL2951836,0.12049882248387285
2012m1_ref67_835_FL2951837,0.11926644208823625
2012m1_ref67_835_FL2951838,0.11803410773234982
2012m1_ref67_835_FL2951839,0.11680178632392911
2012m1_ref67_835_FL2951840,0.11556946492370374
2012m1_ref67_835_FL2951841,0.11436430826929996
2012m1_ref67_835_FL2951842,0.11313320407494136
2012m1_ref67_835_FL2951843,0.11190209988039684
2012m1_ref67_835_FL2951844,0.11067074716248039
2012m1_ref67_835_FL2951845,0.10943881804605524
2012m1_ref67_835_FL2951846,0.10822452838188118
2012m1_ref67_835_FL2951847,0.10699202312614829
2012m1_ref67_835_FL2951848,0.10578631600998628
2012m1_ref67_835_FL2951849,0.10455549503872207
2012m1_ref67_835_FL2951850,0.10332467406745788
2012m1_ref67_835_FL2951851,0.10202803776096006
2012m1_ref67_835_FL2951852,0.1007979830004018
2012m1_ref67_835_FL2951853,0.09956045055831605
2012m1_ref67_835_FL2951854,0.09833184634803586
2012m1_ref67_835_FL2951855,0.09706599450645062
2012m1_ref67_835_FL2951860,0.11939510452841726
2012m1_ref67_835_FL2951861,0.11851944477633646
2012m1_ref67_835_FL2951862,0.1176438041248999
2012m1_ref67_835_FL2951863,0.11676816348263189
2012m1_ref67_835_FL2951864,0.11589252283155964
2012m1_ref67_835_FL2951865,0.11501688218889929
2012m1_ref67_835_FL2951866,0.11416859979265657
2012m1_ref67_835_FL2951867,0.11329382405615103
2012m1_ref67_835_FL2951868,0.11241904831118335
2012m1_ref67_835_FL2951869,0.11154427256623965
2012m1_ref67_835_FL2951870,0.11066924729098133
2012m1_ref67_835_FL2951871,0.10979388539315528
2012m1_ref67_835_FL2951872,0.10893649574548331
2012m1_ref67_835_FL2951873,0.10806072447166724
2012m1_ref67_835_FL2951874,0.10718495318874441
2012m1_ref67_835_FL2951875,0.10630918191492836
2012m1_ref67_835_FL2951876,0.10546065440269135
2012m1_ref67_835_FL2951877,0.10458607991097879
2012m1_ref67_835_FL2951878,0.10371150541010969
2012m1_ref67_835_FL2951879,0.10277069513388591
2012m1_ref67_835_FL2951880,0.10189662294054905
2012m1_ref67_835_FL2951881,0.1010225928925709
2012m1_ref67_835_FL2951882,0.10014856283561678
2012m1_ref67_835_FL2951883,0.09926740108310188
2012m1_ref67_835_FL2951884,0.0983944017365783
2012m1_ref67_835_FL2951885,0.09752140238125835
2012m1_ref67_835_FL2951886,0.09677694115263144
2012m1_ref67_835_FL2951887,0.09606874872083068
2012m1_ref67_835_FL2951888,0.09536055628037025
2012m1_ref67_835_FL2951889,0.09465236384021598
2012m1_ref67_835_FL2951890,0.09392169180173245
2012m1_ref67_835_FL2951891,0.0932163267270281
2012m1_ref67_835_FL2951892,0.09251143639771632
2012m1_ref67_835_FL2951893,0.091806790759321
2012m1_ref67_835_FL2951894,0.09110214512027184
2012m1_ref67_835_FL2951895,0.09038868676807119
2012m1_ref67_835_FL2951896,0.08968164329309858
2012m1_ref67_835_FL2951897,0.08897459981005597
2012m1_ref67_835_FL2951898,0.08828411843736127
2012m1_ref67_835_FL2951899,0.08760797424388363
2012m1_ref67_835_FL2951900,0.08694443281653537
2012m1_ref67_835_FL2951901,0.08628089138971595
2012m1_ref67_835_FL2951902,0.0856173499627753
2012m1_ref67_835_FL2951903,0.08501943185200986
2012m1_ref67_835_FL2951904,0.08443167260595401
2012m1_ref67_835_FL2951905,0.08384391336001465
2012m1_ref67_835_FL2951906,0.08325615348021236
2012m1_ref67_835_FL2951907,0.08266839338604262
2012m1_ref67_835_FL2951908,0.08208063328247935
2012m1_ref67_835_FL2951909,0.08149287357000537
2012m1_ref67_835_FL2951910,0.08090511312838419
2012m1_ref67_835_FL2951911,0.08031735267735972
2012m1_ref67_835_FL2951912,0.07972959223587386
2012m1_ref67_835_FL2951913,0.07914183178483815
2012m1_ref67_835_FL2951914,0.07855407134321778
2012m1_ref67_835_FL2951915,0.07796631090159742
2012m1_ref67_835_FL2951916,0.0773785504505617
2012m1_ref67_835_FL2951917,0.07679079000908706
2012m1_ref67_835_FL2951918,0.07620302955805137
2012m1_ref67_835_FL2951919,0.075615269116431
2012m1_ref67_835_FL2951920,0.07502750867481063
2012m1_ref67_835_FL2951921,0.07443974827349496
2012m1_ref67_835_FL2951922,0.07358648700183616
2012m1_ref67_835_FL2951923,0.07273322573004284
2012m1_ref67_835_FL2951924,0.0718799644488389
2012m1_ref67_835_FL2951925,0.07102670317718009
2012m1_ref67_835_FL2951926,0.07017344190552129
2012m1_ref67_835_FL2951927,0.0693201806337332
2012m1_ref67_835_FL2951928,0.0684669193620744
2012m1_ref67_835_FL2951929,0.06761365808087046
2012m1_ref67_835_FL2951930,0.06676039680907715
2012m1_ref67_835_FL2951931,0.06590713553741834
2012m1_ref67_835_FL2951932,0.06505387426576477
2012m1_ref67_835_FL2951933,0.06420061298114907
2012m1_ref67_835_FL2951934,0.06334826405351807
2012m1_ref67_835_FL2951935,0.062495915125886474
2012m1_ref67_835_FL2951936,0.061643566188705305
2012m1_ref67_835_FL2951937,0.06079121726107371
2012m1_ref67_835_FL2951938,0.0599388684244631
2012m1_ref67_835_FL2951939,0.0590865194919785
2012m1_ref67_835_FL2951940,0.05823417055948907
2012m1_ref67_835_FL2951941,0.0573818216365545
2012m1_ref67_835_FL2951942,0.056529472704065074
2012m1_ref67_835_FL2951943,0.05567712377158046
2012m1_ref67_835_FL2951944,0.05482477484850692
2012m1_ref67_835_FL2951945,0.05397242590018367
2012m1_ref67_835_FL2951946,0.05309234862684416
2012m1_ref67_835_FL2951947,0.05221227138383082
2012m1_ref67_835_FL2951948,0.051332194131269895
2012m1_ref67_835_FL2951949,0.050452116878706085
2012m1_ref67_835_FL2951950,0.049572039626279686
2012m1_ref67_835_FL2951951,0.04869196237371587
2012m1_ref67_835_FL2951952,0.04781188512115495
2012m1_ref67_835_FL2951953,0.04693180787814161
2012m1_ref67_835_FL2951954,0.0460517306255807
2012m1_ref67_835_FL2951955,0.04517165337301689
2012m1_ref67_835_FL2951956,0.04429157604148335
2012m1_ref67_835_FL2951957,0.04345253141500592
2012m1_ref67_835_FL2951958,0.04261348678855222
2012m1_ref67_835_FL2951959,0.041774442162098524
2012m1_ref67_835_FL2951960,0.04093539753561926
2012m1_ref67_835_FL2951961,0.040096352884239315
2012m1_ref67_835_FL2951962,0.039257308257234114
2012m1_ref67_835_FL2951963,0.0384182636300937
2012m1_ref67_835_FL2951964,0.037579219003088506
2012m1_ref67_835_FL2951965,0.0367401743759481
2012m1_ref67_835_FL2951966,0.035901129748932455
2012m1_ref67_835_FL2951967,0.03506208524489944
2012m1_ref67_835_FL2951968,0.034223040614882155
2012m1_ref67_835_FL2951969,0.033383995985016214
2012m1_ref67_835_FL2951970,0.03254495136454672
2012m1_ref67_835_FL2951971,0.03170590673454628
2012m1_ref67_835_FL2951972,0.030866862104529002
2012m1_ref67_835_FL2951973,0.03002781748405951
2012m1_ref67_835_FL2951974,0.029188772874695214
2012m1_ref67_835_FL2951975,0.02834972824839935
2012m1_ref67_835_FL2951976,0.02751068362211389
2012m1_ref67_835_FL2951977,0.026671638995818724
2012m1_ref67_835_FL2951978,0.025832594369532565
2012m1_ref67_835_FL2951979,0.024993549743237396
2012m1_ref67_835_FL2951980,0.02439626358006395
2012m1_ref67_835_FL2951981,0.032863699664165906
2012m1_ref67_835_FL2951982,0.0319956163091296
2012m1_ref67_835_FL2951983,0.031127532954227786
2012m1_ref67_835_FL2951984,0.03025944959919148
2012m1_ref67_835_FL2951985,0.029391366279087738
2012m1_ref67_835_FL2951986,0.028523282923885205
2012m1_ref67_835_FL2951987,0.02765519956882689
2012m1_ref67_835_FL2951988,0.02678711621363476
2012m1_ref67_835_FL2951989,0.025919032858441934
2012m1_ref67_835_FL2951990,0.02505094950337391
2012m1_ref67_835_FL2951991,0.024182866094615174
2012m1_ref67_835_FL2951992,0.023167328450346268
2012m1_ref67_835_FL2951993,0.022151790805942876
2012m1_ref67_835_FL2951994,0.021136253161673967
2012m1_ref67_835_FL2951995,0.02012071552668436
2012m1_ref67_835_FL2951996,0.01910517788241545
2012m1_ref67_835_FL2951997,0.018089640421095905
2012m1_ref67_835_FL2951998,0.01707410277528565
2012m1_ref67_835_FL2951999,0.01605856513902399
2012m1_ref67_835_FL2952000,0.015043027493233972
2012m1_ref67_835_FL2952001,0.014027489847558203
2012m1_ref67_835_FL2952002,0.013011952211296546
2012m1_ref67_835_FL2952003,0.011996414604807886
2012m1_ref67_835_FL2952004,0.01087963544905413
2012m1_ref67_835_FL2952005,0.00976285629329354
2012m1_ref67_835_FL2952006,0.00864607713767429
2012m1_ref67_835_FL2952007,0.00752929816119161
2012m1_ref67_835_FL2952008,0.006412519006470398
2012m1_ref67_835_FL2952009,0.0052957398516130065
2012m1_ref67_835_FL2952010,0.004178960696891795
2012m1_ref67_835_FL2952011,0.00306218108491273
2012m1_ref67_835_FL2952012,0.0019454017703699027
2012m1_ref67_835_FL2952013,0.0008286226159934521
2012m1_ref67_835_FL2952014,0.0
2012m1_ref67_835_FL2952015,0.0
