identifier,index
d80b4852-513a-4640-b804-4c6a53df6d1a,700.1280682075079
7ec63723-9b7d-439b-802e-8b49bf6323c2,699.628519670983
8bf3d6a1-0e8d-4036-a2fa-33e4061efd67,699.1289491204035
4ed85ed0-1f2c-4311-9b2f-38afc1346196,698.629375060708
d226808c-1883-44e9-a7f1-01992804cf80,698.129812977091
4a22a0c0-34c2-4525-bf77-6f9dd05ccce0,697.6335736594646
e65b6a82-cdb1-4178-a253-74af7d553d46,697.1341589004128
1d965f83-3818-4d02-b1e7-ac878e7b4d96,696.6347441413259
34d1056d-532f-4251-9a80-2cc60f271b1d,696.1352728886949
eefabe5c-2dc1-4090-90e5-927593f504ac,695.6358488709164
9f717e8d-273c-401d-9875-af2aedc4b13d,695.1355218294367
a946302d-9eb7-41a9-9a05-33089fa0b9fe,694.6359939851538
193ce040-f183-4467-86bc-7217417a5daa,694.0817169542894
e1bccd4d-768f-49fb-94fe-02dca27d1f0b,693.5322022161623
b6263f9f-346a-44ed-a867-d5e5ad3f7591,692.9826874785678
20c75cfa-e26f-4231-b384-499b6a8a6e3a,692.433404895017
bcb60047-f934-40c0-985b-e035a70b02b4,691.8838945031544
4957f740-8a5c-48ef-a2bd-03806c12ddb9,691.3343841112918
4f6eb9ee-96b7-486d-b005-e70d5d5a257f,690.7848737170585
01b98653-74c8-42ad-bd4e-71c1926e3941,690.2353633251959
b7b3db97-6fc3-47c2-9b75-aa8e0c4cd870,689.6858529333678
76e6557c-4f71-456e-a4d7-27ef0efe49a9,689.1363425391
6dd692b5-98dc-4b67-8355-17395035ff41,688.5841387309634
d90bb716-bf2a-4f2f-86a5-a9052bc5c301,688.0346233273822
b387b56a-ec91-44dd-8440-4aea385fb71d,687.4851079214242
2a2da5e5-0a11-4823-a296-d7a7186935d0,686.935592517912
03ba2792-bc68-429f-8509-09a08aac50b9,686.3860771143308
346aa9f7-ace9-4db9-858b-0d2e8ff38f5e,685.8365617084062
7b6b0461-7b52-428d-8dd1-465186ecf9a5,685.2870520829132
0a1bb440-8747-4bd9-923e-e67982b1a4e5,684.737536587917
0ec58c98-cef9-4532-8f14-9dd3e2d84a14,684.188021093385
0b4d115f-f502-435c-9d65-f616468d9567,683.63850559601
17c24ade-8ee9-4183-8052-ec90f8d99ff9,683.0889901010139
6a263be6-ab8e-4a44-8ef7-beb3e6695436,682.5394746059819
7650a69d-dff5-4be9-926d-7705f6980973,681.989959108607
de77a494-6256-43c0-ac68-ae9ac7eadc10,681.4404436135751
43483346-51e4-4ecd-a3ed-30be7f70b2b5,680.8899035510929
c976c18d-c427-4719-b2cc-2ce4f61215d1,680.3413065419988
06dececd-f5f2-489f-be62-dd229c86c7a9,679.7917921199149
f0796662-f5b7-46af-aa65-cbe7239bd83c,679.2422776973311
31a0624b-e864-42f9-af25-30fc2c017936,678.695033183812
9d4d232a-67f5-4d48-9d5c-192ac4dc5f5d,678.1455311522743
6cb9432f-189d-4824-b267-4f6fade9df01,677.5960198051494
cd674a97-53eb-4127-8cf5-b6a36744ac17,677.0465174933872
7784f7ac-2c00-41b1-a908-37c2ee59c395,676.4970151821213
67102a4c-b93d-4f5b-8417-cf2c70e661aa,675.9475128708909
5bb898e6-626b-46a8-9df0-d442b9b770f0,675.3980105586323
739e5b7b-1e19-41db-9ba5-c824a4d3a9d4,674.749747573044
d631085f-4dbe-4c23-8fff-325630a4c6df,674.102005492289
3d30abf3-811c-4da9-9b5a-5b47bd8009a5,673.4432086517812
1f778a45-8f31-4658-98d6-432b8772d5bb,672.7963643188901
e246f239-f067-4045-932e-5914bdbad00a,672.1495199859991
de9d2c8b-7fc4-48b9-850e-74bb1dd5d9ce,671.5026641609188
b71fbb6a-6167-43fc-b0d7-61ffb2d82f3e,670.8558183871107
a8e6801a-df19-4c70-9738-bbeb4de9de9a,670.2098598474398
0903f44e-53a2-4aae-94da-cd288f368114,669.5623568256905
9d5b9138-3004-4afc-8f5c-44524941a19f,668.9149754153293
b89a2324-702c-4590-b20f-c1815b546398,668.26751807133
862706ba-7261-4b1f-8c47-13c72d55ca8d,667.8554749098495
42337eb6-b0d1-4d3f-9bc7-0dd9cb34d273,667.3403635808096
4680c828-7c47-4719-8121-b042f1768a97,666.7357248670503
dea03ee5-cfa3-4fc6-8df7-6a0656e80c43,666.1303994910066
e5f542a0-23de-440a-9018-c24b2b0adfe9,665.5233339039531
6a16ad4b-d00b-4913-84d4-37244dce50a7,664.9220236872283
addc2273-794d-4f5b-ae5a-0a0dd9e8898e,664.3163999343744
3323bfc4-71f7-46cb-8db8-2aedfb95c14c,663.7078263710082
da4ba0ec-ca9e-4cd3-bc19-ea1d399ad3ce,663.1017999406297
f9d047c3-17c1-4091-acbc-cb2d0d77ed90,662.492691855785
7575668e-bd6c-4a5a-a238-654abda6ded7,661.8863072608168
58d53658-1005-4c7c-9313-cbf4d9c8e2fd,661.2784415827632
fa534155-af96-4aac-9c05-d6ec0d5cb81c,661.0882240617111
314487af-1da0-4386-aaff-05bfa81caba3,660.5434425223119
e8c1c3f1-d362-481a-b252-3cf18640dc5d,659.998246526833
7dfe255d-e889-4b9a-8081-6c5fdb0e5145,659.4529648552349
23b8205c-7991-4d73-991a-a9eee9f7594e,658.9089377645058
c9e35c87-079a-4ef7-a523-9f13aea174a6,658.3652511847189
5c8d7cf3-e6e6-41c5-845c-2d83f9cc4da9,657.8215674365257
c831e049-df0b-4d9a-b8b6-11f1d6f7446f,657.2764124550783
338f3612-a4b1-4004-96db-e17ce7b1e19c,656.7309835432891
b7b177bf-494f-463e-8b92-c531ac9372ba,656.1862663962224
fd32327f-d0eb-4259-b97a-e370663064f9,655.6418703935885
29cb279b-4a71-4b8c-87aa-069fda53ee95,655.1544211924968
29cedd60-397c-4731-b229-91238ed56dba,654.6654034787867
28ec0f2a-d76a-49d6-8a9d-124c6be667b8,654.077798356716
cb3997da-0b1d-4b51-813c-f2c2d95173fd,653.5040665686582
81906e28-cb49-4198-892b-d96ac2eb2c5b,652.9311292687989
9eda05ee-1cb5-4d63-9d5d-83ee04955bd9,652.338341426244
2b3d73cc-78ae-40be-b262-7de2e0c9c770,651.7654740411965
2bada897-5885-41d7-9ebf-9ab49e8df828,651.1914427428902
32f4b179-bcce-4815-93b1-e9a27736dbde,650.6177632802445
21183933-1fe1-4746-95cd-aa34c1fbbb91,650.0402824478222
e2028bae-ad2c-474c-869e-f7a6e799a365,649.4663343791984
c087a535-a109-435b-b55e-4a20ed56a936,648.8923863101326
0f527c8a-916b-4603-bb0a-c8ae0aed86bf,648.4387043357776
8c0a08ab-ae01-4e15-984c-008efb3d3017,647.983329750671
a074bce6-6178-4772-a18b-0e59d5ee4cac,647.5279551694881
e651fbfa-b07b-4ce0-aeca-0b7a1a97f0b4,647.0725985045669
2764a693-42d2-4709-965a-e554423836ce,646.6172262415371
41eb7715-6b49-4d89-86c1-d6813779ec60,646.161853978424
66e2e86b-2960-4366-9942-07245a221264,645.7064598071672
57d576e0-8be5-4a9f-b74e-55fa1ed42eb3,645.2510855015445
eac08673-21d7-41d9-8d5b-270edfccd7c9,644.7956500237121
b092026d-825b-4330-bebf-1eac04dd9497,644.340183273728
46ef9519-d9b1-4356-aab9-e8d3e06d16c1,643.8847165272692
257ee66d-956c-42c4-9e03-4cb11ba2f435,643.42924977734
db882141-cffb-4484-ad8e-39c3c61c6493,642.97393830304
45a6e326-84d7-4de8-8bea-0a3be0ed9141,642.2575880242711
aa16216c-3568-4538-b1c4-ed4f804850d6,641.5341645467231
8ff5948e-dd9b-48ba-a1da-f0247999efa4,640.8106796297201
1ae239cc-2853-46cc-a47b-debf41b3081a,640.0869672218594
7178fc27-e7cc-4fcc-93b3-9a29379c1bd0,639.3634399934724
4fcf66a9-a35b-4e17-bcb3-f8b8eacc22d8,638.6401361287781
25b59f4a-4752-49f4-9277-8f96e95b8526,637.9166025658284
a4d63131-105e-4183-b8e8-fa62b502547e,637.1926545327754
dedb11c0-c3fb-44ad-9004-20b62c48e95f,636.7393846222825
6bc1fa51-00a2-4e5d-8426-ff80cf4b64ae,636.2861147159698
0e43e3f1-9303-42ba-a4bb-8309e375f9b2,635.8328448058472
c3362957-8c8e-4c34-bb77-d65e8ed17b29,635.3795748957511
00784e77-00ac-43da-aaac-a3f6ac0dfacb,634.9263049897235
4f3f2a19-4b90-46ff-a43c-a5dfb9de2d08,634.4730350792572
4e1e407e-8519-4ebd-a79c-70fcdc453ae6,634.0197651691346
18625e95-705c-4b02-97df-73d71a10cc1f,633.5664952631334
39b89dfd-eb2e-415b-9e7d-a5f622ce4544,633.1140225784594
3c244075-33c0-47d0-8e4d-28d840118e68,632.6607374280062
06a64bf6-f452-458e-9bb5-2931650c3dcc,632.2074522816605
01b3f018-74ef-4cd3-8a12-bfe9f4beabab,631.7541673206734
535a678f-b462-41ba-8b88-48b5bbc98bf2,631.3008826062031
e4e6779e-341a-49ff-a33c-83ee61a47a77,630.847597887991
ab1040cb-7e77-4262-b506-fa727d6dbaf5,630.3942769084302
6c971296-dcfd-492e-91ad-d0a7661cb6aa,629.9409917474671
53c00447-5483-4876-8157-a53848cb3643,629.4877065868369
f70a7e0b-018c-439d-be28-cf1f3cf1664f,629.0344214261809
f5e8db96-40e1-41b4-b449-65a76bcae65a,628.5811362655246
ce805506-35cd-4fdc-8a2c-ac671ce74ed0,628.1278511003966
f9df719f-5a1c-4869-b993-c5c9de48489b,627.6745659397403
9f085562-d5e4-4175-a0a7-607b400c9031,627.2206937433449
d379366c-0cee-4805-b661-6148227643a5,626.7674126683559
fd31a4b6-a71c-4286-b3b3-92a6e30a0e42,626.3141315937092
91dbfd2f-e872-41a7-9a2b-787be5895ba7,625.8608505149554
7bc94241-e63a-4e23-95bd-ea60d4605b8c,625.407569440335
cda8a5c6-8051-4a95-af39-2a87f7f3acc1,624.9542883653784
c83088b5-f93c-4429-9cd2-9273879730ad,624.4555786158805
4acb5357-02de-4e5e-a839-72d27762f4ab,623.9572387879167
283e35a9-eb57-4083-80cf-a782afc0c71b,623.4588977855315
eb9ff17b-065b-4cfe-a03b-3d5ea5a31b38,622.9599868115574
67526560-a277-40ed-8f2c-3a31f8c1d339,622.4617184851563
08a3e0b5-ea2a-423f-86bc-607ce5d0b246,621.9640866864848
2040be22-94ca-4d23-93db-9a083e730f4c,621.4657287120524
b8f73f43-7b3c-488b-a331-f890425c4355,620.9673707375612
3db32e90-0692-4da1-a584-e05782405986,620.4691755632675
cdd1be90-d2a5-46eb-ad9c-ec2d60989b28,619.9699274863035
03197b19-0323-4fca-9fa5-e9c783eb401c,619.4717021258568
a2018188-fef3-4d7d-a32e-2d52ffe03a87,618.9734767698811
ae37cf5a-fe9c-4d6f-8bb3-0b56679aa07e,618.4756816812421
5bb09e39-aeb0-4c2c-8949-0baf459d71c7,617.976556477171
0bbef75f-badf-43f0-91e0-a2089e5eb9d1,617.4782165096063
d9dc753e-9dc1-4170-9472-4643ab67c216,616.979876537894
cfa28787-67f4-4988-b0af-6553c1c408ff,616.4815365665522
49d0bb0f-71f8-4fbf-b38c-af5ac2d38445,615.9831959877632
de04902d-de36-4dcd-9e18-bd757bd50b0a,615.4848555173098
d26318d8-89a5-4c86-b38e-f00e80bdc731,614.9865150472536
e35c17bd-e45b-4a4b-9d99-c61ff77fcd3e,614.3725228719388
be9732e4-0da5-4a7b-821f-27b396f0c461,613.7587752126786
ba504641-03cd-48aa-a419-fcf1e085df2f,613.1450275534446
2243eb50-0a58-4835-a3db-bd98d281f74d,612.5312798900628
1240e505-ea84-436a-a916-8a38be33190e,611.9175322308029
9cd88aaf-f632-4858-8e3f-b3c3c5e6d4f5,611.3038451176305
8798ca1c-4922-40e4-8069-e616f6982f5d,610.6901301223317
c081fc4f-6a48-4e0f-8288-157aa36c2def,610.0764151312851
e1c28fff-97b5-4016-9a51-111a142368a6,609.4627001402384
d593fea5-dbf8-4501-94bb-bb3b9520a052,608.8489851449991
a51d6025-408d-4afc-937c-c52ba2cd7c41,608.2352701539525
d57eb3c1-14d2-46d8-b764-6f06adb920a8,607.6215561621219
a3c18e89-89bd-44de-a874-4ecd6f7cc0ef,607.007841567795
57b6d685-f971-4bf3-82b7-b215f22a5e1d,606.3941280215769
03cc197d-87df-4dec-9caf-9256a4b1dfc5,605.7804346991488
4ee38705-705f-4227-b079-a6b431dccd39,605.166694487406
61ce382c-b674-4804-baab-6e25d88fb168,604.5529803806754
0158c6f1-4f7e-4fc7-81e9-64100ff1f795,603.9393460946114
3abfef7a-0117-4d95-aed6-12586a804d76,603.3259133649583
ebb1969b-aeb9-47a8-b1a3-9684fc52f686,602.716952108393
1327a2a3-c71e-47e7-8176-38f3ae828695,602.1034597444682
a4bb6403-dd14-417a-8a7b-bbaa8605afe9,601.4897196106076
8025e885-9352-49bb-9bfe-5ea223fbfc00,600.878066229018
30539e7d-16f9-4a2a-8714-81502bd09771,600.2643520301494
d9f2feeb-c827-40ee-9695-d21f0e9bfd86,599.6523624491696
6ab9af03-9502-416c-ba96-8571b041952d,599.1193338281176
df569100-ca31-4fde-b167-02dd649ea9e6,598.5856447975017
781dc447-326f-4a3c-89ec-8d7d44d0d6ba,598.0505919111536
57b93f65-c7e4-49af-b4c9-a087f262663e,597.5168356306441
a6708e99-38df-4beb-9171-84e7b072bace,596.9830707142812
6f03c8b3-9476-4ea6-8382-aaef97d16e50,596.4493144638193
be9f1a95-f91a-4c23-97bd-9642b0590435,595.9150075607329
d283b44e-308e-43d5-9bc9-6d6898eae8f2,595.3812661106754
eef7ba30-dd07-4e00-940f-a8c46102e97c,594.8475246651669
266f080a-33af-4157-8145-aeda79289b34,594.3137832197023
ce613e34-c703-4821-bf26-9e3aae1043af,593.8136223219714
5c2585ae-b07d-4236-8d5c-598e09030af0,593.279929458404
f50dd3dc-60f4-4c91-ad10-229f11172624,592.746236589238
45289e5f-046b-4d80-91ba-ebcfa6210dad,592.2128188550564
f86ffeae-5277-492f-8e6b-b8f6d2e9e089,591.6025862071696
ec732a90-7ed1-4042-a196-cda6ef298701,590.9923535648813
578cad1a-f51f-4db9-9e2b-3bc95e6f48eb,590.3821209169945
bc047392-40cc-442b-a567-0764153cdad9,589.7719781793653
e7c81b95-3ce3-4a83-8beb-61cc16254358,589.1617459643728
843e4754-a4cf-4a7b-ae5a-2b7bf2949a5f,588.551513754979
9af2cc80-8784-42fe-b342-d9b418b944be,587.9412874937417
16290b94-7146-4d9b-8de2-eea2817a3983,587.3310556489663
6f5c98f0-665b-43a9-a4c3-f0d17bb47122,586.7208237985922
49bf9050-e595-483e-83bb-f6fd9b1da2d4,586.1100919277136
cfd1700e-34ea-42cf-a643-9ac55c7e14d6,585.4850713707278
57f68be9-0898-4c09-b4e4-0091c3ac1e73,584.8600508081514
28901cc1-1509-4a99-b4c5-555869ae8dff,584.2350408167703
dae8613f-d24e-4718-90ba-f47de994d1cb,583.6099434279797
f47a6e47-2c8e-4590-8917-641eac6ab5a7,582.9848460335913
6eaa970d-aa6e-4793-98f4-538b6c331eaf,582.3597486448008
10feedd3-8b5d-4b0d-b960-115e6786ee2e,581.7346512560101
8742807b-2e05-4c08-9cd6-f1b039b2226d,581.1095538616208
c2424e7d-e9b2-43bf-8959-089634776c34,580.4844564727524
f49b6da3-abb1-4579-a551-e46d9f3ce8e4,579.8593589514263
00b6eea1-21f8-4d2f-8615-6e48c2221527,579.234261277534
96db8164-00c6-4343-b1d6-0c629e55d286,578.6091636035629
d08ca331-db79-436b-8695-0f654614b82b,577.9840659296719
7d736d40-4cad-492f-b821-1ea7ba53aa0c,577.358968250181
7fcb30cd-4fe1-4d9e-a1e0-5d406a567a01,576.7338705762098
d806ea90-6d75-4b6e-9e86-de43421f8647,576.1087729023175
052dc594-a5c5-49bd-bcee-8b52820da2c1,575.4836752228279
0eb66b8b-3926-43cd-be79-7ae2f05c9782,574.8585775489355
fe55b3ea-b18f-42d0-9a05-dd6379244e98,574.2334798749645
a0e3c94e-ac2e-46c0-8ee5-c2d552d64370,573.6083821954747
07af2acd-213b-4c4b-aa6f-fee6e93bd6c6,572.9832845215824
c5c922b9-bf5e-4096-b6b5-157d3aaa71ad,572.3581868476113
f204a841-7ed2-4ab7-bf7d-5599cd031984,571.733089173719
5ab3770f-0228-4071-b1a6-4631d4e4dd1e,571.1079914942294
3572cad4-6d4a-4cae-801a-228e926208fc,570.482893820337
c8ebdb47-7d23-4b19-bc6a-1f40b84b41cf,569.8577961463659
82a3b234-a0c4-4cc9-a7cf-099d03637425,569.2326984668749
40a326dd-c99f-4991-bfaa-4611583f33ba,568.6076007929839
6c771e2f-9afa-42de-83e0-ed4250ad13b7,567.9825031152343
00acd2ee-3c29-45d7-ba27-53466b6413fd,567.1453493867908
197a9070-216e-4c1c-a707-30ab4f4c5731,566.3081956583492
83fc8484-835e-40f4-8dce-32fb4df311c9,565.4710419299076
a74940a5-edb6-4033-a6d3-ff15d456bfaf,564.6338881959445
bee0362c-2fbd-4b26-92a3-833499de406b,563.7967344675028
a19d2547-7104-4fc4-a5fb-3996a9a17be5,562.9595807390592
efeeaf87-913d-4a89-a7a3-209a73d9770d,562.1224270106178
c23c1f3f-2b83-4127-b093-1133a10ab351,561.2852732793169
f71ba911-3b47-42fc-8a73-9c9ae22939eb,562.326547736418
09dba143-f5d2-46bf-898e-0b287a564d3a,561.6806035678746
096e44ff-81d6-4838-b684-5607ae14bebd,561.0346594045877
7968ce3d-374e-4dbb-94df-fa131fabf960,560.3887152413796
dc984e00-21a7-4410-8d3b-252eea85cf98,559.7427710725729
85e8ca89-2f64-414f-a799-9270929ddac3,559.0968269092858
90dbc15f-952d-4911-96ff-ddff2b6e5f34,558.4508827404792
fffd88c9-7fff-4814-9d09-e87a9797406d,557.8049385771905
329f1ac8-1109-4235-be28-f5daeada68b3,557.1589944083838
e15d4433-441a-455f-a0d9-e740f47212a2,556.5130502450968
900a34f6-148f-41bb-afd0-b6c54c34b5a9,555.8671060827791
f223a299-4b4d-4bd7-a32b-9c0b9a531c5c,555.3150862639202
2dd0492e-bd29-4832-a058-e14a31027403,554.7630664396185
8f8302ca-d071-4bb8-83ea-9d8694192182,554.2110466207598
ce9416d9-a3dc-4dd5-ad46-351480e24285,553.6590267963793
f2f13118-6294-4ff6-ad9a-56b1b4a548be,553.1070069775994
c96a50fe-566d-4065-bb4e-ca19ca452d4f,552.5549871587386
2c4c5b53-65d3-4a90-a6a7-d2c6e3932183,552.0029673344388
d8a6895a-37b9-4f7e-9220-bf4979b8b98b,551.4509475155783
94b3144d-3044-4186-b12b-5323c489e689,550.8989276911997
d49fb66b-e632-45ce-b3a3-989b13d35c5b,550.3469078724175
bcf34a3c-88c8-44ca-9b66-5effadb3774a,549.7948880504644
b0d9e933-eb39-4b60-9410-d8112b8e4baa,549.2708745496614
78e02c0d-6ee7-496c-bd3b-710d112e75a8,548.7468610545359
41fe2eb6-3ce6-4559-8fb2-3b95bc092f9a,548.2228475537344
a57f1030-e305-4796-aa6e-0fddf3cb0087,547.6988340585301
ff24eb5a-e218-424a-909a-4d132aa23a05,547.174820557806
e07288d7-47f5-4f04-b7df-421170a2fe97,542.9482254898015
4d19e926-1a5f-4933-9bbf-38617b020451,542.2253100479643
1a231095-addb-4487-8d2a-dd7565f4b7dc,541.502394606046
bcc3220c-df27-418c-aab5-b6c2274da379,540.7794791642067
29882da9-1b4d-49e8-8902-71a525f32ad5,540.0565637278083
ad2f21ce-6b59-4d7c-86d9-79f01b155491,539.333648285971
ccb041bf-ebef-45b9-ac2f-7ed9a6b2905d,538.6107328440529
35016400-bacc-4853-9868-12755f9da464,537.8878174022136
d1a9bd13-de11-462c-937c-9bce52b3b425,537.1833939286059
13e284be-6e0b-4dbd-b57c-3b2c08cfdfe4,536.4789704568825
99b2a4bb-b8e0-4fbe-9492-b167ff418e46,535.7745469850804
db76da60-bb2d-4af5-8a51-4e76a6ed3e70,535.0701235133571
f0aa6f0e-a253-4432-b792-3ac4c161a3a1,534.3657000416339
837d57a2-b0e2-42d2-b4cc-e8bf599472f3,533.6612765699105
b7226155-c5c9-4cc3-b3f3-731e70c8377a,532.9568530981871
6ce99af5-191d-4693-a040-abc8dec5bbb3,532.2524296263849
532d1361-ca20-41df-b0ce-09357553ecdc,531.5480061539029
ebacee32-f36d-4f3d-90b3-dcc672051dce,530.8633671099391
3d08bc9f-023c-456c-a0d0-d06d6a59ecde,530.178728066052
412b7282-861a-439d-b8da-d171a7830b77,529.4940890220863
d2b88801-ad8b-4f03-b9ff-d66fee4ab232,528.8094499726026
a86a4396-e61b-4306-a65d-f37e3221e2ea,528.1248109286369
29a92f0e-9668-4ace-9401-6bef3e992287,527.4401718846709
76e719be-0498-4e93-9bef-b4d5f8df1c58,526.7555328407071
9b85258d-05de-4a65-9b90-45dea4784dd3,526.0708937967412
33b6f389-65d3-4334-98bd-bb6f12df589b,525.386254752656
f09b7bb3-70b8-409b-af8d-377ff5cb60fe,524.6532622808965
4704781d-d2fa-4efa-b54a-a7acc3505fe2,523.9202698036158
d517140c-efef-4df5-86c1-68e30048b694,523.1872773318566
311bf822-05c6-422d-b126-6cbd2db739be,522.4542848601761
9c146f14-014f-4fb7-bb3e-ad1d91518ee8,521.721292382897
29a5389c-85c6-405c-9161-7eb2e2f048c4,520.9882999111377
cc585c82-60ab-4cc7-a175-4f916cdd55a6,520.2553074338571
9347c9e7-0499-4cda-89aa-b3f7602b1727,519.5223149621766
3d7e84df-49fc-4abf-a4d9-4e3a22d62c0a,518.8178260422073
35e0e4e0-0bde-4510-97a0-3f0e7535c2b9,518.113337121034
79991ee4-abe3-465b-a692-bf49bdef34b8,517.4088481997816
d972be13-dce9-415b-992a-04a6eb0f893a,516.7043592841278
a8385d6a-fbad-4095-8325-65a0e60c7a77,515.9998703629543
adc07cb7-24cb-4c3f-8cbe-4f99be05b3ad,515.2953814417809
89d065c4-ffe6-4429-935f-368318045651,514.5908925205284
6945df5a-c632-41c2-b17e-0a55dc3a6d23,513.8864036048747
c95b392f-2282-439c-8c9a-3797472de266,513.1819146837013
34201900-c0cd-4881-8baf-70f9f880efca,512.4774257624489
d5335ae3-e991-47c3-933f-7fb8b2e14571,511.7729368468741
ebbc9b33-bbcd-411d-83b2-0661bf9c06c8,511.0684479256217
fbdaee35-338c-415c-ac3f-b95073d8a7bb,510.36395900687035
85778bc6-b2b8-4bde-8bac-d9b1d5d4d966,509.65947008608293
64cb29d5-8a7d-4380-95ad-b471f9c364f8,508.9549811653743
22582850-32d4-449d-b690-73cad283fe47,508.2504922445885
179fc1d6-a5d2-4937-bd0b-efe2717608e2,507.5460033293998
fd987a38-0f52-4e77-b78c-5174b20513d9,506.8415144086122
36d06bdd-e5c7-4408-a92e-8ba85dae3dda,506.1370254879037
194d62ed-ebdc-4999-af74-1804dcf725d1,505.43253656711784
b920a285-d322-4226-83f6-e874adf4ca5c,504.7280476501829
1491ffcf-1e14-417b-bb08-9d204cfd2d7e,503.96900161362544
3e200fdd-2c6e-4939-8349-ad340ba15e44,503.20995558258795
6e2307bd-bb0f-4755-9888-cc2f1334b79d,502.4509095460306
ee9c30e9-9e6d-4d54-b111-afa6c0859669,501.691863514993
fcff53e9-b831-4bd4-893b-fb5a562e6cf1,500.93281747843554
a8ca8e31-d6a9-4efd-a6f6-ece3decca587,500.17377144739703
08015ce8-62a0-434d-82de-767b3b5721cb,499.4147254107607
44156448-6caf-4edc-abdc-eb7059997505,498.65567937980205
9c5ddb17-072a-4713-87df-12322407b239,497.89663334829015
4cfacb1f-c17f-433e-963a-04899d4d9dd5,497.1375873140441
da7bcea0-7cb5-498c-a72f-47c4dabbdac4,496.37854127979966
670ebbc7-323f-4726-9f19-9c3ad0878c30,495.6194952454748
b739330a-62cf-4203-8f87-206d220d0db5,494.8604492112287
6d3acb2c-7bcf-4c02-a407-9dfa45bf1dc0,494.10140317698426
55273633-9a84-4beb-89bf-802e96076241,493.34235714273825
2e30f26a-0d8d-4d37-997e-e5af1bd9a41f,492.5833111084921
15592039-b8f5-49ce-9963-70a42618f0c7,491.8242650742478
818fc84a-49bf-474b-9811-83d691edb966,491.065219040978
220d1083-4dde-4571-9258-eff5ab5556a3,490.0639054232857
a10c885b-18b4-4fc7-a5a8-4af5459e501f,489.0625918000746
d0b45b78-53cf-4bb3-8d9a-1a644142bb87,488.06127818230345
bd4ecee7-e64a-4af8-b31f-318a3a7261af,487.0599645646122
df63e982-ca7d-46c5-8d89-9765f8a8f3e8,486.0586509414
8b9dec89-88b3-4e38-b0df-bdeda77934fe,485.05733732362995
50d29c78-9cdd-4898-aa04-abd6ae08992d,484.0560237059388
9d456fae-041a-4ab6-b320-49019cf6f1d0,483.12299325795124
870e75d4-c394-4cc3-959a-88b7b3fb9df3,482.26387466686424
c776367a-a3b1-4039-8b6a-30bc4b181bac,481.3477187129927
b84d4ede-006b-498e-b7d7-72306b6d86cb,480.43156276471854
38a5b4d4-e9e0-41ec-8297-f4fa289d31d9,479.51540681092575
7c476014-9307-4242-9687-ddfa62dacf55,478.59925086257266
e719d835-657b-4421-9b45-2706c533f35d,477.6830949087799
4f82d597-14b3-4a36-a87f-539127bab8af,476.7669389605057
05181b7d-fce1-4929-8f99-998355d05f3b,475.8507830066341
ae2d5069-6ed7-4e0e-a314-1fdeadd281c6,474.9346270583599
9c43b74c-b64a-4730-b369-21257d9bd861,474.0184711045672
13d2433e-8eda-47b0-8840-326ede4c7bad,473.10231515621405
c780738e-1e2b-48c4-bf9b-5e32ebf4944f,472.1861592079399
0fc9eb95-4446-41d1-8d1e-33d212f75a47,471.2700032541472
3294c318-4341-4ab6-9154-b93fd1f5f2b0,470.6561205718721
fbbf783c-2bcd-4176-a12e-665db06484e4,470.0422378816281
296dee78-d8be-46a0-8582-abbd08cf8166,469.42835519146666
52f3980c-777d-413b-85d4-5c16af4ad746,468.8144725012264
539b1116-9484-40f4-9c82-fc3b034b6223,468.2005898110615
9243fd33-82f0-49e4-8458-a0ecb5f9efed,467.58670712082096
6ea1284c-cf81-408d-bf8e-d1548a227545,466.9728244306561
e5a43d4d-f30a-4ae2-8ef8-46d0fa8f1e9d,466.35894174041573
71a8ff3f-1e19-4dea-b5e5-64e87a91ff7d,465.7450590502544
dd4d7066-6816-4d5f-a594-83b55ee2c6d5,465.1311763600103
54f538ab-28f4-47f2-8444-442f719df1aa,464.51729366984887
25865c0e-2646-40b6-ba80-0157ad7bdad8,463.90341097960857
97780660-fe89-4ebf-a0a1-1ed9400c2857,463.2895282894437
ec530c2a-bea8-4519-8114-fbeb2bfebedf,462.67564559920316
a25a6ebc-253b-461d-9d92-ff5832dd81d8,462.06176290903824
7f23bf2b-a0bd-483b-9c34-ffcfb1d2849e,461.49320608032747
d9f33f76-dcf2-4efe-a13e-e98ffa3ccc6f,461.0663436827931
df7444ef-56a9-4673-8bf9-4e0455604c67,460.59444602061535
27efdce2-937c-4a55-b31f-d756343ec520,460.1225483639539
970d13c1-3c84-43c5-acf8-cf14e79e13a5,459.65065070185517
42b5f1da-a121-4b88-a50e-1e1def91d5e1,459.1787530396775
ea7d2531-7445-4bd6-9d0c-fa297113c116,458.70685538006995
8b1be54d-f427-4436-b7f2-2c4747e49c5a,458.23495771787884
0ffe399c-85f6-4ee8-9c08-2537118a5b08,457.76306006120376
27bd2f99-4d50-40f6-9b2a-6ac04e945034,457.29116239900895
52794a90-9f39-42c8-bc7a-f68f67436471,456.8192647368179
c8e36f40-dd1a-4e4d-b2c4-5296a7a4af88,456.3473670746231
d2f87540-a6a8-4fcc-9cbc-aec9e2ae5209,455.875469417948
d294097d-8dcd-408b-a5bf-a52aa09e2d97,455.40357175575315
e86466de-9a67-45cf-b98a-c49a78e3855a,454.8301084487969
2d256ad2-a17f-4cef-a229-45ced994650b,454.25664513632427
