filename,index
2012m1_ref79_8u9_FL2980749,0.5959022307590216
2012m1_ref79_8u9_FL2980750,0.5945820451941429
2012m1_ref79_8u9_FL2980751,0.5932618596292641
2012m1_ref79_8u9_FL2980752,0.591941674063591
2012m1_ref79_8u9_FL2980753,0.5902591773767856
2012m1_ref79_8u9_FL2980754,0.5885766806901117
2012m1_ref79_8u9_FL2980755,0.5868941840128538
2012m1_ref79_8u9_FL2980756,0.585211687330829
2012m1_ref79_8u9_FL2980757,0.5835291906504726
2012m1_ref79_8u9_FL2980758,0.5818466939680471
2012m1_ref79_8u9_FL2980765,0.5829130755710121
2012m1_ref79_8u9_FL2980766,0.5813092493808879
2012m1_ref79_8u9_FL2980767,0.5797054232003128
2012m1_ref79_8u9_FL2980768,0.5781015970101874
2012m1_ref79_8u9_FL2980769,0.5764977708227887
2012m1_ref79_8u9_FL2980770,0.5749574970891782
2012m1_ref79_8u9_FL2980771,0.5734172233651197
2012m1_ref79_8u9_FL2980772,0.5718769496316451
2012m1_ref79_8u9_FL2980773,0.5703366759024115
2012m1_ref79_8u9_FL2980774,0.5687964021722848
2012m1_ref79_8u9_FL2980775,0.5672561284326075
2012m1_ref79_8u9_FL2980776,0.5657158547024809
2012m1_ref79_8u9_FL2980777,0.5641755809723542
2012m1_ref79_8u9_FL2980778,0.5626353072420929
2012m1_ref79_8u9_FL2980779,0.5610950335119661
2012m1_ref79_8u9_FL2980780,0.5595547597818396
2012m1_ref79_8u9_FL2980781,0.5580144860517109
2012m1_ref79_8u9_FL2980782,0.5561868333802532
2012m1_ref79_8u9_FL2980783,0.5546199580783304
2012m1_ref79_8u9_FL2980784,0.5530530827669897
2012m1_ref79_8u9_FL2980785,0.5514862074650669
2012m1_ref79_8u9_FL2980786,0.5499193321631421
2012m1_ref79_8u9_FL2980787,0.5483524568516689
2012m1_ref79_8u9_FL2980788,0.5467855815584849
2012m1_ref79_8u9_FL2980789,0.5452187062518472
2012m1_ref79_8u9_FL2980790,0.5436614994469511
2012m1_ref79_8u9_FL2980791,0.5421042926474776
2012m1_ref79_8u9_FL2980792,0.5405470858384557
2012m1_ref79_8u9_FL2980793,0.5389898790295664
2012m1_ref79_8u9_FL2980794,0.5374326722299585
2012m1_ref79_8u9_FL2980795,0.535875465421071
2012m1_ref79_8u9_FL2980796,0.5343182586222798
2012m1_ref79_8u9_FL2980797,0.5327610518103444
2012m1_ref79_8u9_FL2980798,0.5312038450079596
2012m1_ref79_8u9_FL2980799,0.5299016839441911
2012m1_ref79_8u9_FL2980800,0.5285995228865572
2012m1_ref79_8u9_FL2980801,0.5272973618289217
2012m1_ref79_8u9_FL2980802,0.5259952007712864
2012m1_ref79_8u9_FL2980803,0.5246930397109707
2012m1_ref79_8u9_FL2980804,0.5233802986740538
2012m1_ref79_8u9_FL2980805,0.5220675576275863
2012m1_ref79_8u9_FL2980806,0.520754816590671
2012m1_ref79_8u9_FL2980807,0.5194420755443382
2012m1_ref79_8u9_FL2980808,0.5181293345072868
2012m1_ref79_8u9_FL2980809,0.5168165934609538
2012m1_ref79_8u9_FL2980810,0.515503852424037
2012m1_ref79_8u9_FL2980811,0.514191111377571
2012m1_ref79_8u9_FL2980812,0.5128783703406541
2012m1_ref79_8u9_FL2980813,0.5115656292941867
2012m1_ref79_8u9_FL2980814,0.5102528882572698
2012m1_ref79_8u9_FL2980815,0.5089401472109369
2012m1_ref79_8u9_FL2980816,0.5076274061743452
2012m1_ref79_8u9_FL2980817,0.5061870913836009
2012m1_ref79_8u9_FL2980818,0.50474677659272
2012m1_ref79_8u9_FL2980819,0.5033064617924252
2012m1_ref79_8u9_FL2980820,0.5018661470015464
2012m1_ref79_8u9_FL2980821,0.5004258322108
2012m1_ref79_8u9_FL2980822,0.49898551742205566
2012m1_ref79_8u9_FL2980823,0.4975452026419257
2012m1_ref79_8u9_FL2980824,0.49594461934125506
2012m1_ref79_8u9_FL2980825,0.4943440360311702
2012m1_ref79_8u9_FL2980826,0.49274345273049935
2012m1_ref79_8u9_FL2980827,0.4911428694298307
2012m1_ref79_8u9_FL2980828,0.48954228612915984
2012m1_ref79_8u9_FL2980829,0.4879417028221372
2012m1_ref79_8u9_FL2980830,0.48660543087707087
2012m1_ref79_8u9_FL2980831,0.48526915892232125
2012m1_ref79_8u9_FL2980832,0.4839328869772567
2012m1_ref79_8u9_FL2980833,0.4825966150320576
2012m1_ref79_8u9_FL2980834,0.48126034308685844
2012m1_ref79_8u9_FL2980835,0.4799240711322434
2012m1_ref79_8u9_FL2980836,0.4785877991871788
2012m1_ref79_8u9_FL2980837,0.47725152724197967
2012m1_ref79_8u9_FL2980838,0.4759152552967805
2012m1_ref79_8u9_FL2980839,0.4745789833421655
2012m1_ref79_8u9_FL2980840,0.47324271134323664
2012m1_ref79_8u9_FL2980841,0.47178587265860833
2012m1_ref79_8u9_FL2980842,0.4703290339738524
2012m1_ref79_8u9_FL2980843,0.4688721952892245
2012m1_ref79_8u9_FL2980844,0.4674153566045962
2012m1_ref79_8u9_FL2980845,0.46595851792938364
2012m1_ref79_8u9_FL2980846,0.46450167924476277
2012m1_ref79_8u9_FL2980847,0.4631455822536291
2012m1_ref79_8u9_FL2980848,0.46189076203613544
2012m1_ref79_8u9_FL2980849,0.46053831242943233
2012m1_ref79_8u9_FL2980850,0.4591858628409265
2012m1_ref79_8u9_FL2980851,0.4578334132436638
2012m1_ref79_8u9_FL2980852,0.4564809636464011
2012m1_ref79_8u9_FL2980853,0.45512851403972276
2012m1_ref79_8u9_FL2980854,0.4537760644424601
2012m1_ref79_8u9_FL2980855,0.452423614836773
2012m1_ref79_8u9_FL2980856,0.45122185710516227
2012m1_ref79_8u9_FL2980857,0.45002009937368104
2012m1_ref79_8u9_FL2980858,0.4488183416326545
2012m1_ref79_8u9_FL2980859,0.4476165839116157
2012m1_ref79_8u9_FL2980860,0.4464148261706111
2012m1_ref79_8u9_FL2980861,0.4452130684394113
2012m1_ref79_8u9_FL2980862,0.44388146233339765
2012m1_ref79_8u9_FL2980863,0.442549856227377
2012m1_ref79_8u9_FL2980864,0.4412182501307792
2012m1_ref79_8u9_FL2980865,0.4398866440248931
2012m1_ref79_8u9_FL2980866,0.4385550379188795
2012m1_ref79_8u9_FL2980867,0.43722343181429135
2012m1_ref79_8u9_FL2980868,0.43589182571197105
2012m1_ref79_8u9_FL2980869,0.4345602196095104
2012m1_ref79_8u9_FL2980870,0.4332286135008913
2012m1_ref79_8u9_FL2980871,0.431954746731503
2012m1_ref79_8u9_FL2980872,0.43068087995256393
2012m1_ref79_8u9_FL2980873,0.4294070131831695
2012m1_ref79_8u9_FL2980874,0.4281331464043654
2012m1_ref79_8u9_FL2980875,0.4268592796276116
2012m1_ref79_8u9_FL2980876,0.42558541286166374
2012m1_ref79_8u9_FL2980877,0.4243115460861656
2012m1_ref79_8u9_FL2980878,0.4230376793106679
2012m1_ref79_8u9_FL2980879,0.4218361368486989
2012m1_ref79_8u9_FL2980880,0.42055746106079955
2012m1_ref79_8u9_FL2980881,0.4192083353879419
2012m1_ref79_8u9_FL2980882,0.4178592097055335
2012m1_ref79_8u9_FL2980883,0.41651008402577183
2012m1_ref79_8u9_FL2980884,0.4151609583489214
2012m1_ref79_8u9_FL2980885,0.41381183267207056
2012m1_ref79_8u9_FL2980886,0.4124627069953547
2012m1_ref79_8u9_FL2980887,0.411113581317
2012m1_ref79_8u9_FL2980888,0.40941730649558095
2012m1_ref79_8u9_FL2980889,0.4077210316754428
2012m1_ref79_8u9_FL2980890,0.40602475685748807
2012m1_ref79_8u9_FL2980891,0.404328482039527
2012m1_ref79_8u9_FL2980892,0.40263220722157217
2012m1_ref79_8u9_FL2980893,0.4009359324079995
2012m1_ref79_8u9_FL2980894,0.399463487895661
2012m1_ref79_8u9_FL2980895,0.39799104338332203
2012m1_ref79_8u9_FL2980896,0.3965185988709835
2012m1_ref79_8u9_FL2980897,0.39504615435864454
2012m1_ref79_8u9_FL2980898,0.39357370984631246
2012m1_ref79_8u9_FL2980899,0.392101265333974
2012m1_ref79_8u9_FL2980900,0.39062882081723105
2012m1_ref79_8u9_FL2980901,0.3893560322728973
2012m1_ref79_8u9_FL2980902,0.38808324371887865
2012m1_ref79_8u9_FL2980903,0.38681045517454443
2012m1_ref79_8u9_FL2980904,0.38553766663007616
2012m1_ref79_8u9_FL2980905,0.38426487808560783
2012m1_ref79_8u9_FL2980906,0.38299208953172337
2012m1_ref79_8u9_FL2980907,0.3817193009872611
2012m1_ref79_8u9_FL2980908,0.38044651243901784
2012m1_ref79_8u9_FL2980909,0.3791548978725787
2012m1_ref79_8u9_FL2980910,0.37786328329659485
2012m1_ref79_8u9_FL2980911,0.3765716687301558
2012m1_ref79_8u9_FL2980912,0.37528005416358773
2012m1_ref79_8u9_FL2980913,0.3739884395877328
2012m1_ref79_8u9_FL2980914,0.37269682502116475
2012m1_ref79_8u9_FL2980915,0.3714052104453099
2012m1_ref79_8u9_FL2980916,0.3701135958821166
2012m1_ref79_8u9_FL2980917,0.3687086361161572
2012m1_ref79_8u9_FL2980918,0.3673036763594794
2012m1_ref79_8u9_FL2980919,0.36589871659352
2012m1_ref79_8u9_FL2980920,0.36449375682741914
2012m1_ref79_8u9_FL2980921,0.36308879707087593
2012m1_ref79_8u9_FL2980922,0.361683837304782
2012m1_ref79_8u9_FL2980930,0.3685783865101705
2012m1_ref79_8u9_FL2980931,0.36691129823972146
2012m1_ref79_8u9_FL2980932,0.3652442099788231
2012m1_ref79_8u9_FL2980933,0.363577121708381
2012m1_ref79_8u9_FL2980934,0.3619100334474827
2012m1_ref79_8u9_FL2980935,0.3602429451770406
2012m1_ref79_8u9_FL2980936,0.3587111886632031
2012m1_ref79_8u9_FL2980937,0.35717943216555265
2012m1_ref79_8u9_FL2980938,0.3556476756584926
2012m1_ref79_8u9_FL2980939,0.3541159191515609
2012m1_ref79_8u9_FL2980940,0.35258416264449466
2012m1_ref79_8u9_FL2980941,0.35105240613742844
2012m1_ref79_8u9_FL2980942,0.3496596915200051
2012m1_ref79_8u9_FL2980943,0.3482669768865472
2012m1_ref79_8u9_FL2980944,0.3468742622626469
2012m1_ref79_8u9_FL2980945,0.3454815476387461
2012m1_ref79_8u9_FL2980946,0.34408883301484583
2012m1_ref79_8u9_FL2980947,0.34269611839093816
2012m1_ref79_8u9_FL2980948,0.34130340376703794
2012m1_ref79_8u9_FL2980949,0.3399106891395026
2012m1_ref79_8u9_FL2980950,0.3385179745184203
2012m1_ref79_8u9_FL2980951,0.3368805219517063
2012m1_ref79_8u9_FL2980952,0.3352430693849924
2012m1_ref79_8u9_FL2980953,0.3336056168182728
2012m1_ref79_8u9_FL2980954,0.3319681642515588
2012m1_ref79_8u9_FL2980955,0.3303307116943951
2012m1_ref79_8u9_FL2980956,0.32869325911808156
2012m1_ref79_8u9_FL2980957,0.32716975341360427
2012m1_ref79_8u9_FL2980958,0.3256462477186771
2012m1_ref79_8u9_FL2980959,0.3241227420142032
2012m1_ref79_8u9_FL2980960,0.32259923630972565
2012m1_ref79_8u9_FL2980961,0.32107573060524836
2012m1_ref79_8u9_FL2980962,0.3195522249182837
2012m1_ref79_8u9_FL2980963,0.3176666496291225
2012m1_ref79_8u9_FL2980964,0.3157810743493767
2012m1_ref79_8u9_FL2980965,0.3138954990602155
2012m1_ref79_8u9_FL2980966,0.31200992375921116
2012m1_ref79_8u9_FL2980967,0.31012434847250636
2012m1_ref79_8u9_FL2980968,0.30829176930808566
2012m1_ref79_8u9_FL2980969,0.3065441362935571
2012m1_ref79_8u9_FL2980970,0.3047430555844598
2012m1_ref79_8u9_FL2980971,0.30294197487524127
2012m1_ref79_8u9_FL2980972,0.30114089417122886
2012m1_ref79_8u9_FL2980973,0.2993398134587358
2012m1_ref79_8u9_FL2980974,0.2975387327462416
2012m1_ref79_8u9_FL2980975,0.2957376520333531
2012m1_ref79_8u9_FL2980976,0.2938849081941331
2012m1_ref79_8u9_FL2980977,0.2920321643611678
2012m1_ref79_8u9_FL2980978,0.29017942052820145
2012m1_ref79_8u9_FL2980979,0.28832667668568684
2012m1_ref79_8u9_FL2980980,0.2864739328527067
2012m1_ref79_8u9_FL2980981,0.28462118901960587
2012m1_ref79_8u9_FL2980982,0.28276844518664057
2012m1_ref79_8u9_FL2980983,0.2809157013400554
2012m1_ref79_8u9_FL2980984,0.2792791385079034
2012m1_ref79_8u9_FL2980985,0.2776425756853992
2012m1_ref79_8u9_FL2980986,0.2760060128533456
2012m1_ref79_8u9_FL2980987,0.2743694500243089
2012m1_ref79_8u9_FL2980988,0.27273288719092537
2012m1_ref79_8u9_FL2980989,0.2710963243486295
2012m1_ref79_8u9_FL2980990,0.26945976151790607
2012m1_ref79_8u9_FL2980991,0.2667905850750252
2012m1_ref79_8u9_FL2980992,0.26497379224645745
2012m1_ref79_8u9_FL2980993,0.26315699942718473
2012m1_ref79_8u9_FL2980994,0.2613402065948795
2012m1_ref79_8u9_FL2980995,0.259523413769126
2012m1_ref79_8u9_FL2980996,0.2577066209524243
2012m1_ref79_8u9_FL2980997,0.25588982812980104
2012m1_ref79_8u9_FL2980998,0.2540730352902261
2012m1_ref79_8u9_FL2980999,0.2525486508298523
2012m1_ref79_8u9_FL2981000,0.2513427001073994
2012m1_ref79_8u9_FL2981001,0.2498377095982644
2012m1_ref79_8u9_FL2981002,0.24833271915178903
2012m1_ref79_8u9_FL2981003,0.24682772854644636
2012m1_ref79_8u9_FL2981004,0.2453227395494525
2012m1_ref79_8u9_FL2981005,0.24381774917165125
2012m1_ref79_8u9_FL2981006,0.24231275904444546
2012m1_ref79_8u9_FL2981007,0.2408077689071275
2012m1_ref79_8u9_FL2981008,0.23930277868762076
2012m1_ref79_8u9_FL2981009,0.2377977885612809
2012m1_ref79_8u9_FL2981010,0.2362927986851803
2012m1_ref79_8u9_FL2981011,0.23478780855959402
2012m1_ref79_8u9_FL2981012,0.23308696435323295
2012m1_ref79_8u9_FL2981013,0.23138612092964234
2012m1_ref79_8u9_FL2981014,0.22968527672503122
2012m1_ref79_8u9_FL2981015,0.2279844325205378
2012m1_ref79_8u9_FL2981016,0.22628358831691028
2012m1_ref79_8u9_FL2981017,0.22458274417597435
2012m1_ref79_8u9_FL2981018,0.2228818999789275
2012m1_ref79_8u9_FL2981019,0.22118105581963698
2012m1_ref79_8u9_FL2981020,0.21978427787853116
2012m1_ref79_8u9_FL2981021,0.21838749992816048
2012m1_ref79_8u9_FL2981022,0.21699072198707792
2012m1_ref79_8u9_FL2981023,0.21559394404564694
2012m1_ref79_8u9_FL2981024,0.2141971658932549
2012m1_ref79_8u9_FL2981025,0.21280038794884057
2012m1_ref79_8u9_FL2981026,0.2114036100047035
2012m1_ref79_8u9_FL2981027,0.21000683177751106
2012m1_ref79_8u9_FL2981028,0.20861005307073116
2012m1_ref79_8u9_FL2981029,0.20721327483320934
2012m1_ref79_8u9_FL2981030,0.2058164968955356
2012m1_ref79_8u9_FL2981031,0.20441971896703648
2012m1_ref79_8u9_FL2981032,0.20302294102456125
2012m1_ref79_8u9_FL2981033,0.20162616308274608
2012m1_ref79_8u9_FL2981034,0.20021111406238215
2012m1_ref79_8u9_FL2981035,0.19879606661395702
2012m1_ref79_8u9_FL2981036,0.1973810175946074
2012m1_ref79_8u9_FL2981037,0.19596596857570475
2012m1_ref79_8u9_FL2981038,0.1945509202078047
2012m1_ref79_8u9_FL2981039,0.19313587119410847
2012m1_ref79_8u9_FL2981040,0.19172082217125672
2012m1_ref79_8u9_FL2981041,0.19030577318983627
2012m1_ref79_8u9_FL2981042,0.18889072417303795
2012m1_ref79_8u9_FL2981043,0.18747567514692703
2012m1_ref79_8u9_FL2981044,0.18606062612999763
2012m1_ref79_8u9_FL2981045,0.18464557711319932
2012m1_ref79_8u9_FL2981046,0.18323052807173126
2012m1_ref79_8u9_FL2981047,0.18179129210788944
2012m1_ref79_8u9_FL2981048,0.18035205614406222
2012m1_ref79_8u9_FL2981049,0.1789128201894257
2012m1_ref79_8u9_FL2981050,0.1774735842255985
2012m1_ref79_8u9_FL2981051,0.17603434823722372
2012m1_ref79_8u9_FL2981052,0.17459511227064076
2012m1_ref79_8u9_FL2981053,0.17315587631339066
2012m1_ref79_8u9_FL2981054,0.17171664026291136
2012m1_ref79_8u9_FL2981055,0.170277404324577
2012m1_ref79_8u9_FL2981056,0.1688381683632302
2012m1_ref79_8u9_FL2981057,0.16739893240201426
2012m1_ref79_8u9_FL2981058,0.16595969626522994
2012m1_ref79_8u9_FL2981059,0.1645204602992753
2012m1_ref79_8u9_FL2981060,0.16308122434240666
2012m1_ref79_8u9_FL2981061,0.16164198837630456
2012m1_ref79_8u9_FL2981062,0.16020275223487296
2012m1_ref79_8u9_FL2981063,0.1587635156090895
2012m1_ref79_8u9_FL2981064,0.1575438101078452
2012m1_ref79_8u9_FL2981065,0.15632410460675045
2012m1_ref79_8u9_FL2981066,0.15510439910511145
2012m1_ref79_8u9_FL2981067,0.1538846936119088
2012m1_ref79_8u9_FL2981068,0.1526649881102698
2012m1_ref79_8u9_FL2981069,0.1514452826090255
2012m1_ref79_8u9_FL2981070,0.15022557710738654
2012m1_ref79_8u9_FL2981071,0.14900587160629178
2012m1_ref79_8u9_FL2981072,0.14778616611308912
2012m1_ref79_8u9_FL2981073,0.14656646061145015
2012m1_ref79_8u9_FL2981074,0.14534675511020584
2012m1_ref79_8u9_FL2981075,0.14412704953576366
2012m1_ref79_8u9_FL2981076,0.14290734403458397
2012m1_ref79_8u9_FL2981077,0.14159868491452973
2012m1_ref79_8u9_FL2981078,0.14029002579447547
2012m1_ref79_8u9_FL2981079,0.138981366682388
2012m1_ref79_8u9_FL2981080,0.13767270764894274
2012m1_ref79_8u9_FL2981081,0.13636404853058098
2012m1_ref79_8u9_FL2981082,0.13505538941233294
2012m1_ref79_8u9_FL2981083,0.13374673029350453
2012m1_ref79_8u9_FL2981084,0.13243807117514272
2012m1_ref79_8u9_FL2981085,0.13115333920840228
2012m1_ref79_8u9_FL2981086,0.12981724117599738
2012m1_ref79_8u9_FL2981087,0.1285141616669953
2012m1_ref79_8u9_FL2981088,0.12720552927956058
2012m1_ref79_8u9_FL2981089,0.1258968969005677
2012m1_ref79_8u9_FL2981090,0.12458828334894952
2012m1_ref79_8u9_FL2981091,0.12329536809188477
2012m1_ref79_8u9_FL2981092,0.12198726314950273
2012m1_ref79_8u9_FL2981093,0.1206787435509457
2012m1_ref79_8u9_FL2981094,0.1193702239522944
2012m1_ref79_8u9_FL2981095,0.1180617490788921
2012m1_ref79_8u9_FL2981096,0.11675329211520669
2012m1_ref79_8u9_FL2981097,0.11544483516008092
2012m1_ref79_8u9_FL2981098,0.11416374126367555
2012m1_ref79_8u9_FL2981099,0.11285657672513627
2012m1_ref79_8u9_FL2981100,0.11154941217777534
2012m1_ref79_8u9_FL2981101,0.11024171181829537
2012m1_ref79_8u9_FL2981102,0.10895165072766044
2012m1_ref79_8u9_FL2981103,0.10764299856900592
2012m1_ref79_8u9_FL2981104,0.10633434641035139
2012m1_ref79_8u9_FL2981105,0.10505349518589065
2012m1_ref79_8u9_FL2981106,0.10374663136091383
2012m1_ref79_8u9_FL2981107,0.10237373687114458
2012m1_ref79_8u9_FL2981108,0.10106768659672402
2012m1_ref79_8u9_FL2981109,0.09975393021032995
2012m1_ref79_8u9_FL2981110,0.09844942010347742
2012m1_ref79_8u9_FL2981111,0.09710775990410704
2012m1_ref79_8u9_FL2981112,0.09572341193113865
2012m1_ref79_8u9_FL2981113,0.09431500779302628
2012m1_ref79_8u9_FL2981114,0.0929362276960556
2012m1_ref79_8u9_FL2981115,0.09155881287159466
2012m1_ref79_8u9_FL2981116,0.0901718499625614
2012m1_ref79_8u9_FL2981117,0.08876408919794337
2012m1_ref79_8u9_FL2981118,0.08736845870574542
2012m1_ref79_8u9_FL2981119,0.08598667025179063
2012m1_ref79_8u9_FL2981120,0.08493119403693776
2012m1_ref79_8u9_FL2981121,0.08388488337880341
2012m1_ref79_8u9_FL2981122,0.08283857148360294
2012m1_ref79_8u9_FL2981123,0.0814402220519984
2012m1_ref79_8u9_FL2981124,0.08004187143313568
2012m1_ref79_8u9_FL2981125,0.07864352081412805
2012m1_ref79_8u9_FL2981126,0.07724517020467025
2012m1_ref79_8u9_FL2981127,0.07584681958579712
2012m1_ref79_8u9_FL2981128,0.07444846902398271
2012m1_ref79_8u9_FL2981129,0.07298266070093527
2012m1_ref79_8u9_FL2981130,0.07151685238729882
2012m1_ref79_8u9_FL2981131,0.07005104406425139
2012m1_ref79_8u9_FL2981132,0.06858523574120395
2012m1_ref79_8u9_FL2981133,0.06711942742756752
2012m1_ref79_8u9_FL2981134,0.06565361910438555
2012m1_ref79_8u9_FL2981135,0.06418781077792612
2012m1_ref79_8u9_FL2981136,0.06272591976504154
2012m1_ref79_8u9_FL2981137,0.06126402874273371
2012m1_ref79_8u9_FL2981138,0.059802137815531925
2012m1_ref79_8u9_FL2981139,0.0583402467985904
2012m1_ref79_8u9_FL2981140,0.05687835578150921
2012m1_ref79_8u9_FL2981141,0.05541646476456768
2012m1_ref79_8u9_FL2981142,0.05395457373381141
2012m1_ref79_8u9_FL2981143,0.052667032415329544
2012m1_ref79_8u9_FL2981144,0.051379491102888794
2012m1_ref79_8u9_FL2981145,0.05009194979999851
2012m1_ref79_8u9_FL2981146,0.04880440849710802
2012m1_ref79_8u9_FL2981147,0.04751686719421775
2012m1_ref79_8u9_FL2981148,0.046229325891327264
2012m1_ref79_8u9_FL2981149,0.044941784588436985
2012m1_ref79_8u9_FL2981150,0.04368923366404847
2012m1_ref79_8u9_FL2981151,0.042436682828012856
2012m1_ref79_8u9_FL2981152,0.04118413198254098
2012m1_ref79_8u9_FL2981153,0.03993158111402334
2012m1_ref79_8u9_FL2981154,0.038679030271844016
2012m1_ref79_8u9_FL2981155,0.03736584365336776
2012m1_ref79_8u9_FL2981156,0.03605265703503644
2012m1_ref79_8u9_FL2981157,0.03473947053548384
2012m1_ref79_8u9_FL2981158,0.033426283916294784
2012m1_ref79_8u9_FL2981159,0.03211309729712257
2012m1_ref79_8u9_FL2981160,0.030799910677799025
2012m1_ref79_8u9_FL2981161,0.029486724086420862
2012m1_ref79_8u9_FL2981162,0.028173537460086273
2012m1_ref79_8u9_FL2981163,0.026860350843301694
2012m1_ref79_8u9_FL2981164,0.025547164226517118
2012m1_ref79_8u9_FL2981165,0.024233977542442994
2012m1_ref79_8u9_FL2981166,0.023006981815338206
2012m1_ref79_8u9_FL2981167,0.021779986078818175
2012m1_ref79_8u9_FL2981168,0.020552990351713388
2012m1_ref79_8u9_FL2981169,0.0193259946246086
2012m1_ref79_8u9_FL2981170,0.01809899907447407
2012m1_ref79_8u9_FL2981171,0.0168720033430207
2012m1_ref79_8u9_FL2981172,0.015645007611431495
2012m1_ref79_8u9_FL2981173,0.01441801188925775
2012m1_ref79_8u9_FL2981174,0.013191016157803033
2012m1_ref79_8u9_FL2981175,0.01196402046589749
2012m1_ref79_8u9_FL2981176,0.011406799419747357
2012m1_ref79_8u9_FL2981182,0.02215407500819676
2012m1_ref79_8u9_FL2981183,0.02071608074852737
2012m1_ref79_8u9_FL2981184,0.019278086498271757
2012m1_ref79_8u9_FL2981185,0.017840092427888397
2012m1_ref79_8u9_FL2981186,0.01640209817293445
2012m1_ref79_8u9_FL2981187,0.014964103917979149
2012m1_ref79_8u9_FL2981188,0.013526109663159688
2012m1_ref79_8u9_FL2981189,0.012088115444476357
2012m1_ref79_8u9_FL2981190,0.010505695827576917
2012m1_ref79_8u9_FL2981191,0.008923276201119898
2012m1_ref79_8u9_FL2981192,0.007340856756976597
2012m1_ref79_8u9_FL2981193,0.0057584371394973225
2012m1_ref79_8u9_FL2981194,0.004176017522126862
2012m1_ref79_8u9_FL2981195,0.0025935974397884544
2012m1_ref79_8u9_FL2981196,0.0010111776577222604
2012m1_ref79_8u9_FL2981197,0.0
