filename,index
2012m1_ref67_835_FL2955926,0.769764624067154
2012m1_ref67_835_FL2955927,0.7705149756328741
2012m1_ref67_835_FL2955928,0.7712653271891786
2012m1_ref67_835_FL2955929,0.772015678754899
2012m1_ref67_835_FL2955930,0.7727660303206128
2012m1_ref67_835_FL2955931,0.7735163818863331
2012m1_ref67_835_FL2955932,0.7742667334426375
2012m1_ref67_835_FL2955933,0.7750170850083579
2012m1_ref67_835_FL2955934,0.7757674365740777
2012m1_ref67_835_FL2955935,0.7765177881303822
2012m1_ref67_835_FL2955936,0.7772681396960964
2012m1_ref67_835_FL2955937,0.7780184912618168
2012m1_ref67_835_FL2955938,0.7787688428181208
2012m1_ref67_835_FL2955939,0.7795191943838411
2012m1_ref67_835_FL2955940,0.7802695459495614
2012m1_ref67_835_FL2955941,0.7810198975152817
2012m1_ref67_835_FL2955942,0.7817702490715857
2012m1_ref67_835_FL2955943,0.7825206006373
2012m1_ref67_835_FL2955944,0.7831074150217732
2012m1_ref67_835_FL2955945,0.7836942294088097
2012m1_ref67_835_FL2955946,0.7842810437957171
2012m1_ref67_835_FL2955947,0.7848678581827595
2012m1_ref67_835_FL2955948,0.785454672569796
2012m1_ref67_835_FL2955949,0.7860414869568378
2012m1_ref67_835_FL2955950,0.7866283013438802
2012m1_ref67_835_FL2955951,0.7872151157307822
2012m1_ref67_835_FL2955952,0.7878019301164034
2012m1_ref67_835_FL2955953,0.7883887445083896
2012m1_ref67_835_FL2955954,0.78897555889096
2012m1_ref67_835_FL2955955,0.7895623732828181
2012m1_ref67_835_FL2955956,0.7901491876653886
2012m1_ref67_835_FL2955957,0.7907360020573748
2012m1_ref67_835_FL2955958,0.7913228164398111
2012m1_ref67_835_FL2955959,0.7919096308317973
2012m1_ref67_835_FL2955960,0.7924964452143678
2012m1_ref67_835_FL2955961,0.7930832596062258
2012m1_ref67_835_FL2955962,0.7936700739887963
2012m1_ref67_835_FL2955963,0.7942568883807826
2012m1_ref67_835_FL2955964,0.7948437027632188
2012m1_ref67_835_FL2955965,0.7954305171552052
2012m1_ref67_835_FL2955966,0.796017331537641
2012m1_ref67_835_FL2955967,0.7966041459296277
2012m1_ref67_835_FL2955968,0.7971909603122042
2012m1_ref67_835_FL2955969,0.7977777747041904
2012m1_ref67_835_FL2955970,0.7983645890866267
2012m1_ref67_835_FL2955971,0.7989514034786129
2012m1_ref67_835_FL2955972,0.7995382178610488
2012m1_ref67_835_FL2955973,0.8001250322530354
2012m1_ref67_835_FL2955974,0.8007118466356119
2012m1_ref67_835_FL2955975,0.8012986610275981
2012m1_ref67_835_FL2955976,0.8018854754100344
2012m1_ref67_835_FL2955977,0.8024722898020207
2012m1_ref67_835_FL2955978,0.8030591041844566
2012m1_ref67_835_FL2955979,0.8036459185583396
2012m1_ref67_835_FL2955980,0.8044421788809876
2012m1_ref67_835_FL2955981,0.8052384392131837
2012m1_ref67_835_FL2955982,0.8060346995358295
2012m1_ref67_835_FL2955983,0.8068309598680254
2012m1_ref67_835_FL2955984,0.8076272201906713
2012m1_ref67_835_FL2955985,0.808423480513317
2012m1_ref67_835_FL2955986,0.8092197408455154
2012m1_ref67_835_FL2955987,0.8100160011681611
2012m1_ref67_835_FL2955988,0.8108122615003573
2012m1_ref67_835_FL2955989,0.8116085218230029
2012m1_ref67_835_FL2955990,0.8124047821551991
2012m1_ref67_835_FL2955991,0.8132010424778449
2012m1_ref67_835_FL2955992,0.8139973028004905
2012m1_ref67_835_FL2955993,0.8147935631326889
2012m1_ref67_835_FL2955994,0.8155898234553345
2012m1_ref67_835_FL2955995,0.8163860837875307
2012m1_ref67_835_FL2955996,0.8171823441101764
2012m1_ref67_835_FL2955997,0.8179786044329567
2012m1_ref67_835_FL2955998,0.8187748647650184
2012m1_ref67_835_FL2955999,0.8195711250878007
2012m1_ref67_835_FL2956000,0.8203673854198623
2012m1_ref67_835_FL2956001,0.8211636457426427
2012m1_ref67_835_FL2956002,0.8219599060652882
2012m1_ref67_835_FL2956003,0.8227561663974846
2012m1_ref67_835_FL2956004,0.8235524267201302
2012m1_ref67_835_FL2956005,0.8241308371137518
2012m1_ref67_835_FL2956006,0.8242022906471691
