identifier,index
d2d44027-d010-467f-a2d9-df31a83ae30a,246.35990870227846
766284df-0e76-4b2b-9cd0-4e9593515a3f,247.07124714843312
03dbaf9c-21ad-4035-8ca1-6c7aa1e72464,247.78258558491405
a2163142-a8fc-4091-9800-ae39aff3ec1d,248.49392402775024
8121235f-b71b-483b-8156-218ed5b68b7b,242.00492536451333
8d0d941a-95a2-440a-8323-4da4ee52f144,242.8786087585185
57f4798b-f114-49b5-8910-5b01c37ee922,243.75229214700403
bdfef312-9740-46a6-98b3-a72ccb94386c,244.62597554108788
0c49a41c-226a-4e74-a097-5db12cc7b10a,245.4201786501939
fb6d5800-7e0f-46f1-9441-65aafc038e75,246.2143817572189
489ba4eb-c3d5-4373-a751-91f3c410dd4f,247.00858486967962
4453aa0f-0235-443c-9d74-8d0be2996f2e,247.8027879706105
b2b38015-710d-4db9-9a31-e5859bb29ff6,248.59699107702284
f43abb9c-1020-4288-9a64-e39824086964,249.39119418895456
cddd7d19-5c49-4b60-b095-b705c7b98783,250.18539729536687
3571d3a4-5db9-40bb-ae4f-7104a145f541,251.01598600970075
0ded7ac5-478c-4989-afcf-76f9119b9397,251.84657472614074
7d072ec3-7aed-4414-b9ad-39fb882d9037,252.67716344250164
d2fa5a88-794d-46bf-9d1b-d818ffed5ee3,253.50775215893805
0316845f-63c4-4318-8f8c-271d564d11ff,254.33834087362533
e0fcbc1e-c5df-4920-920f-963643db32a2,255.16892958783916
9c6df8ca-b1a8-4a30-b312-fc27294d163c,255.99951830205663
372723b9-7b62-453e-b38a-3c35764a2d27,256.83010701804955
f7ffd314-5e43-4a59-8b00-35ee0b6140de,257.58920508184696
327f1151-b704-40c7-9748-1395ea0d3b83,258.34830314556524
c1e350d5-858d-4197-820f-9c910ec59535,259.10740120927966
677cfec3-7da8-4a47-98e8-190a5229d63d,259.86649927307707
172838d3-0b31-4ffb-a62f-1dbc2e1aa916,260.6255973312757
0785bb41-7aec-4729-8c47-c57ba6c80068,261.38469539600254
67fd2fbe-f604-44c7-9415-be333d1cdf82,262.14379345866524
6fb704e5-e146-419c-a898-eb19e58879af,262.9028915216936
2b3e98ed-f84a-4511-998a-6f6b8138170f,263.6238249522572
7cdd5db9-4eb8-47a1-9567-9f61dc2c1f05,264.3447583828998
4a465554-df1b-4f2c-a7c7-670e868511dd,265.0656918134634
eab6ce7c-b919-49c2-9b54-e2741f8eabc7,265.78662525443076
57975d4e-d1d6-40d5-b4de-705f4f23faf6,266.50755868658763
52a1d8ac-73f5-499e-bbb7-c540ceeeb866,267.2284921131461
60f5ac8d-31f1-4449-902e-c13b560fdd6b,267.949425545307
7610097f-bc11-4dc4-b993-b239a29af5a4,268.67035897738504
15a5d9fd-089f-41de-afb0-20fedda256a9,269.39129240954173
b02517ea-da27-4cea-9961-0104e301d48e,270.1830997168422
75254152-4bc3-41b6-a785-e1e96106d148,270.97490702312126
1e1d0b1b-7072-4ca7-b0ef-71fa61a62a7c,271.7667143288922
7a41fa5e-4353-454b-b59d-46d63617adff,272.55852164398084
59b09142-a2a1-457f-9b05-a25d6bfa85d2,273.35032895346654
a06b3693-3f32-4303-9c30-340324840e8e,274.14213626303115
03e796b5-ebd8-4460-9655-179ea901fed1,274.9339435725209
7d002f17-a589-420b-816e-7c6643aa448d,275.72575088752626
e90b163f-68dd-4267-a8de-0d3c7438831b,276.5175581970908
efd04b71-28c4-4b8a-92a4-13b6f5e051a8,277.3093655065768
d2174ed7-9e4f-4692-be19-62a0d4607d71,278.0338481803101
cc93753c-c01d-4752-86c7-72e791d2fe05,278.7583308172493
7305f06b-5763-4286-8903-0d84cd95dd05,279.4828134597084
3f509986-bdb7-4349-a5e4-12fd1069bd31,280.2072961021675
6ee312ce-aa33-49d6-9897-d39dfde7feee,280.93177873910673
540cb327-a39a-4b41-9fa6-a6b48c4ecdf3,281.6562613815658
e7e10050-78e2-4b4c-8a2d-c03d07304c13,282.3807440185051
a2eb8a14-9cae-4675-9886-5ec33b331dcd,283.1052266609653
dbf7f6ea-4e57-410c-9081-916a88b58a6d,283.8297092979045
debc3914-b00a-4bd5-ae76-6b2e24ca130f,284.5541919404425
f0d443cf-054b-4d48-931a-867ab0c1eaef,285.27867457730287
25386037-7f63-4583-886a-f89bc2c452ed,286.00315721984083
20b502bf-26f1-4d2c-8367-c9702b7eeccf,286.7438390475891
37ba7d6a-1215-4bcf-b133-f32aff8abbe4,287.4845208739533
9eaebb85-529c-4849-9862-83d32b0407a1,288.2252027003163
a6a122ac-62be-44eb-a676-9be7911c32f6,288.96588452675815
cf811752-8100-455d-9fa0-a8908e862bff,289.70656635864094
426528d5-a563-4b38-98fd-676297346ad1,290.44724818500396
4d22f703-2780-45de-aa34-fae8f6ef2909,291.187930011447
0a5b819b-cca2-4441-add9-716d70ad8c27,291.9286118315396
0bf2fa50-dc7f-4c50-b917-11b1c36b5ba1,292.66929366026955
5d23aa50-36e3-4172-aa12-059b60060b37,293.34580490053975
4c6a9441-571c-433e-86d1-14f28d98e55e,294.0223161494142
5be03fa4-2933-4e06-a28d-502e2142af94,294.6988273926899
1f2eb000-a1e3-4e5a-8bc5-ac9e7834c933,295.37533864148423
f7a9ca22-4b19-4fa8-b243-1fb55445c138,296.05184988476
adf7fe93-47fd-46b1-9324-732e4abda92c,296.7283611336345
b715ec64-e42d-42b7-b3c5-e3cdcdfbe007,297.40487237690894
57198833-c7c9-4b5d-8b45-e7813b2c51e5,298.0813836249512
09419f9e-2ec4-48d6-9067-80ca4c2d41c3,298.75789486781247
f86fc4e6-7909-48c5-89bb-d0760289d410,299.43440611619366
19f43aa5-df31-41d8-afb8-435ea9bf165f,300.11091735905495
9e74dcc8-ad68-48ab-9519-f5ad08164922,300.7874286074361
b955adcd-7bcc-4b62-9f29-0ea591d49855,301.46393985589515
9e0735c5-c1d7-438d-ac17-3a5a908357c5,302.1404510986776
c4db86b4-7bed-4b71-8463-0d1584bc2e74,302.81696234713763
7525ad04-9db5-452e-ba44-a08ad1f8bb80,303.49347358999887
92c90aa2-adf8-407d-8e26-0262feae4470,304.16998483838006
f179b34f-b933-4be9-8e4d-810913b4f5c1,304.8464960867612
6834a6d5-6724-4cb9-82de-f4204a3b89be,305.5230073296216
ff6262ce-099b-4203-add9-110264b506d7,306.19951857800265
78eabfad-8818-427e-bacb-4906c7708632,306.87602982086406
f3fd559a-98c8-4994-b9b8-634e482e0137,307.55254106924514
a796255b-f4aa-4eb5-bdb6-e7fa59fd4a36,308.1208285940002
de75b03f-8307-4ba4-a0a1-b2bc8753445f,308.68911611220807
36d9cb9c-9aa3-461f-aad4-4f0d42be1947,309.2574036360155
cd57c021-81e7-45ea-9e71-84f1d4e476d4,309.825691159823
31ebce35-62e5-4e44-86b7-2e3b730982bb,310.39397868355076
3e9bca7a-1e0c-4107-b9dc-aabda462ef90,310.96226620735814
6d7044c1-aec6-421e-919c-092efe6fde38,311.5305537275847
e5ae854c-7cc0-4f04-bcad-c1a13124e49d,312.09884125508495
c860fc6e-faae-481e-8f48-7cef3255a7e3,312.6671287770655
f0c8ecc0-9acd-4066-a2e5-dce4a6b23f3e,313.2354162990459
389a293b-795c-4143-877b-9c0ebccaf5d0,313.8037038210264
39d6b554-462e-4c63-a35a-d8d8256768c2,314.4369175865136
9d01faae-0afd-4adc-aaa8-6570fc0adad8,315.0701313512383
6781b941-bf46-426c-abba-801859198c13,315.7033451159629
d4f85d7f-0e52-4da1-acef-312435d58311,316.3365588806877
30b8b1e6-b7c5-4a0d-9a2a-74b2749aa09f,316.96977264541243
0db9278c-4c5c-4484-8d2b-c8c80536c89d,317.6029864101371
870f858f-da87-4a16-bbb9-f66f5163caf6,318.2362001748618
ff2012ed-a53c-4c43-9b83-e57f95435a5f,318.86941393958654
5c347bac-77a7-450b-8466-89021a4f24f5,319.5026277017437
08f2cb10-966a-45fb-8697-b35e388592a9,320.1358414631731
c0c02190-22a5-409f-9845-a1349e3509a7,320.7690552302011
fd95a8f7-dee1-4765-8b1c-11cb4a05fa84,321.39958045607943
c7bf2792-d9f5-4944-aaa8-5e15e825e498,322.03010567814215
8cc853dd-472d-46b6-bbbd-d6f89336146b,322.66063090572464
c41caefc-37a2-4bc7-834c-4c51afc3a3cd,323.2911561333062
b3c41cea-af3c-47ba-aa51-5b29645956fb,323.9216813608886
03d3b169-bce5-4558-bc38-0bce9a53dba7,324.5522065884701
a2c0cf84-563d-41fc-95b5-0e3cad5c314d,325.1827318160527
c256a769-79b2-4621-989a-ebe292da0a52,325.81325703811535
e4263a21-bb30-407d-9eb1-2cd5a62f1f55,326.4437822656968
a9e6aa6d-21b0-4540-90d6-c4daac10aec1,327.0743074923917
f204d775-224b-4d6c-acbc-9111a69740b4,327.7048327172573
fda63e7d-9018-4bc4-b792-aed4cb2dd6b0,328.33535794772155
87e76953-405c-4d45-baf5-84d8f1f001fe,328.9658831725872
42c19c37-8e6d-416f-bb80-2781952e7361,329.596408397374
e678e273-abec-440a-8d94-d5da39cd4455,330.22693362783826
29205103-b349-40e9-bb6e-57e5235c38fe,330.8574588527039
6c19432d-9550-47c7-8df6-541993fc4082,331.4879840775694
2f7a1852-f50e-48b0-9d5c-681fcadf2bcb,332.11850930795487
9980c52e-7790-4d78-9d7f-15c2508861e7,332.74903453282053
490f78fb-bfef-4dc2-8218-d924f71f072e,333.37955975768614
5e4f3de0-b8bd-4811-9cca-da234b16f2cd,334.0100849880715
d8c3c548-e334-495a-b930-2a6acd5f6d74,334.6406102129372
6b1a7ccc-294a-4518-a56b-7e32becab793,335.27561015516926
83758610-bd92-4984-95d4-84fb383bd144,335.9106100984838
7e8ed18f-b9ac-496e-b25c-ca8a8daf7cc9,336.5456100362794
3bb67dbd-9fe2-4650-a48e-8623f4b80fe7,337.1806099796728
f2bedbea-fb88-4001-aa4a-d67d8996af65,337.8156099229883
ee799478-d286-4cba-b4d2-ebaf623df9b8,338.4506098619345
7851eedb-3c68-4efa-ad47-cc2be8ed6ac3,339.08560980686553
8a459cf8-e73b-43fa-8fad-f74a1ce70826,339.720609746276
8f770572-94a0-4be2-a9d5-3962272e6869,340.3556096856864
0b2c2b8e-749c-48e8-9468-50bf7fa5810a,340.9906096306167
33d8d36f-83d6-47dd-998b-82e697224bce,341.62560957002785
f41e631b-1556-452c-b0db-886ed9fbe296,342.26060950904713
727162ee-27f8-4ed5-8467-9dc9c0792901,342.8650904080362
42c47bfe-68ad-483f-98ea-0769f64f4992,343.4695713125451
b2bd675a-5c53-430b-be6d-1049ce7d5f35,344.074052208057
5eba49d0-546a-4a88-8c59-44d1e0285c45,344.67853310848386
6acf5405-22b1-4ad8-8d05-fba60ee0ef63,345.2830140088317
82d564e0-12b5-4d95-9a13-6adaddc0586d,345.8874949092584
819baa52-e1cf-4d61-8312-1437c0a19d85,346.49197580960816
e2c818a2-63d9-411f-bec3-fc96763dc47b,347.096456710035
c5c1d44f-ac4e-4af5-80ce-07426eb108d4,347.70093761712883
56d9ccee-2d11-4ba8-9373-af26d8073c99,348.30541851635536
7861bd66-9f6a-473c-b223-03175f9f58a8,348.90989941550407
bcc309ae-b254-4051-8672-447e1a07d0d6,349.5143803202515
d48c2b3b-57a0-409c-a7c5-c3220f19f579,350.11886121947913
49b8fb56-43ae-45c8-a0a9-f6e768cf5c8c,350.7184585765984
6837268e-d01c-47fc-90ea-7f8737c57301,351.3180559252653
b48dd531-c1af-4c69-94e7-3f687178d98e,351.91765327953163
22145960-209b-4818-820d-b85e08db8dbd,352.51725063379797
f4cfd36c-dcd1-4b32-86b7-83883d7e2df4,353.1168479880643
8e8834a3-9f89-426a-9c54-93bd9292395f,353.716445336732
aaccfd93-9486-4e91-b1bb-4c007f1c99d6,354.31604269146413
916900bc-6a51-4e55-a848-9e8879bb2d71,354.91564004462055
d604d075-32ec-489e-aec3-9d5a7666b793,355.5152373977764
68763bd4-9dd1-4573-a272-ea5011d2075a,356.1148347509329
6465cca6-e7cb-4dd8-8fe0-73ab2606131d,356.7144321040098
dcd00776-355c-4c0e-9059-4b1fd51aaa91,357.3140294571663
02a75040-0c70-404e-a951-914146eb24db,357.9136268103221
9d6eee89-8e23-4e82-bea5-2f800a690bdb,358.51322416347875
7b8079ff-8edd-448c-bd86-c1efc2c97c7f,359.2225096669014
73075226-6ea7-44e1-a529-c1fb4ea4229f,359.93179517434316
93b67f44-6477-4124-9fb2-900c92948878,360.64108068178416
8d5de196-b4ec-4c7d-8221-cf7b7b4bbaee,361.35036618370606
a52f23ea-6ede-4fb2-9ac4-633985c37022,362.05965169114705
8a9b6b8d-4193-4c7f-993c-31012d02fca4,362.7689371980295
8f3f2537-906d-4a56-8586-eb0765ac5e97,363.44996157766286
b5f0acdd-e3da-45ef-a5f6-60b699c62b3c,364.1309859628937
5a861611-f83f-4ff9-865c-89b898937dcf,364.81201034252695
9667e955-3c1e-4ac1-be58-bc9b3c111020,365.4930347221593
f5365214-61b9-4ccd-9de1-8d5767545da8,366.1740591018714
99cb562a-5bd2-41fa-b50a-6e3a7674dd52,366.85508348150364
ecf1cb2b-cba6-44c9-aa15-9b28f2f82191,367.5361078667344
d9db7bef-dda3-4ddf-b2bf-7fc395196789,368.2171322463678
7d93c8cc-1944-471a-9277-3ead7b2971ea,368.8600188072366
e73489f4-bcdc-4924-8d9e-148312e0a3ed,369.50290536807415
66be727d-f43c-4453-8975-a235651d8715,370.1457919289117
6bce0583-23d7-40bb-a15d-b4bde5857fc5,370.7886784952691
39dd1c69-09a8-4110-aa05-4f61b5555f48,371.4315650561067
25944a89-6d33-40e0-b9df-543141336c95,372.07445161686536
b5b46f67-863f-4b7a-8f84-b189da564bab,372.7173381777019
381896c6-daa4-4af8-b3e9-8a4c74e16b52,373.3602247385395
26ae0973-0b06-412c-afb2-c3b57972c600,374.00311129937705
c307f925-0ceb-4eab-9184-ad5e9ea964cd,374.645997858365
c8f3116c-69c1-4887-903b-a704a53dc3c9,375.3874958531702
2d570e62-a161-4f43-9189-55fbcdf1b4a5,376.1289938535775
e765fb25-9797-4fcd-8351-af266d33febe,376.87049184838605
10279cff-7d6a-485a-927c-89d84831d93b,377.6119898431948
633d847b-202d-4578-9bef-8f4e48d112cd,378.35348783800026
8721983f-430f-4faa-8a8b-d0b351756767,379.09498583840735
83b6aef5-bd13-4c59-8a1b-a4e31f5d27e5,379.8364838332161
1930a2ac-b054-4188-95e2-a41c01bbb502,380.57798182802134
9ee7ccb4-2bbb-4bdd-8781-688a9be6a0b6,381.3194798229089
a15af802-eb5a-47a7-8edc-8a8ee3d7ef8d,382.0609778232374
1674a6d2-d300-4f07-bc45-6494d13bc317,382.8024758173403
6571e77c-8da8-4e77-af97-3e29750ed34d,383.5330970726455
17500431-d296-4f4c-8e4d-a66722ee690e,384.26371832787174
8a9fba89-6c32-41ee-a5b5-b794838316f7,384.99433958317684
fa62ce20-45b3-40ac-afb6-f97827f00aaa,385.7249608440015
01d98942-1628-4440-9ee1-5ead93388b73,386.4555820992278
1f59cf09-0979-4862-9611-60e34642f1f3,387.18620335453295
60012bdc-5e6e-4f92-9c6f-4603125f1dea,387.9168246097592
c2d7f54c-f531-44b7-bd99-5bebcbcd8e4e,388.6474458650644
1dbaa39f-5da6-42a2-9ac2-7e066f125dc3,389.37806712028714
b7025c28-efe7-4683-8f39-6920b34c00ec,390.10868837559576
6d0157c3-4e75-490c-8510-9c5e3d83a0aa,390.8393096334622
09b5074c-64b1-4540-8534-3ba18352edfb,391.67940836271276
73f3faca-c35a-470a-8bf1-6baeb1ddaa60,392.51950709747985
4a1f8195-3a33-4f2f-ab3e-a25ce224cdc4,393.359605826727
d534d190-b419-4f83-8707-97066d34926b,394.1997045614973
3346b1ad-f704-4bcc-9450-90e4e84db9ae,395.0398032907444
b902d0c1-ac52-4d2e-a38a-917063a732a3,395.87990202559354
ab814d3b-1ad3-49f1-b770-5a841a7662ce,396.7200007547619
20bf36fd-4608-4b01-aac2-2316ba4d126a,397.56009948960786
3de10655-67f3-4a87-809c-1918132f2fdb,398.4001982188584
ebca6ee2-f82c-4a58-a757-3c4e0a318b75,399.1720422239861
90fe85f9-8573-4e68-827e-1f2a296797ba,399.94388623006756
6018ffd5-00b1-4543-92c1-9e4d34767732,400.71573023063274
44e3b01f-1b85-4703-a59f-f6486d3f56a1,401.48757423671793
1402b6b6-f5d5-49cb-b163-4ba7c7f84d42,402.25941824280284
f6c10c28-7382-4d02-9558-34b068395712,403.0312622431571
32e7f4d9-7731-4905-b971-247e22838c9f,403.803106245634
4875236e-4476-4e3b-915d-dd7ea7ddfc3e,404.5749502536305
ec7a2c17-ce26-430d-8efa-402d25604084,405.3467942542858
ddbf1ade-2814-4009-a672-90274ac44d6c,406.11863825858904
64937c19-12ea-4a96-9e0a-a3fb6addd312,406.89048226296813
9131f3e2-0702-43c9-8ca3-80ac0117974a,407.6623262672684
8194aa2c-5f29-4faa-b3b7-99efaaaa1bd5,408.43417027518456
f9fae318-3b1f-4f0c-b8cf-b34d5b8e631a,409.2060142768458
9d42dca1-1398-4a6a-95ec-8309b75d839e,398.61131367868467
41f4b260-8bf0-4729-ab9d-3658f0a8e006,399.4938510001528
d088c8d4-a328-4404-8b97-4d8c09f12c28,400.49303288034884
6efda5ea-b481-4d52-b8d8-d054d5eea22c,401.4922147548677
32d617bf-acca-4c89-bd1c-c7b1ed752aad,402.4913966294651
016bb8c7-9dc0-461e-a4a0-16030b88043a,403.49057850572916
d79ca51c-149d-47be-9989-f7f9b3147ca5,404.48976038362923
4b117fb0-6309-4038-9b01-fdeda70f32b0,405.48894225664753
7de4751d-78c6-4861-aa59-e8688860a00d,406.4881241336202
76e550c5-e2fb-4597-b16e-b6a2a1f61ace,407.487306010593
daa3b94b-11ed-4963-a331-4e0abd169471,408.48648788444353
b62ce51d-36a7-4ae3-b9d3-55304e01b1db,409.2792805910377
79f10f6b-694a-43fe-8ea4-2ee9e3effc88,410.07207329763196
449c023f-5c97-4401-b088-ec1a97f452db,410.86486600624164
ab3a6491-1b47-467a-b950-ef1b051b272b,411.65765871213654
69b431ba-44cf-49c8-8281-498d6afcf366,412.4504514236273
9da1410f-4899-48c0-8d47-d25eb9b94eed,413.2432441243566
36bbf126-a3b5-4778-b96f-0953ea6a6541,414.03603683535675
b36b2faf-9e2e-4808-957a-2ae26cd49ff8,414.8288295408339
a31101d5-1b75-458c-aa41-4197c295e5d0,415.621622246311
c96c3d0d-d752-4d07-86f8-cd8765e1518b,416.414414951788
22c4fd69-4b81-49ee-ba44-2e26cd1c34a5,417.2072076629499
4e5d1b98-17a4-4ce4-8a3e-e6687c3cefcf,418.00000036770234
105b631b-2704-4510-a555-4c82c472c0a3,418.792793072537
e6bed3b0-cb19-48e9-a314-1db9291e0af7,419.58558578288773
79efb2c9-a820-4fbb-a191-a73ee6fabb89,420.3783784877224
8721259c-1434-4891-9059-4531ec30fb4e,421.17117119247456
c1279c41-24b2-461b-b939-bf7ca16a5fbc,421.96396390282564
3b384e09-9aa2-44e0-87db-3309b4109b0c,422.6609251414224
dfece9da-f07f-4e30-b670-fe91f6e78f56,423.33514498499
641e309d-4c0c-4b41-9353-15ab17ccdbdf,424.1049986681782
881995ce-bead-4e26-bc6c-50e0b3e1bd5e,424.8748523513664
48385e35-2385-4d70-8d6b-8612010691b1,425.6447060400782
7bdd2c0a-e319-48cf-b362-8696ee46bb05,426.4145597232664
d535fcc0-14ac-4214-9b88-a562d5eeb2f3,427.18441340637935
24f7b070-ea29-45e8-8ddc-f67003890dc8,427.95426709508763
61723339-0826-4e47-9b48-5a22cca06eaa,428.72412077827937
d1e8747f-1d99-4a86-862c-50dee8560a1d,429.4939744614677
afda5831-12ae-4e99-8dcb-03ff139e6e5d,430.26382814465967
f0665f8e-9b98-4306-81f9-b6e0e2fc2518,431.0336818333677
7fed20ca-aaff-47e5-a7a1-117705ef6b01,431.8035355165597
01e53bd3-5c0d-4995-8dd7-b59727bb1bba,432.5733891997479
7308181d-f7c5-4d61-a640-42f811c3fddd,433.3432428884595
99438076-dd45-4342-bf51-1bd9a7caa179,434.11309657156914
25a22756-c001-45af-ac3d-96d314437496,434.88295025670465
b5ae8bb1-8c62-4794-957c-80d08f70667d,435.736931198963
4ec60bf6-e806-4fc0-8459-14c9642e8c9e,436.5909121412245
8de67adb-4f4d-4844-a009-b7181ebd5342,437.4448930835616
007c6bdc-3923-4876-b85d-9877a6594cf9,438.2988740202213
707bcac0-fef0-4643-9f3f-f435e863f5c9,439.1528549625617
bd01f98c-a927-46a0-815c-ef1db93a0aa7,440.00683590482356
9cee5a64-0785-4825-ba56-f8f2644a2191,440.8608168487738
601c2fd4-79e4-4c43-b3f3-fb280c11621b,441.7147978114466
e65589d4-6d79-48df-b44e-b0591b15d63d,442.56877874058074
8dbe1819-8f96-4ed5-94fe-c0fe3036de3b,443.4227597017269
167a9cd2-9fdd-4658-8409-2a53dfadf030,444.2767406431118
7126ef0a-ba5b-48ea-85da-6aabe3056c4d,445.13072157369845
7939ce24-36e3-41fa-b48d-f9baccb415f7,445.9847025151886
ea857428-a17b-44a4-855d-08ea15c5db69,446.83868345362396
c0d4a25b-26c0-4a71-b55b-12f987e921b5,447.6470130250019
12f9996d-26cf-479a-afac-b7ca82a8e1c2,448.455342590785
4c76e565-d200-4efc-b133-de9960e28abc,449.2636721620841
ac55d456-4fa5-4da7-a51d-1cf5bd914c8c,450.072001733466
6775755c-ce79-4228-914b-60cd73fd2aab,450.8803312992455
64cb21d4-ce55-4333-afb3-e7a6704e9484,451.68866087054823
0823e18a-c41a-43ad-89cf-425d1050a5f0,452.49699044192647
8bdb455c-3bdb-4294-977c-423ec9ca203c,453.30532000770955
49df298b-509e-4720-9d94-be84bf854405,454.1136495790875
3230f1d6-4744-4531-be8c-bc0049bb692a,454.92197915039054
9c50ff72-ac4b-4a35-9863-9d11eafeae37,455.73030871617
46aa219e-fc9a-4b3f-98bd-385787bb5d86,456.53863828754805
e49d8878-d0a0-4877-985a-5e1a20a1118f,457.346967853331
4bd5d886-c400-4629-825f-1c693930f867,458.15529742463406
01013dc8-b4dd-4664-ad5c-99915d0a1ff9,458.96362699427976
36d31ca8-42b8-4367-bfcb-6f394f108f2f,459.8254989018891
dac4a9e2-74df-4876-807e-cba25f4d11f8,460.6873708094987
f5298e5c-74ce-49c6-bc78-ae740f15b604,461.5492427212019
926b107d-3eb7-4cd1-adee-e67df34175de,462.41111462976045
9e46cc2c-7eda-45fe-ba3a-72bd67592dee,463.27298653823664
542b6798-9ba3-46f4-83a0-7cd0854a0ca8,464.13485844671635
8a3e64e0-278d-41d5-9a21-e017b4555c5a,464.9967303552713
928affdd-1ec8-4ee6-a288-26aa77da2cbd,465.85860226374757
30599290-c06f-45b3-a171-9c17758f7bd1,466.7204741722272
59fead57-3f28-4d33-b566-8647ccc73cb1,467.5823460807823
1781876e-f5a1-4ade-ab1f-9773f873b4a9,468.44421798926203
48bed16c-6395-4fc2-b61f-8a05c8d57a52,469.3060898977382
6fb2580e-4008-4f78-9494-4824f28f5092,470.1679618062968
f03f38a6-2ec3-48cc-b3b6-47ef8d12d752,471.0298337147729
5e9f642c-8033-4acb-9771-fc552fc8268b,471.8954471700632
8b0dee74-91f5-4d1f-a8de-8482b6a12e8f,472.76106062866256
1655abca-e265-4aaf-ade7-060787b52093,473.6266740928617
5bc8f5cd-7cc6-4c24-aa4d-347e5eefd04f,474.4922875514611
19a5fd0a-bc50-42bc-a9fe-1ae626f0972e,475.3579010101392
8e5e6863-b1d3-4080-83b4-72373a49eabf,476.22351447433726
29974873-c530-46fb-8a91-0a510c7b38fb,477.08912793293774
43fa6b0b-6925-41e8-96f0-c5eb2e34d4ce,477.95474139713576
93eefb8c-dbbb-45c5-ae1c-de8e29b34403,478.8203548558139
d5142b37-efb4-4352-90e9-6cd83d37420e,479.68596832001316
27e0576f-5617-4417-9b82-79bb4f2a9e64,480.5515817786125
99465558-4efa-4bd0-8350-7a1092bf3898,481.41719524281046
aa050242-d3c0-4e59-8e78-85c189fa1e74,482.28280870149
a2b39e0d-3f84-4333-98f7-f7fb4af9257a,483.12015683149633
a9b71e93-0483-4718-86dd-c1e86fe58f64,484.07638224398056
2514e281-c885-446c-aec4-375d3383d942,485.06644595409153
361b0982-0087-4764-bd69-797b6f819205,486.0565096642804
f340665c-e6e0-473d-9b91-ac873905787e,487.0465733743902
c0a32559-6b28-4ff9-b301-9a3638c19fae,488.03663708450017
62844119-53b6-45cd-97c2-403aa396184c,489.02670079461
05a94854-e9c2-4abb-b69e-83aa05cd0c2d,490.01676450471996
06d4d400-bbeb-415b-9a3e-6a11ee30265a,491.0068282148298
88e2be9a-8031-455f-9876-56267df8f2f5,491.79761868116407
3470408b-ce3b-41c8-bb2a-6e9c0a06428c,492.58840914536887
166e5a8e-6e74-4aea-b3a4-429460abe932,493.3791996094967
0e893090-0199-469b-951c-ddd20aa414e1,494.169990068103
c434e175-d730-4a0e-bd29-24aa981151b7,494.960780532308
062122cd-f23d-4dc4-87d3-9bae3e69dc56,495.75157099643576
df0c346c-2131-44e0-a9ee-826730123ed1,496.5423614606407
e0d5d631-91f0-4104-b070-e330db9c1efb,497.3331519247667
79f7d70d-54d6-4bf1-bfae-9ae994b769a0,498.12394238889283
cf6ad0d6-7d17-43c9-8a92-5dd11fb34411,499.0015595067125
b5c44294-2b41-408e-b98d-25ff608cc3c6,499.8791766302004
d655c929-7f18-405e-b552-46a36f67a6b9,500.75679375376603
4021e6c0-16ce-4475-b7bf-394d6ab5d4cf,501.6344108772529
d55ffa82-b5f6-4f4a-b108-3f93d1095c05,502.51202800074066
1fb393fd-95f3-4b41-912a-6e35cc853d97,503.3896451243064
960d0b3e-a687-4c83-974e-a1baa19df1cf,504.26726224779327
79a5b53f-4075-41d2-9c38-16400c9cd6fb,505.1448793663066
ca829de6-ad98-4ee3-adaf-6127e012e676,506.20531151736145
a4498004-e08d-47c5-a876-4f652c5c4c3f,507.2657436683377
3f9553b2-374f-45aa-9643-57092287c422,508.3261758193911
5734bea2-2dd6-4a3b-b22b-62d7bf4e14a0,509.38660796484737
276d44f1-2b10-4e01-bb72-215b69594a40,510.4470401157617
ccd46289-ef93-4fed-957a-5bfadc9e9ce8,511.3570409873785
6e6c86a7-12b7-4a6e-9c09-ad80c6da4a83,512.2670418589958
4a7201bc-1bda-42ef-a66c-39cd0dbcaa7b,513.1770427305339
8d3e7953-ccac-40d1-b773-59fb60d8b7a1,514.0870436021509
cfc636c5-3395-4fb2-b809-d92575dee406,514.9970444737679
f01ef7e0-c36a-47f3-be54-9ef7e778e91b,515.9070453453836
2d1c3bd4-6214-4fea-beac-f1dc53199e3a,516.8170462169217
186dc0d2-079a-4375-bd10-7b6a16958873,517.7270470885388
92426177-0107-460f-85c9-5dd5cf65be79,518.637047954636
b35a780f-21d0-4a89-a17f-df7d1d4cd7b2,519.4519766948886
56be4603-f81f-417e-9e4c-57939b3bc254,520.2514451706732
c80e7af7-b241-48ae-b708-abd0d9ab6806,521.1465120640702
b0b6ec9c-8f55-433e-9f5c-144bcd0f307f,522.0415789518701
c3c12be0-14f3-4969-a292-5c5028159b29,522.9366458451883
498d0f0d-a60c-4eb6-9ecd-ffce80a97afd,523.8317127385853
7ab9bfc5-6952-499b-b11c-68190c49d0a5,524.7267796263837
dd59344c-8a57-4123-8df1-82204d3e9689,525.5333259850293
574a7fba-3635-4118-9c47-269f8d263957,526.4907359586076
b454a587-dca3-4907-a9e6-0e77f11eaf92,527.5366460841321
b115ff40-b87d-41c3-9f8b-3e5ca0fc7a85,528.5825562096566
9c704e4c-3249-4e80-9a2d-00feab961b9a,529.6284663351809
e3b36f5f-d0f4-4908-925d-0dd999f859b1,530.6743764606264
05b694eb-9918-4534-94a9-6892a39d2355,531.6093362793071
