filename,index
2012m1_ref79_8u9_FL2979128,0.5343160245541031
2012m1_ref79_8u9_FL2979129,0.5352854385091097
2012m1_ref79_8u9_FL2979130,0.5363656069749355
2012m1_ref79_8u9_FL2979131,0.5374457754394607
2012m1_ref79_8u9_FL2979132,0.5385259439039857
2012m1_ref79_8u9_FL2979133,0.5396061123685109
2012m1_ref79_8u9_FL2979134,0.540686280833036
2012m1_ref79_8u9_FL2979135,0.541766449297561
2012m1_ref79_8u9_FL2979136,0.5428466177620862
2012m1_ref79_8u9_FL2979137,0.5439267862266114
2012m1_ref79_8u9_FL2979138,0.5450069546867566
2012m1_ref79_8u9_FL2979139,0.5460871231456604
2012m1_ref79_8u9_FL2979140,0.5471672916141147
2012m1_ref79_8u9_FL2979141,0.548242873831405
2012m1_ref79_8u9_FL2979142,0.5493184560421864
2012m1_ref79_8u9_FL2979143,0.5503940382623839
2012m1_ref79_8u9_FL2979144,0.5514696204825795
2012m1_ref79_8u9_FL2979145,0.5525452027027768
2012m1_ref79_8u9_FL2979146,0.5536207849229724
2012m1_ref79_8u9_FL2979147,0.5546963671431699
2012m1_ref79_8u9_FL2979148,0.5557719493539514
2012m1_ref79_8u9_FL2979149,0.556847531574147
2012m1_ref79_8u9_FL2979150,0.5579231137928301
2012m1_ref79_8u9_FL2979151,0.5589986960083929
2012m1_ref79_8u9_FL2979152,0.5600742782335062
2012m1_ref79_8u9_FL2979153,0.561149860449069
2012m1_ref79_8u9_FL2979154,0.5622254426644974
2012m1_ref79_8u9_FL2979155,0.5633010248896105
2012m1_ref79_8u9_FL2979156,0.5643766071051733
2012m1_ref79_8u9_FL2979157,0.565452189320736
2012m1_ref79_8u9_FL2979158,0.5665277715457149
2012m1_ref79_8u9_FL2979159,0.5676033537612777
2012m1_ref79_8u9_FL2979160,0.5686789359768404
2012m1_ref79_8u9_FL2979161,0.5697545182018192
2012m1_ref79_8u9_FL2979162,0.5708301004173819
2012m1_ref79_8u9_FL2979163,0.5719133158349631
2012m1_ref79_8u9_FL2979164,0.5729965312543907
2012m1_ref79_8u9_FL2979165,0.5740797466644038
2012m1_ref79_8u9_FL2979166,0.5751629620839659
2012m1_ref79_8u9_FL2979167,0.5762461775033952
2012m1_ref79_8u9_FL2979168,0.577329392915371
2012m1_ref79_8u9_FL2979169,0.578412608337556
2012m1_ref79_8u9_FL2979170,0.5794958237503239
2012m1_ref79_8u9_FL2979171,0.5805790391630916
2012m1_ref79_8u9_FL2979172,0.5816622545852754
2012m1_ref79_8u9_FL2979173,0.5827454699980446
2012m1_ref79_8u9_FL2979174,0.583828685410145
2012m1_ref79_8u9_FL2979175,0.5848598398809889
2012m1_ref79_8u9_FL2979176,0.5858909943612488
2012m1_ref79_8u9_FL2979177,0.5869221488261613
2012m1_ref79_8u9_FL2979178,0.5879533032994578
2012m1_ref79_8u9_FL2979179,0.5889844577726195
2012m1_ref79_8u9_FL2979180,0.5900156122459159
2012m1_ref79_8u9_FL2979181,0.5910467667190809
2012m1_ref79_8u9_FL2979182,0.5920779211923773
2012m1_ref79_8u9_FL2979183,0.5931090756770468
2012m1_ref79_8u9_FL2979184,0.5941402301482959
2012m1_ref79_8u9_FL2979185,0.5951713846194121
2012m1_ref79_8u9_FL2979186,0.5962025391000789
2012m1_ref79_8u9_FL2979187,0.5972336935713297
2012m1_ref79_8u9_FL2979188,0.5982565174463831
2012m1_ref79_8u9_FL2979189,0.599279341307018
2012m1_ref79_8u9_FL2979190,0.6003021651772046
2012m1_ref79_8u9_FL2979191,0.6013249890473913
2012m1_ref79_8u9_FL2979192,0.602347812917578
2012m1_ref79_8u9_FL2979193,0.6033706367782142
2012m1_ref79_8u9_FL2979194,0.6043934606491953
2012m1_ref79_8u9_FL2979195,0.6054162845174887
2012m1_ref79_8u9_FL2979196,0.6064391083857811
2012m1_ref79_8u9_FL2979197,0.6074619322540745
2012m1_ref79_8u9_FL2979198,0.6084847561222322
2012m1_ref79_8u9_FL2979199,0.6095075799905257
2012m1_ref79_8u9_FL2979200,0.610530403858818
2012m1_ref79_8u9_FL2979201,0.6115532277271115
2012m1_ref79_8u9_FL2979202,0.6127631632588747
2012m1_ref79_8u9_FL2979203,0.613973098797494
2012m1_ref79_8u9_FL2979204,0.6151830343361119
2012m1_ref79_8u9_FL2979205,0.6163929698653151
2012m1_ref79_8u9_FL2979206,0.6176029054039329
2012m1_ref79_8u9_FL2979207,0.6188128409415982
2012m1_ref79_8u9_FL2979208,0.6199745672012484
2012m1_ref79_8u9_FL2979209,0.6211362934704473
2012m1_ref79_8u9_FL2979210,0.6222980197300975
2012m1_ref79_8u9_FL2979211,0.6234597459897459
2012m1_ref79_8u9_FL2979212,0.6246214722495306
2012m1_ref79_8u9_FL2979213,0.6257831985091791
2012m1_ref79_8u9_FL2979214,0.6269449247783777
2012m1_ref79_8u9_FL2979215,0.6281066510380281
2012m1_ref79_8u9_FL2979216,0.6292033198535258
2012m1_ref79_8u9_FL2979217,0.6302999886689702
2012m1_ref79_8u9_FL2979218,0.6313966574844146
2012m1_ref79_8u9_FL2979219,0.632493326309275
2012m1_ref79_8u9_FL2979220,0.6335899951247195
2012m1_ref79_8u9_FL2979221,0.6346866639400294
2012m1_ref79_8u9_FL2979222,0.635783332755472
2012m1_ref79_8u9_FL2979223,0.6368800015709165
2012m1_ref79_8u9_FL2979224,0.637976670386361
2012m1_ref79_8u9_FL2979225,0.6390733391986502
2012m1_ref79_8u9_FL2979226,0.6403382244477025
2012m1_ref79_8u9_FL2979227,0.6416031097063112
2012m1_ref79_8u9_FL2979228,0.6428679949553693
2012m1_ref79_8u9_FL2979229,0.6441328802044277
2012m1_ref79_8u9_FL2979230,0.6453977654534805
2012m1_ref79_8u9_FL2979231,0.6466626507120887
2012m1_ref79_8u9_FL2979232,0.6479275359611472
2012m1_ref79_8u9_FL2979233,0.6491924212101996
2012m1_ref79_8u9_FL2979234,0.6504573064593924
2012m1_ref79_8u9_FL2979235,0.6517221917178667
2012m1_ref79_8u9_FL2979236,0.6529870769657211
2012m1_ref79_8u9_FL2979237,0.6542334081155746
2012m1_ref79_8u9_FL2979238,0.6554797392652936
2012m1_ref79_8u9_FL2979239,0.6567260704151469
2012m1_ref79_8u9_FL2979240,0.6579724015744157
2012m1_ref79_8u9_FL2979241,0.6592187327241347
2012m1_ref79_8u9_FL2979242,0.6604650638739882
2012m1_ref79_8u9_FL2979243,0.661711395023707
2012m1_ref79_8u9_FL2979244,0.6629577261735605
2012m1_ref79_8u9_FL2979245,0.6642040573232735
2012m1_ref79_8u9_FL2979246,0.6654503884731329
2012m1_ref79_8u9_FL2979247,0.6666967196273554
2012m1_ref79_8u9_FL2979248,0.6681298030582228
2012m1_ref79_8u9_FL2979249,0.6695628864985005
2012m1_ref79_8u9_FL2979250,0.6709959699293618
2012m1_ref79_8u9_FL2979251,0.6724290533696451
2012m1_ref79_8u9_FL2979252,0.6738621368005064
2012m1_ref79_8u9_FL2979253,0.6752952202409241
2012m1_ref79_8u9_FL2979254,0.6767283036716512
2012m1_ref79_8u9_FL2979255,0.6781613871120634
2012m1_ref79_8u9_FL2979256,0.6795944705429307
2012m1_ref79_8u9_FL2979257,0.680911121570304
2012m1_ref79_8u9_FL2979258,0.6822277725993042
2012m1_ref79_8u9_FL2979259,0.6835444236188946
2012m1_ref79_8u9_FL2979260,0.6848610746479012
2012m1_ref79_8u9_FL2979261,0.6861777256769074
2012m1_ref79_8u9_FL2979262,0.6874943766961379
2012m1_ref79_8u9_FL2979263,0.6888110277189894
2012m1_ref79_8u9_FL2979264,0.6901276787512565
2012m1_ref79_8u9_FL2979265,0.6914443297710005
2012m1_ref79_8u9_FL2979266,0.6927609807969675
2012m1_ref79_8u9_FL2979267,0.6940776318230637
2012m1_ref79_8u9_FL2979268,0.6953942828490255
2012m1_ref79_8u9_FL2979269,0.6967109338811556
2012m1_ref79_8u9_FL2979270,0.6980275849026155
2012m1_ref79_8u9_FL2979278,0.6799546021047852
2012m1_ref79_8u9_FL2979279,0.6814600794593888
2012m1_ref79_8u9_FL2979280,0.6831645350752295
2012m1_ref79_8u9_FL2979281,0.6848689906813857
2012m1_ref79_8u9_FL2979282,0.686573446287676
2012m1_ref79_8u9_FL2979283,0.6882779018968095
2012m1_ref79_8u9_FL2979284,0.6899823575087335
2012m1_ref79_8u9_FL2979285,0.6916868131123302
2012m1_ref79_8u9_FL2979286,0.6933912687226722
2012m1_ref79_8u9_FL2979287,0.6950957243330146
2012m1_ref79_8u9_FL2979288,0.6968001799380309
2012m1_ref79_8u9_FL2979289,0.6981525663330753
2012m1_ref79_8u9_FL2979290,0.6995049527281199
2012m1_ref79_8u9_FL2979291,0.7008573391266024
2012m1_ref79_8u9_FL2979292,0.702209725520454
2012m1_ref79_8u9_FL2979293,0.7035621119238513
2012m1_ref79_8u9_FL2979294,0.704914498308891
2012m1_ref79_8u9_FL2979295,0.7062668847114514
2012m1_ref79_8u9_FL2979296,0.7076192711045902
2012m1_ref79_8u9_FL2979297,0.7089716574977291
2012m1_ref79_8u9_FL2979298,0.7103240438908678
2012m1_ref79_8u9_FL2979299,0.711676430293704
2012m1_ref79_8u9_FL2979300,0.7130288166856068
2012m1_ref79_8u9_FL2979301,0.7143812030776496
2012m1_ref79_8u9_FL2979302,0.7157335894791023
2012m1_ref79_8u9_FL2979303,0.7170859758711451
2012m1_ref79_8u9_FL2979304,0.7184383622630475
2012m1_ref79_8u9_FL2979305,0.7197907486645004
2012m1_ref79_8u9_FL2979306,0.7209796608342413
2012m1_ref79_8u9_FL2979307,0.7221297795678341
2012m1_ref79_8u9_FL2979308,0.7234430354021257
2012m1_ref79_8u9_FL2979309,0.7247562912364173
2012m1_ref79_8u9_FL2979310,0.7260695470801312
2012m1_ref79_8u9_FL2979311,0.7273828029144227
2012m1_ref79_8u9_FL2979312,0.7286960587485858
2012m1_ref79_8u9_FL2979313,0.7300093145922937
2012m1_ref79_8u9_FL2979314,0.7313225704265912
2012m1_ref79_8u9_FL2979315,0.732635826260883
2012m1_ref79_8u9_FL2979316,0.733949082095181
2012m1_ref79_8u9_FL2979317,0.7352623379388884
2012m1_ref79_8u9_FL2979318,0.7365755937731864
2012m1_ref79_8u9_FL2979319,0.7378888496074779
2012m1_ref79_8u9_FL2979320,0.7392021054511915
2012m1_ref79_8u9_FL2979321,0.740515361285349
2012m1_ref79_8u9_FL2979322,0.7418286171229623
2012m1_ref79_8u9_FL2979323,0.7432853815436378
2012m1_ref79_8u9_FL2979324,0.7447421459643186
2012m1_ref79_8u9_FL2979325,0.7461989103851284
2012m1_ref79_8u9_FL2979326,0.7476556747962535
2012m1_ref79_8u9_FL2979327,0.7491124392170689
2012m1_ref79_8u9_FL2979328,0.7505692036377501
2012m1_ref79_8u9_FL2979329,0.7520259680613118
2012m1_ref79_8u9_FL2979330,0.7534827325168114
2012m1_ref79_8u9_FL2979331,0.7549394969150989
2012m1_ref79_8u9_FL2979332,0.7563962613679941
2012m1_ref79_8u9_FL2979333,0.7578530257871796
2012m1_ref79_8u9_FL2979334,0.7593097901879448
2012m1_ref79_8u9_FL2979335,0.7607665546073098
2012m1_ref79_8u9_FL2979336,0.7622233190214638
2012m1_ref79_8u9_FL2979337,0.7636022089960449
2012m1_ref79_8u9_FL2979338,0.7649810989610818
2012m1_ref79_8u9_FL2979339,0.7663599889355284
2012m1_ref79_8u9_FL2979340,0.767738878910116
2012m1_ref79_8u9_FL2979341,0.7691177688751468
2012m1_ref79_8u9_FL2979342,0.7704966588495994
2012m1_ref79_8u9_FL2979343,0.771875548824181
2012m1_ref79_8u9_FL2979344,0.7732544387892178
2012m1_ref79_8u9_FL2979345,0.7746333287637989
2012m1_ref79_8u9_FL2979346,0.7760122187382521
2012m1_ref79_8u9_FL2979347,0.7773911087032828
2012m1_ref79_8u9_FL2979348,0.7787699986778639
2012m1_ref79_8u9_FL2979349,0.7801488886429008
2012m1_ref79_8u9_FL2979350,0.7815277786173539
2012m1_ref79_8u9_FL2979351,0.78290666858898
2012m1_ref79_8u9_FL2979352,0.7843768938224198
2012m1_ref79_8u9_FL2979353,0.78584711905586
2012m1_ref79_8u9_FL2979354,0.7873173442962834
2012m1_ref79_8u9_FL2979355,0.7887875695313424
2012m1_ref79_8u9_FL2979356,0.790257794766261
2012m1_ref79_8u9_FL2979357,0.7917280200011857
2012m1_ref79_8u9_FL2979358,0.7931982452362387
2012m1_ref79_8u9_FL2979359,0.7946684704711573
2012m1_ref79_8u9_FL2979360,0.7961386957060819
2012m1_ref79_8u9_FL2979361,0.797608920941135
2012m1_ref79_8u9_FL2979362,0.7990791461760595
2012m1_ref79_8u9_FL2979363,0.8005493714109782
2012m1_ref79_8u9_FL2979364,0.8020195966460373
2012m1_ref79_8u9_FL2979365,0.8034898218809557
2012m1_ref79_8u9_FL2979366,0.8049664296380213
2012m1_ref79_8u9_FL2979367,0.8064430374007316
2012m1_ref79_8u9_FL2979368,0.8079196451729945
2012m1_ref79_8u9_FL2979369,0.8093962529357048
2012m1_ref79_8u9_FL2979370,0.8108728606985495
2012m1_ref79_8u9_FL2979371,0.8123494684708104
2012m1_ref79_8u9_FL2979372,0.8138260762335227
2012m1_ref79_8u9_FL2979373,0.8153026840057835
2012m1_ref79_8u9_FL2979374,0.8167792917686282
2012m1_ref79_8u9_FL2979375,0.8182558995408912
2012m1_ref79_8u9_FL2979376,0.8197325073036015
2012m1_ref79_8u9_FL2979377,0.8212091150758623
2012m1_ref79_8u9_FL2979378,0.8226857228387091
2012m1_ref79_8u9_FL2979379,0.8241141141565373
2012m1_ref79_8u9_FL2979380,0.8257452924301051
2012m1_ref79_8u9_FL2979381,0.8274341938045052
2012m1_ref79_8u9_FL2979382,0.829123095179038
2012m1_ref79_8u9_FL2979383,0.8308119965534362
2012m1_ref79_8u9_FL2979384,0.8325008979278345
2012m1_ref79_8u9_FL2979385,0.8341897993022327
2012m1_ref79_8u9_FL2979386,0.8358787006766311
2012m1_ref79_8u9_FL2979387,0.8375676020510292
2012m1_ref79_8u9_FL2979388,0.8389165729221105
2012m1_ref79_8u9_FL2979389,0.8402655437895594
2012m1_ref79_8u9_FL2979390,0.841614514656877
2012m1_ref79_8u9_FL2979391,0.8429634855147755
2012m1_ref79_8u9_FL2979392,0.8443124563822245
2012m1_ref79_8u9_FL2979393,0.8456614272495419
2012m1_ref79_8u9_FL2979394,0.847010398116991
2012m1_ref79_8u9_FL2979395,0.8483593689843053
2012m1_ref79_8u9_FL2979396,0.84970833985162
2012m1_ref79_8u9_FL2979397,0.8512054240708936
2012m1_ref79_8u9_FL2979398,0.8527025082998364
2012m1_ref79_8u9_FL2979399,0.8541995925289119
2012m1_ref79_8u9_FL2979400,0.855696676757853
2012m1_ref79_8u9_FL2979401,0.8571937609867957
2012m1_ref79_8u9_FL2979402,0.8586908452158712
2012m1_ref79_8u9_FL2979403,0.8601879294448123
2012m1_ref79_8u9_FL2979404,0.8616850136652692
2012m1_ref79_8u9_FL2979405,0.8634939531295528
2012m1_ref79_8u9_FL2979406,0.865302892593702
2012m1_ref79_8u9_FL2979407,0.8671118320579828
2012m1_ref79_8u9_FL2979408,0.868920771512716
2012m1_ref79_8u9_FL2979409,0.8707297109767596
2012m1_ref79_8u9_FL2979410,0.8722820370615192
2012m1_ref79_8u9_FL2979411,0.8738343631462792
2012m1_ref79_8u9_FL2979412,0.8753866892309043
2012m1_ref79_8u9_FL2979413,0.876939015315664
2012m1_ref79_8u9_FL2979414,0.8784913414004238
2012m1_ref79_8u9_FL2979415,0.8800436674851811
2012m1_ref79_8u9_FL2979416,0.8815959935698063
2012m1_ref79_8u9_FL2979417,0.8831483196545662
2012m1_ref79_8u9_FL2979418,0.8847006457299099
2012m1_ref79_8u9_FL2979419,0.8860907929046776
2012m1_ref79_8u9_FL2979420,0.8874545671686497
2012m1_ref79_8u9_FL2979421,0.888981418108645
2012m1_ref79_8u9_FL2979422,0.8905082690390926
2012m1_ref79_8u9_FL2979423,0.8920351199789536
2012m1_ref79_8u9_FL2979424,0.893561970918949
2012m1_ref79_8u9_FL2979425,0.8950888218493939
2012m1_ref79_8u9_FL2979426,0.8964646699283838
2012m1_ref79_8u9_FL2979427,0.8980978688869232
2012m1_ref79_8u9_FL2979428,0.8998820359364349
2012m1_ref79_8u9_FL2979429,0.9016662029859465
2012m1_ref79_8u9_FL2979430,0.9034503700354579
2012m1_ref79_8u9_FL2979431,0.9052345370848349
2012m1_ref79_8u9_FL2979432,0.906829439419556
2012m1_ref79_8u9_FL2979433,0.908445806530766
2012m1_ref79_8u9_FL2979434,0.9102511266222219
2012m1_ref79_8u9_FL2979435,0.9120564467230902
2012m1_ref79_8u9_FL2979436,0.913861766823962
2012m1_ref79_8u9_FL2979437,0.9156670869152796
2012m1_ref79_8u9_FL2979438,0.9172092714085976
2012m1_ref79_8u9_FL2979439,0.9187922538398445
2012m1_ref79_8u9_FL2979440,0.9206489771077966
2012m1_ref79_8u9_FL2979441,0.9225057003757485
2012m1_ref79_8u9_FL2979442,0.9243624236437009
2012m1_ref79_8u9_FL2979443,0.9262191469021024
2012m1_ref79_8u9_FL2979444,0.9276826804853114
2012m1_ref79_8u9_FL2979445,0.9289655894735617
2012m1_ref79_8u9_FL2979446,0.9306421225419126
2012m1_ref79_8u9_FL2979447,0.9323186556104003
2012m1_ref79_8u9_FL2979448,0.9339951886787536
2012m1_ref79_8u9_FL2979449,0.9356717217472388
2012m1_ref79_8u9_FL2979450,0.9373482548155923
2012m1_ref79_8u9_FL2979451,0.9390247878839701
2012m1_ref79_8u9_FL2979452,0.940701320949017
2012m1_ref79_8u9_FL2979453,0.9423778540139256
2012m1_ref79_8u9_FL2979454,0.9440543870883885
2012m1_ref79_8u9_FL2979455,0.9457309201532974
2012m1_ref79_8u9_FL2979456,0.9474074532182095
2012m1_ref79_8u9_FL2979457,0.949083986276294
2012m1_ref79_8u9_FL2979458,0.9507605193507137
2012m1_ref79_8u9_FL2979459,0.9524370524155806
2012m1_ref79_8u9_FL2979460,0.9541135854805848
2012m1_ref79_8u9_FL2979461,0.9557901185454517
2012m1_ref79_8u9_FL2979462,0.9574666516198717
2012m1_ref79_8u9_FL2979463,0.9591431846871192
2012m1_ref79_8u9_FL2979464,0.9608197177523798
2012m1_ref79_8u9_FL2979465,0.9624962508176402
2012m1_ref79_8u9_FL2979466,0.9641727838829043
2012m1_ref79_8u9_FL2979467,0.9658493169575805
2012m1_ref79_8u9_FL2979468,0.9675258500229753
2012m1_ref79_8u9_FL2979469,0.9689809005992103
2012m1_ref79_8u9_FL2979470,0.9701221137520839
2012m1_ref79_8u9_FL2979471,0.9714843715652182
2012m1_ref79_8u9_FL2979472,0.9728466293783501
2012m1_ref79_8u9_FL2979473,0.9742088871914844
2012m1_ref79_8u9_FL2979474,0.9755711450044817
2012m1_ref79_8u9_FL2979475,0.9769334028176159
2012m1_ref79_8u9_FL2979476,0.9782956606307499
2012m1_ref79_8u9_FL2979477,0.9796579184437475
2012m1_ref79_8u9_FL2979478,0.9810201762568815
2012m1_ref79_8u9_FL2979479,0.9823824340700157
2012m1_ref79_8u9_FL2979480,0.9837446918831476
2012m1_ref79_8u9_FL2979481,0.9851069496961473
2012m1_ref79_8u9_FL2979482,0.9864692075092815
2012m1_ref79_8u9_FL2979483,0.9878314653224135
2012m1_ref79_8u9_FL2979484,0.989193723135413
2012m1_ref79_8u9_FL2979485,0.9903570304945291
2012m1_ref79_8u9_FL2979486,0.991520337848725
2012m1_ref79_8u9_FL2979487,0.9926836452124717
2012m1_ref79_8u9_FL2979488,0.9938469525666677
2012m1_ref79_8u9_FL2979489,0.9950102599304117
2012m1_ref79_8u9_FL2979490,0.9961735672846077
2012m1_ref79_8u9_FL2979491,0.9973368746389382
2012m1_ref79_8u9_FL2979492,0.9985001820025504
2012m1_ref79_8u9_FL2979493,0.9996634893568783
2012m1_ref79_8u9_FL2979494,1.0
2012m1_ref79_8u9_FL2979510,0.9888721027987862
2012m1_ref79_8u9_FL2979511,0.990163579775865
2012m1_ref79_8u9_FL2979512,0.9914550567545984
2012m1_ref79_8u9_FL2979513,0.9927465337333293
2012m1_ref79_8u9_FL2979514,0.9940380107214761
2012m1_ref79_8u9_FL2979515,0.9953294877002095
2012m1_ref79_8u9_FL2979516,0.9966209646789403
2012m1_ref79_8u9_FL2979517,0.9979124416575368
2012m1_ref79_8u9_FL2979518,0.9992039186362675
2012m1_ref79_8u9_FL2979519,1.0
