filename,index
2012m1_ref199_241_FL3235942,0.19519891654918808
2012m1_ref199_241_FL3235943,0.19615522233079954
2012m1_ref199_241_FL3235944,0.19711152877509772
2012m1_ref199_241_FL3235945,0.19806783521019863
2012m1_ref199_241_FL3235946,0.19902414165437035
2012m1_ref199_241_FL3235947,0.19998044808949414
2012m1_ref199_241_FL3235948,0.20093675295705107
2012m1_ref199_241_FL3235949,0.20189305939650815
2012m1_ref199_241_FL3235950,0.20284936583534457
2012m1_ref199_241_FL3235951,0.20380567227414165
2012m1_ref199_241_FL3235952,0.204761978713529
2012m1_ref199_241_FL3235953,0.20571828512579893
2012m1_ref199_241_FL3235954,0.20667459156390358
2012m1_ref199_241_FL3235955,0.20763089800268936
2012m1_ref199_241_FL3235956,0.20858720473370826
2012m1_ref199_241_FL3235957,0.20954351192844728
2012m1_ref199_241_FL3235958,0.21049981837097242
2012m1_ref199_241_FL3235959,0.2114328775872468
2012m1_ref199_241_FL3235960,0.212365936514366
2012m1_ref199_241_FL3235961,0.2132989954502623
2012m1_ref199_241_FL3235962,0.21423205437765874
2012m1_ref199_241_FL3235963,0.2151651133137054
2012m1_ref199_241_FL3235964,0.21609817244875196
2012m1_ref199_241_FL3235965,0.21703123137853578
2012m1_ref199_241_FL3235966,0.21796429030854175
2012m1_ref199_241_FL3235967,0.21889734923834878
2012m1_ref199_241_FL3235968,0.21983040816835475
2012m1_ref199_241_FL3235969,0.22076346709813857
2012m1_ref199_241_FL3235970,0.22162465170431947
2012m1_ref199_241_FL3235971,0.22248583636673314
2012m1_ref199_241_FL3235972,0.22334702102098158
2012m1_ref199_241_FL3235973,0.22420820567471966
2012m1_ref199_241_FL3235974,0.22506939033713336
2012m1_ref199_241_FL3235975,0.2259305749304808
2012m1_ref199_241_FL3235976,0.22679175958627323
2012m1_ref199_241_FL3235977,0.2276529442386154
2012m1_ref199_241_FL3235978,0.2285141288944297
2012m1_ref199_241_FL3235979,0.22937531355070026
2012m1_ref199_241_FL3235980,0.23023649821486944
2012m1_ref199_241_FL3235981,0.23109768287114
2012m1_ref199_241_FL3235982,0.23195886674771288
2012m1_ref199_241_FL3235983,0.2328200514085105
2012m1_ref199_241_FL3235984,0.23368123606154295
2012m1_ref199_241_FL3235985,0.23454242072219175
2012m1_ref199_241_FL3235986,0.23540360537526264
2012m1_ref199_241_FL3235987,0.2362647900360218
2012m1_ref199_241_FL3235988,0.23712597443351224
2012m1_ref199_241_FL3235989,0.23798715909563106
2012m1_ref199_241_FL3235990,0.23884834375025324
2012m1_ref199_241_FL3235991,0.23970952840544515
2012m1_ref199_241_FL3235992,0.2441580001185091
2012m1_ref199_241_FL3235993,0.2447090303442007
2012m1_ref199_241_FL3235994,0.245260060569353
2012m1_ref199_241_FL3235995,0.24581108993684408
2012m1_ref199_241_FL3235996,0.24636211988978432
2012m1_ref199_241_FL3235997,0.24691315011692946
2012m1_ref199_241_FL3235998,0.24746418046203927
2012m1_ref199_241_FL3235999,0.24801521104240912
2012m1_ref199_241_FL3236000,0.24853515231702267
2012m1_ref199_241_FL3236001,0.2490550938971883
2012m1_ref199_241_FL3236002,0.24957503517575327
2012m1_ref199_241_FL3236003,0.25009497682653614
2012m1_ref199_241_FL3236004,0.25061491809428976
2012m1_ref199_241_FL3236005,0.25113485936204244
2012m1_ref199_241_FL3236006,0.25165480063921
2012m1_ref199_241_FL3236007,0.25217474190696365
2012m1_ref199_241_FL3236008,0.2532471164078624
2012m1_ref199_241_FL3236009,0.2543194909128688
2012m1_ref199_241_FL3236010,0.2553918654177563
2012m1_ref199_241_FL3236011,0.25646423993187784
2012m1_ref199_241_FL3236012,0.257536614442032
2012m1_ref199_241_FL3236013,0.2586089889428913
2012m1_ref199_241_FL3236014,0.2596813634471132
2012m1_ref199_241_FL3236015,0.2604551357034579
2012m1_ref199_241_FL3236016,0.26122890795966713
2012m1_ref199_241_FL3236017,0.26200268021626605
2012m1_ref199_241_FL3236018,0.26277645247207465
2012m1_ref199_241_FL3236019,0.26355022472773404
2012m1_ref199_241_FL3236020,0.2643239969739944
2012m1_ref199_241_FL3236021,0.2650977692297883
2012m1_ref199_241_FL3236022,0.26587154148546244
2012m1_ref199_241_FL3236023,0.26664531374127215
2012m1_ref199_241_FL3236024,0.26741908599693154
2012m1_ref199_241_FL3236025,0.2681928582526057
2012m1_ref199_241_FL3236026,0.26896663050841535
2012m1_ref199_241_FL3236027,0.2697404027640748
2012m1_ref199_241_FL3236028,0.2706467503624077
2012m1_ref199_241_FL3236029,0.2715530979683285
2012m1_ref199_241_FL3236030,0.2724594455765028
2012m1_ref199_241_FL3236031,0.2733657931779339
2012m1_ref199_241_FL3236032,0.27427214077921525
2012m1_ref199_241_FL3236033,0.27517848837123166
2012m1_ref199_241_FL3236034,0.276084835974642
2012m1_ref199_241_FL3236035,0.27663598323210364
2012m1_ref199_241_FL3236036,0.2771871304800159
2012m1_ref199_241_FL3236037,0.27773827773747756
2012m1_ref199_241_FL3236038,0.27828942498538983
2012m1_ref199_241_FL3236039,0.27884057224285147
