filename,index
2012m1_ref32_4a7_FL2816632,0.2714027462992731
2012m1_ref32_4a7_FL2816633,0.27283528539460805
2012m1_ref32_4a7_FL2816634,0.2742678244773626
2012m1_ref32_4a7_FL2816635,0.27570036355632344
2012m1_ref32_4a7_FL2816636,0.2763490741643487
2012m1_ref32_4a7_FL2816637,0.27699778477250736
2012m1_ref32_4a7_FL2816638,0.2776464953806671
2012m1_ref32_4a7_FL2816639,0.27829520597942675
2012m1_ref32_4a7_FL2816640,0.2789439165875865
2012m1_ref32_4a7_FL2816641,0.27959262719574624
2012m1_ref32_4a7_FL2816642,0.280241337803906
2012m1_ref32_4a7_FL2816643,0.2808900484105249
2012m1_ref32_4a7_FL2816644,0.281538759015687
2012m1_ref32_4a7_FL2816645,0.282286409848851
2012m1_ref32_4a7_FL2816646,0.28303406068869114
2012m1_ref32_4a7_FL2816647,0.2837817115208139
2012m1_ref32_4a7_FL2816648,0.2845293623529356
2012m1_ref32_4a7_FL2816649,0.285277013184908
2012m1_ref32_4a7_FL2816650,0.28602466401703075
2012m1_ref32_4a7_FL2816651,0.2867723148490032
2012m1_ref32_4a7_FL2816652,0.2875199656811259
2012m1_ref32_4a7_FL2816653,0.2882676165131131
2012m1_ref32_4a7_FL2816654,0.28901526734522104
2012m1_ref32_4a7_FL2816655,0.2897629181773428
2012m1_ref32_4a7_FL2816656,0.29051056900933003
2012m1_ref32_4a7_FL2816657,0.29125821984143796
2012m1_ref32_4a7_FL2816658,0.29200587067342515
2012m1_ref32_4a7_FL2816659,0.29275352150554795
2012m1_ref32_4a7_FL2816660,0.2935011723375203
2012m1_ref32_4a7_FL2816661,0.29424882316964307
2012m1_ref32_4a7_FL2816662,0.2949964740024807
2012m1_ref32_4a7_FL2816663,0.2959512887547723
2012m1_ref32_4a7_FL2816664,0.29690610349756774
2012m1_ref32_4a7_FL2816665,0.29786091824977806
2012m1_ref32_4a7_FL2816666,0.29881573299243913
2012m1_ref32_4a7_FL2816667,0.2997705477352346
2012m1_ref32_4a7_FL2816668,0.30072536248744497
2012m1_ref32_4a7_FL2816669,0.301680177230106
2012m1_ref32_4a7_FL2816670,0.3026349919759142
2012m1_ref32_4a7_FL2816671,0.3035898067160573
2012m1_ref32_4a7_FL2816672,0.3045446214657488
2012m1_ref32_4a7_FL2816673,0.3054994362153058
2012m1_ref32_4a7_FL2816674,0.30645425095544787
2012m1_ref32_4a7_FL2816675,0.3074090657051394
2012m1_ref32_4a7_FL2816676,0.3082928843650262
2012m1_ref32_4a7_FL2816677,0.3092844762849308
2012m1_ref32_4a7_FL2816678,0.3103488428314863
2012m1_ref32_4a7_FL2816679,0.31141320937790845
2012m1_ref32_4a7_FL2816680,0.31247757591504915
2012m1_ref32_4a7_FL2816681,0.3135419424614702
2012m1_ref32_4a7_FL2816682,0.31460630901680386
2012m1_ref32_4a7_FL2816683,0.3156706755658397
2012m1_ref32_4a7_FL2816684,0.31673504210533676
2012m1_ref32_4a7_FL2816685,0.3177994086542485
2012m1_ref32_4a7_FL2816686,0.31886377519386894
2012m1_ref32_4a7_FL2816687,0.3197188203702511
2012m1_ref32_4a7_FL2816688,0.32057386555468936
2012m1_ref32_4a7_FL2816689,0.32142891073898927
2012m1_ref32_4a7_FL2816690,0.3222839559234275
2012m1_ref32_4a7_FL2816691,0.32313900110773097
2012m1_ref32_4a7_FL2816692,0.32399404629216916
2012m1_ref32_4a7_FL2816693,0.3248490914764726
2012m1_ref32_4a7_FL2816694,0.3257041366703265
2012m1_ref32_4a7_FL2816695,0.32655918185476474
2012m1_ref32_4a7_FL2816696,0.3274142270390647
2012m1_ref32_4a7_FL2816697,0.32826927222350294
2012m1_ref32_4a7_FL2816698,0.32912431740780634
2012m1_ref32_4a7_FL2816699,0.33004257093052497
2012m1_ref32_4a7_FL2816700,0.33096082444673763
2012m1_ref32_4a7_FL2816701,0.33187907796294985
2012m1_ref32_4a7_FL2816702,0.33279733148857793
2012m1_ref32_4a7_FL2816703,0.3337155850047902
2012m1_ref32_4a7_FL2816704,0.3346338385210024
2012m1_ref32_4a7_FL2816705,0.3355520920372147
2012m1_ref32_4a7_FL2816706,0.33647034555342736
2012m1_ref32_4a7_FL2816707,0.33738859906950514
2012m1_ref32_4a7_FL2816708,0.3383068525951332
2012m1_ref32_4a7_FL2816709,0.33922510611134543
2012m1_ref32_4a7_FL2816710,0.3401433596275642
2012m1_ref32_4a7_FL2816711,0.34095177074619676
2012m1_ref32_4a7_FL2816712,0.3417601818698679
2012m1_ref32_4a7_FL2816713,0.3425685929841164
2012m1_ref32_4a7_FL2816714,0.343377004107787
2012m1_ref32_4a7_FL2816715,0.3441854152314581
2012m1_ref32_4a7_FL2816716,0.34499382634571346
2012m1_ref32_4a7_FL2816717,0.3458022374693846
2012m1_ref32_4a7_FL2816718,0.34661064858364
2012m1_ref32_4a7_FL2816719,0.3474190597073106
2012m1_ref32_4a7_FL2816720,0.3482274708309817
2012m1_ref32_4a7_FL2816721,0.3490358819452371
2012m1_ref32_4a7_FL2816722,0.34984429306890824
2012m1_ref32_4a7_FL2816723,0.3505785035673395
2012m1_ref32_4a7_FL2816724,0.35131271406779657
2012m1_ref32_4a7_FL2816725,0.3520469245589662
2012m1_ref32_4a7_FL2816726,0.3527811350594233
2012m1_ref32_4a7_FL2816727,0.3535153455600092
2012m1_ref32_4a7_FL2816728,0.3542495560604659
2012m1_ref32_4a7_FL2816729,0.35498376656105174
2012m1_ref32_4a7_FL2816730,0.3557179770615088
2012m1_ref32_4a7_FL2816731,0.3564521875620943
2012m1_ref32_4a7_FL2816732,0.35718639805313546
2012m1_ref32_4a7_FL2816733,0.35792060855358687
2012m1_ref32_4a7_FL2816734,0.3586548190541723
2012m1_ref32_4a7_FL2816735,0.3593890295546294
2012m1_ref32_4a7_FL2816736,0.3602053724196357
2012m1_ref32_4a7_FL2816737,0.36102171528179167
2012m1_ref32_4a7_FL2816738,0.3618380581439551
2012m1_ref32_4a7_FL2816739,0.36265440100624563
2012m1_ref32_4a7_FL2816740,0.3634707438684085
2012m1_ref32_4a7_FL2816741,0.364287086730565
2012m1_ref32_4a7_FL2816742,0.36510342959286246
2012m1_ref32_4a7_FL2816743,0.3659197724456027
2012m1_ref32_4a7_FL2816744,0.36673611530776606
2012m1_ref32_4a7_FL2816745,0.36755245817005655
2012m1_ref32_4a7_FL2816746,0.3683688010322195
2012m1_ref32_4a7_FL2816747,0.36918514389437546
2012m1_ref32_4a7_FL2816748,0.3700014867566734
2012m1_ref32_4a7_FL2816749,0.37081387094524104
2012m1_ref32_4a7_FL2816750,0.3716262551299587
2012m1_ref32_4a7_FL2816751,0.3724386393146763
2012m1_ref32_4a7_FL2816752,0.37325102350893813
2012m1_ref32_4a7_FL2816753,0.37406340769365626
2012m1_ref32_4a7_FL2816754,0.37487579187837383
2012m1_ref32_4a7_FL2816755,0.3756881760726357
2012m1_ref32_4a7_FL2816756,0.37650056025735334
2012m1_ref32_4a7_FL2816757,0.377312944442071
2012m1_ref32_4a7_FL2816758,0.3781253286363329
2012m1_ref32_4a7_FL2816759,0.3789377128210505
2012m1_ref32_4a7_FL2816760,0.37975009701531887
2012m1_ref32_4a7_FL2816761,0.3805624811994244
2012m1_ref32_4a7_FL2816762,0.3813658788342323
2012m1_ref32_4a7_FL2816763,0.38216927645975896
2012m1_ref32_4a7_FL2816764,0.3829726740945673
2012m1_ref32_4a7_FL2816765,0.38377607172950984
2012m1_ref32_4a7_FL2816766,0.3845794693644583
2012m1_ref32_4a7_FL2816767,0.38538286698985086
2012m1_ref32_4a7_FL2816768,0.3861862646247934
2012m1_ref32_4a7_FL2816769,0.3869896622596013
2012m1_ref32_4a7_FL2816770,0.38779305989454427
2012m1_ref32_4a7_FL2816771,0.3885964575199364
2012m1_ref32_4a7_FL2816772,0.38939985515487885
2012m1_ref32_4a7_FL2816775,0.37634896638474413
2012m1_ref32_4a7_FL2816776,0.37722235102408747
2012m1_ref32_4a7_FL2816777,0.3780957356634252
2012m1_ref32_4a7_FL2816778,0.3789691203027685
2012m1_ref32_4a7_FL2816779,0.37984250494211186
2012m1_ref32_4a7_FL2816780,0.3807158895845971
2012m1_ref32_4a7_FL2816781,0.38143036713141365
2012m1_ref32_4a7_FL2816782,0.38214484467822973
2012m1_ref32_4a7_FL2816783,0.3828593222250462
2012m1_ref32_4a7_FL2816784,0.3835737997718623
2012m1_ref32_4a7_FL2816785,0.38428827731867876
2012m1_ref32_4a7_FL2816786,0.38500275486549485
2012m1_ref32_4a7_FL2816787,0.3857172324123049
2012m1_ref32_4a7_FL2816788,0.38643170995912135
2012m1_ref32_4a7_FL2816789,0.3871461875059375
2012m1_ref32_4a7_FL2816790,0.38786066505275396
2012m1_ref32_4a7_FL2816791,0.38857514259957
2012m1_ref32_4a7_FL2816792,0.389289620146386
2012m1_ref32_4a7_FL2816793,0.39000409769320254
2012m1_ref32_4a7_FL2816794,0.3907185752400126
2012m1_ref32_4a7_FL2816795,0.39146923703481495
2012m1_ref32_4a7_FL2816796,0.39221989883261626
2012m1_ref32_4a7_FL2816797,0.3929705606305525
2012m1_ref32_4a7_FL2816798,0.3937212224284888
2012m1_ref32_4a7_FL2816799,0.3944718842262901
2012m1_ref32_4a7_FL2816800,0.39522254602422635
2012m1_ref32_4a7_FL2816801,0.3959732078221626
2012m1_ref32_4a7_FL2816802,0.3967238696200915
2012m1_ref32_4a7_FL2816803,0.39747453141789324
2012m1_ref32_4a7_FL2816804,0.398225193215829
2012m1_ref32_4a7_FL2816805,0.3989758550137653
2012m1_ref32_4a7_FL2816806,0.39972651681170157
2012m1_ref32_4a7_FL2816807,0.4004771786095028
2012m1_ref32_4a7_FL2816808,0.40122784040247494
2012m1_ref32_4a7_FL2816809,0.40197850220150166
2012m1_ref32_4a7_FL2816810,0.4027291640005283
2012m1_ref32_4a7_FL2816811,0.40347982579955494
2012m1_ref32_4a7_FL2816812,0.40423048759844704
2012m1_ref32_4a7_FL2816813,0.4049811493974733
2012m1_ref32_4a7_FL2816814,0.4057318111870778
2012m1_ref32_4a7_FL2816815,0.40648247298596996
2012m1_ref32_4a7_FL2816816,0.4072331347849966
2012m1_ref32_4a7_FL2816817,0.4079837965840233
2012m1_ref32_4a7_FL2816818,0.4086907789026745
2012m1_ref32_4a7_FL2816819,0.4093977612179503
2012m1_ref32_4a7_FL2816820,0.41010474353322646
2012m1_ref32_4a7_FL2816821,0.41081172584850256
2012m1_ref32_4a7_FL2816822,0.41151870816548136
2012m1_ref32_4a7_FL2816823,0.41222569048310675
2012m1_ref32_4a7_FL2816824,0.41293267280087265
2012m1_ref32_4a7_FL2816825,0.4136396551186321
2012m1_ref32_4a7_FL2816826,0.41434663743639194
2012m1_ref32_4a7_FL2816827,0.4150536197541579
2012m1_ref32_4a7_FL2816828,0.415760602062367
2012m1_ref32_4a7_FL2816829,0.4164675843801269
2012m1_ref32_4a7_FL2816830,0.41717456669789277
2012m1_ref32_4a7_FL2816831,0.4179557220163085
2012m1_ref32_4a7_FL2816832,0.4187368773393442
2012m1_ref32_4a7_FL2816833,0.41951803265283777
2012m1_ref32_4a7_FL2816834,0.420299187975882
2012m1_ref32_4a7_FL2816835,0.42108034328937555
2012m1_ref32_4a7_FL2816836,0.4218614985975232
2012m1_ref32_4a7_FL2816837,0.4226426539193074
2012m1_ref32_4a7_FL2816838,0.42342380924122597
2012m1_ref32_4a7_FL2816839,0.4242049645535943
2012m1_ref32_4a7_FL2816840,0.42498611987537843
2012m1_ref32_4a7_FL2816841,0.42576727519716256
2012m1_ref32_4a7_FL2816842,0.4265484305095367
2012m1_ref32_4a7_FL2816843,0.4273295858313208
2012m1_ref32_4a7_FL2816844,0.4279834083147778
2012m1_ref32_4a7_FL2816845,0.4286372307840411
2012m1_ref32_4a7_FL2816846,0.4292910532628546
2012m1_ref32_4a7_FL2816847,0.4299448757418027
2012m1_ref32_4a7_FL2816848,0.4305986982206162
2012m1_ref32_4a7_FL2816849,0.4312525206994231
2012m1_ref32_4a7_FL2816850,0.4319063431782366
2012m1_ref32_4a7_FL2816851,0.4325601656570502
2012m1_ref32_4a7_FL2816852,0.4332139881358637
2012m1_ref32_4a7_FL2816853,0.4338678106217413
2012m1_ref32_4a7_FL2816854,0.43452163309461356
2012m1_ref32_4a7_FL2816855,0.43517545557703624
2012m1_ref32_4a7_FL2816856,0.43582927804991445
2012m1_ref32_4a7_FL2816857,0.4364831005323371
2012m1_ref32_4a7_FL2816858,0.43713692300520945
2012m1_ref32_4a7_FL2816859,0.43779074548763214
2012m1_ref32_4a7_FL2816860,0.4384813352540339
2012m1_ref32_4a7_FL2816861,0.43917192502048935
2012m1_ref32_4a7_FL2816862,0.4398625147966295
2012m1_ref32_4a7_FL2816863,0.4405531045630779
2012m1_ref32_4a7_FL2816864,0.4412436943296678
2012m1_ref32_4a7_FL2816865,0.4419342840962582
2012m1_ref32_4a7_FL2816866,0.4426248738722639
2012m1_ref32_4a7_FL2816867,0.44331546363885377
2012m1_ref32_4a7_FL2816868,0.4440060534054367
2012m1_ref32_4a7_FL2816869,0.4446966431720266
2012m1_ref32_4a7_FL2816870,0.44538723293861654
2012m1_ref32_4a7_FL2816871,0.4460778227161466
2012m1_ref32_4a7_FL2816872,0.44676841248366683
2012m1_ref32_4a7_FL2816873,0.44745900225132806
2012m1_ref32_4a7_FL2816874,0.44814959201898236
2012m1_ref32_4a7_FL2816875,0.44878996794535403
2012m1_ref32_4a7_FL2816876,0.4494303438797218
2012m1_ref32_4a7_FL2816877,0.4500707198140896
2012m1_ref32_4a7_FL2816878,0.4507110957390415
2012m1_ref32_4a7_FL2816879,0.4513514716735492
2012m1_ref32_4a7_FL2816880,0.45199184760791705
2012m1_ref32_4a7_FL2816881,0.45263222354228516
2012m1_ref32_4a7_FL2816882,0.4532725994829774
2012m1_ref32_4a7_FL2816883,0.4539129754123249
2012m1_ref32_4a7_FL2816884,0.45455335134153835
2012m1_ref32_4a7_FL2816885,0.4551937272803016
2012m1_ref32_4a7_FL2816886,0.4558341032095151
2012m1_ref32_4a7_FL2816887,0.4564744791388626
2012m1_ref32_4a7_FL2816888,0.4571148550680761
2012m1_ref32_4a7_FL2816889,0.4577552310068398
2012m1_ref32_4a7_FL2816890,0.4583956069360528
2012m1_ref32_4a7_FL2816891,0.45903598286540076
2012m1_ref32_4a7_FL2816892,0.4596763587905457
2012m1_ref32_4a7_FL2816893,0.4603171022113962
2012m1_ref32_4a7_FL2816894,0.46095784563224684
2012m1_ref32_4a7_FL2816895,0.4615985890625133
2012m1_ref32_4a7_FL2816896,0.4622393324833638
2012m1_ref32_4a7_FL2816897,0.4628800759042144
2012m1_ref32_4a7_FL2816898,0.46352081932279
2012m1_ref32_4a7_FL2816899,0.4641615627440324
2012m1_ref32_4a7_FL2816900,0.46480230616513996
2012m1_ref32_4a7_FL2816901,0.4654430495862479
2012m1_ref32_4a7_FL2816902,0.46608379300735536
2012m1_ref32_4a7_FL2816903,0.46672453642859785
2012m1_ref32_4a7_FL2816904,0.4673652798591211
2012m1_ref32_4a7_FL2816905,0.468006023280229
2012m1_ref32_4a7_FL2816906,0.46864676670147154
2012m1_ref32_4a7_FL2816907,0.46928751012257897
2012m1_ref32_4a7_FL2816908,0.469928253543687
2012m1_ref32_4a7_FL2816909,0.4705689969647945
2012m1_ref32_4a7_FL2816910,0.4712097403954527
2012m1_ref32_4a7_FL2816911,0.4718504838165602
2012m1_ref32_4a7_FL2816912,0.4724912272378026
2012m1_ref32_4a7_FL2816913,0.47313197065891016
2012m1_ref32_4a7_FL2816914,0.47382414209698126
2012m1_ref32_4a7_FL2816915,0.474516313481171
2012m1_ref32_4a7_FL2816916,0.4752084848558103
2012m1_ref32_4a7_FL2816917,0.4759006562399983
2012m1_ref32_4a7_FL2816918,0.47659282762418803
2012m1_ref32_4a7_FL2816919,0.4772849989989601
2012m1_ref32_4a7_FL2816920,0.47797717038301546
2012m1_ref32_4a7_FL2816921,0.4786693417672052
2012m1_ref32_4a7_FL2816922,0.4793615131419773
2012m1_ref32_4a7_FL2816923,0.48005368452616703
2012m1_ref32_4a7_FL2816924,0.48074585591035507
2012m1_ref32_4a7_FL2816925,0.4814380272849943
2012m1_ref32_4a7_FL2816926,0.4821301986691842
2012m1_ref32_4a7_FL2816927,0.4828223700533722
2012m1_ref32_4a7_FL2816928,0.4835145414280115
2012m1_ref32_4a7_FL2816929,0.48420671281219946
2012m1_ref32_4a7_FL2816930,0.48489888419638927
2012m1_ref32_4a7_FL2816931,0.4855910555711612
2012m1_ref32_4a7_FL2816932,0.48628322695521664
2012m1_ref32_4a7_FL2816933,0.4869753983394064
2012m1_ref32_4a7_FL2816934,0.48766756972359443
2012m1_ref32_4a7_FL2816935,0.48835974109836816
2012m1_ref32_4a7_FL2816936,0.4890519124828369
2012m1_ref32_4a7_FL2816937,0.48974408386011703
2012m1_ref32_4a7_FL2816938,0.49043625524681095
2012m1_ref32_4a7_FL2816939,0.49112842662395656
2012m1_ref32_4a7_FL2816940,0.4918205980106525
2012m1_ref32_4a7_FL2816941,0.4925127693877961
2012m1_ref32_4a7_FL2816942,0.4932049407650762
2012m1_ref32_4a7_FL2816943,0.4938971121517702
2012m1_ref32_4a7_FL2816944,0.49458928352891574
2012m1_ref32_4a7_FL2816945,0.4952814549156117
2012m1_ref32_4a7_FL2816946,0.4959736262928898
2012m1_ref32_4a7_FL2816947,0.49666579767003527
2012m1_ref32_4a7_FL2816948,0.4973579690567293
2012m1_ref32_4a7_FL2816949,0.4980501404322345
2012m1_ref32_4a7_FL2816950,0.4987423118083483
2012m1_ref32_4a7_FL2816951,0.4994344831809391
2012m1_ref32_4a7_FL2816952,0.5002072554529935
2012m1_ref32_4a7_FL2816953,0.5009800277250456
2012m1_ref32_4a7_FL2816954,0.5017527999875473
2012m1_ref32_4a7_FL2816955,0.5025255722595996
2012m1_ref32_4a7_FL2816956,0.5032983445316517
2012m1_ref32_4a7_FL2816957,0.504071116803704
2012m1_ref32_4a7_FL2816958,0.5048438890663403
2012m1_ref32_4a7_FL2816959,0.5056166613383923
2012m1_ref32_4a7_FL2816960,0.5063894336104469
2012m1_ref32_4a7_FL2816961,0.5071622058824988
2012m1_ref32_4a7_FL2816962,0.5079349781452631
2012m1_ref32_4a7_FL2816963,0.5087077504190234
2012m1_ref32_4a7_FL2816964,0.5094805226833679
2012m1_ref32_4a7_FL2816965,0.5102532949571282
2012m1_ref32_4a7_FL2816966,0.511026067221338
2012m1_ref32_4a7_FL2816967,0.5117988394950985
2012m1_ref32_4a7_FL2816968,0.5125716117594429
2012m1_ref32_4a7_FL2816969,0.5133443840332033
2012m1_ref32_4a7_FL2816970,0.5141171563069636
2012m1_ref32_4a7_FL2816971,0.5148899285713081
2012m1_ref32_4a7_FL2816972,0.5156627008450668
2012m1_ref32_4a7_FL2816973,0.5164354731094113
2012m1_ref32_4a7_FL2816974,0.5172082453831718
2012m1_ref32_4a7_FL2816975,0.517981017647516
2012m1_ref32_4a7_FL2816976,0.5187537899212765
2012m1_ref32_4a7_FL2816977,0.5195265621950369
2012m1_ref32_4a7_FL2816978,0.5202993344593813
2012m1_ref32_4a7_FL2816979,0.5210721067331416
2012m1_ref32_4a7_FL2816980,0.521844878997486
2012m1_ref32_4a7_FL2816981,0.5226176512712464
2012m1_ref32_4a7_FL2816982,0.5233904235355908
2012m1_ref32_4a7_FL2816983,0.5241631958093512
2012m1_ref32_4a7_FL2816985,0.4961851434435911
2012m1_ref32_4a7_FL2816986,0.4967436100310024
2012m1_ref32_4a7_FL2816987,0.49730207661841386
2012m1_ref32_4a7_FL2816988,0.4978605431941461
2012m1_ref32_4a7_FL2816989,0.49841900977767767
2012m1_ref32_4a7_FL2816990,0.49897747637062523
2012m1_ref32_4a7_FL2816991,0.499535942944005
2012m1_ref32_4a7_FL2816992,0.5004426972663583
2012m1_ref32_4a7_FL2816993,0.5013494515981295
2012m1_ref32_4a7_FL2816994,0.5022562059204848
2012m1_ref32_4a7_FL2816995,0.503162960242838
2012m1_ref32_4a7_FL2816996,0.5040697145747438
2012m1_ref32_4a7_FL2816997,0.5049764688970991
2012m1_ref32_4a7_FL2816998,0.5058832232194522
2012m1_ref32_4a7_FL2816999,0.5067899775512236
2012m1_ref32_4a7_FL2817000,0.507696731873579
2012m1_ref32_4a7_FL2817001,0.5086034861997486
2012m1_ref32_4a7_FL2817002,0.5095102405242933
2012m1_ref32_4a7_FL2817003,0.5104169948487034
2012m1_ref32_4a7_FL2817004,0.5113237491731136
2012m1_ref32_4a7_FL2817005,0.5122305034976566
2012m1_ref32_4a7_FL2817006,0.5131372578220669
2012m1_ref32_4a7_FL2817007,0.5140440121560276
2012m1_ref32_4a7_FL2817008,0.5149507664805723
2012m1_ref32_4a7_FL2817009,0.5158575208049824
2012m1_ref32_4a7_FL2817010,0.5167642751293925
2012m1_ref32_4a7_FL2817011,0.5176710294539372
2012m1_ref32_4a7_FL2817012,0.5185777837783473
2012m1_ref32_4a7_FL2817013,0.519484538102892
2012m1_ref32_4a7_FL2817014,0.5203912924273006
2012m1_ref32_4a7_FL2817015,0.5212980467612612
2012m1_ref32_4a7_FL2817016,0.5222048010858059
2012m1_ref32_4a7_FL2817017,0.5231115554102161
2012m1_ref32_4a7_FL2817018,0.5240183097346263
2012m1_ref32_4a7_FL2817019,0.5249250640591709
2012m1_ref32_4a7_FL2817020,0.5257382889839897
2012m1_ref32_4a7_FL2817021,0.5265515138954344
2012m1_ref32_4a7_FL2817022,0.5273647388164282
2012m1_ref32_4a7_FL2817023,0.5281779637374233
2012m1_ref32_4a7_FL2817024,0.5289911886582827
2012m1_ref32_4a7_FL2817025,0.5298044135792778
2012m1_ref32_4a7_FL2817026,0.5306176385002715
2012m1_ref32_4a7_FL2817027,0.5314308634215859
2012m1_ref32_4a7_FL2817028,0.5322440883474711
2012m1_ref32_4a7_FL2817029,0.5330573132639422
2012m1_ref32_4a7_FL2817030,0.5338705381802769
2012m1_ref32_4a7_FL2817031,0.5346837631061641
2012m1_ref32_4a7_FL2817032,0.5354518116252253
2012m1_ref32_4a7_FL2817033,0.5362592184962982
2012m1_ref32_4a7_FL2817034,0.5371110614254202
2012m1_ref32_4a7_FL2817035,0.5379629043546764
2012m1_ref32_4a7_FL2817036,0.5388147472743823
2012m1_ref32_4a7_FL2817037,0.539666590203504
2012m1_ref32_4a7_FL2817038,0.5405184331327603
2012m1_ref32_4a7_FL2817039,0.5413702760524661
2012m1_ref32_4a7_FL2817040,0.5422221189815879
2012m1_ref32_4a7_FL2817041,0.5430739619108441
2012m1_ref32_4a7_FL2817042,0.54392580483055
2012m1_ref32_4a7_FL2817043,0.5447776477539655
2012m1_ref32_4a7_FL2817044,0.5456294906836289
2012m1_ref32_4a7_FL2817045,0.5464813336038761
2012m1_ref32_4a7_FL2817046,0.5472650809572387
2012m1_ref32_4a7_FL2817047,0.5479134586934093
2012m1_ref32_4a7_FL2817048,0.5486295383992988
2012m1_ref32_4a7_FL2817049,0.5493456181051865
2012m1_ref32_4a7_FL2817050,0.550061697811076
2012m1_ref32_4a7_FL2817051,0.5507777775169654
2012m1_ref32_4a7_FL2817052,0.5514938572322692
2012m1_ref32_4a7_FL2817053,0.5522099369381587
2012m1_ref32_4a7_FL2817054,0.5529260166440482
2012m1_ref32_4a7_FL2817055,0.5536420963499358
2012m1_ref32_4a7_FL2817056,0.5543581760558253
2012m1_ref32_4a7_FL2817057,0.5550742557617148
2012m1_ref32_4a7_FL2817058,0.5557903354770186
2012m1_ref32_4a7_FL2817059,0.556506415182908
2012m1_ref32_4a7_FL2817060,0.5572224948892776
2012m1_ref32_4a7_FL2817061,0.5579385745951434
2012m1_ref32_4a7_FL2817062,0.5586546543008766
2012m1_ref32_4a7_FL2817063,0.5593707340067442
2012m1_ref32_4a7_FL2817064,0.5600868137124774
2012m1_ref32_4a7_FL2817065,0.5608028934277592
2012m1_ref32_4a7_FL2817066,0.561518973133627
2012m1_ref32_4a7_FL2817067,0.5622350528394946
2012m1_ref32_4a7_FL2817068,0.562951132545226
2012m1_ref32_4a7_FL2817069,0.5636672122510936
2012m1_ref32_4a7_FL2817070,0.5643832919569614
2012m1_ref32_4a7_FL2817071,0.5650993716722431
2012m1_ref32_4a7_FL2817072,0.5658154513779764
2012m1_ref32_4a7_FL2817073,0.566531531083844
2012m1_ref32_4a7_FL2817074,0.5672476107897118
2012m1_ref32_4a7_FL2817075,0.567963690495443
2012m1_ref32_4a7_FL2817076,0.5686797702013108
2012m1_ref32_4a7_FL2817077,0.5693958499165944
2012m1_ref32_4a7_FL2817078,0.5701119296224604
2012m1_ref32_4a7_FL2817079,0.5708280093281934
2012m1_ref32_4a7_FL2817080,0.5718201146587151
2012m1_ref32_4a7_FL2817081,0.5728122199901059
2012m1_ref32_4a7_FL2817082,0.5738043253213623
2012m1_ref32_4a7_FL2817083,0.5747964306433372
2012m1_ref32_4a7_FL2817084,0.575788535974728
2012m1_ref32_4a7_FL2817085,0.5767806413109222
2012m1_ref32_4a7_FL2817086,0.5777727466342547
2012m1_ref32_4a7_FL2817087,0.5787648519670032
2012m1_ref32_4a7_FL2817088,0.5797569572903344
2012m1_ref32_4a7_FL2817089,0.580749062623083
2012m1_ref32_4a7_FL2817090,0.581741167955966
2012m1_ref32_4a7_FL2817091,0.5827332732792986
2012m1_ref32_4a7_FL2817092,0.583725378612047
2012m1_ref32_4a7_FL2817093,0.5845109269394148
2012m1_ref32_4a7_FL2817094,0.5852964752619814
2012m1_ref32_4a7_FL2817095,0.5860820235845479
2012m1_ref32_4a7_FL2817096,0.5868675719076998
2012m1_ref32_4a7_FL2817097,0.5876531202375197
2012m1_ref32_4a7_FL2817098,0.5884386685579239
2012m1_ref32_4a7_FL2817099,0.5892242168877438
2012m1_ref32_4a7_FL2817100,0.590009765217561
2012m1_ref32_4a7_FL2817101,0.5907953135379651
2012m1_ref32_4a7_FL2817102,0.5915808618677855
2012m1_ref32_4a7_FL2817103,0.5923664101938307
2012m1_ref32_4a7_FL2817104,0.5931519585229703
2012m1_ref32_4a7_FL2817105,0.5939375068519752
2012m1_ref32_4a7_FL2817106,0.5947230551809785
2012m1_ref32_4a7_FL2817107,0.5955086035005677
2012m1_ref32_4a7_FL2817108,0.5962941518297052
2012m1_ref32_4a7_FL2817109,0.5970797001587104
2012m1_ref32_4a7_FL2817110,0.5977398248718665
2012m1_ref32_4a7_FL2817111,0.5983999495902553
2012m1_ref32_4a7_FL2817112,0.5990600742992281
2012m1_ref32_4a7_FL2817113,0.599720199008201
2012m1_ref32_4a7_FL2817114,0.6003803237265898
2012m1_ref32_4a7_FL2817115,0.6010404484355626
2012m1_ref32_4a7_FL2817116,0.60170057314467
2012m1_ref32_4a7_FL2817117,0.6023606978630588
2012m1_ref32_4a7_FL2817118,0.6030208225720316
2012m1_ref32_4a7_FL2817119,0.6036809472810044
2012m1_ref32_4a7_FL2817120,0.6043410719962012
2012m1_ref32_4a7_FL2817121,0.6050011967030732
2012m1_ref32_4a7_FL2817122,0.605661321419361
2012m1_ref32_4a7_FL2817123,0.6063214461356489
2012m1_ref32_4a7_FL2817124,0.6069815708423849
2012m1_ref32_4a7_FL2817125,0.6076416955586728
2012m1_ref32_4a7_FL2817126,0.6083018202655447
2012m1_ref32_4a7_FL2817127,0.6089619449818325
2012m1_ref32_4a7_FL2817128,0.6096220696887032
2012m1_ref32_4a7_FL2817129,0.6102821944049911
2012m1_ref32_4a7_FL2817130,0.6109423191117286
2012m1_ref32_4a7_FL2817131,0.611602443828015
2012m1_ref32_4a7_FL2817132,0.6124465991569833
2012m1_ref32_4a7_FL2817133,0.6132907544835196
2012m1_ref32_4a7_FL2817134,0.61413490980992
2012m1_ref32_4a7_FL2817135,0.6149790651364551
