identifier,index
9cb85610-992b-45b2-ada6-aab56d640d6f,765.3923126527634
4778a16a-28d4-4f36-b693-3f8231d85c18,766.1444326626721
f7a440c9-3136-4df5-955c-f625b8ed6804,766.8826506562809
2cc39c6c-b411-4890-87e7-5607550f1be1,767.6218172911081
058fb806-4ac4-4c35-a72c-04066eea10ed,768.3637311051798
fa72a789-9fc7-4153-87cb-8833c335358a,769.1024983878729
31356c5d-8ce6-453c-aa1e-35af8de0d968,769.8408161603273
44323e2e-7c6b-4f15-9f28-3a926dd891f6,770.5803910572953
eea4c14f-ed57-4023-bbf0-e83df60132a7,771.3188597785264
7cfc7ab9-e862-4fdc-bae3-ee7b019a9200,772.0573284996645
a60d9d80-11dd-4032-bd73-97d742bd194c,772.7957972208026
b17bbef0-7b8b-4eed-8c95-5dc43332d00b,773.534265942034
ddc2165e-ccc6-4e66-a31b-1016a344e3f3,774.2727346631722
fc561050-1490-4290-8adf-7950903c9058,775.011203378963
fb2d054b-3681-4c1f-af4c-ffe283cbb702,775.749499778751
d1ee1351-188e-4108-b140-357f8d1954e5,776.4879716221487
c55e3eaa-5fba-4b41-8d00-fde6f728d8ff,777.4131827638348
5b9fe597-e9b7-49e3-95a2-3ace01c75c4e,778.3383939055211
c64b9fab-9d8d-47c6-886a-6c2e0d87df57,779.2636061205235
ece57e67-1902-491d-8184-5a4eec78c4e6,780.188817339771
5099726c-4755-454d-b4a6-98955ab3cf19,781.114028558941
0e010da8-9844-4afc-bd65-6e5edcf80edf,782.039239778111
29f7f6d0-796d-4713-87fb-b52ba8ad1ff1,782.9644510028054
c4999f57-8291-457c-8811-4e0e62531218,783.8896638759184
2f0dc85c-5c31-4851-8426-a98d275d0cff,784.8148751822766
649a8102-fc74-49f5-8d38-27924a4a7d35,785.741012009278
a8442c0b-4a28-492a-8a1b-566d66aa13fd,786.6661181691891
a7d45044-6d09-4442-abb3-043a716fb3bb,787.5912243291074
db042590-076f-495f-9576-789010a5cf6a,788.516330488919
0de6e51f-410d-43bf-bc4a-5c3aa24255a5,789.4414402256837
1dce8653-6b7c-48df-a80e-1c2663f65561,790.3668830662417
eda3799f-5593-46f3-a16f-356f12ba10e7,791.2848860193994
e24a17af-55ad-4e00-9efa-b47779e4a714,792.1735894777299
17d6eb9f-6156-46d9-883b-bb27155e6761,793.0531616840609
017cb8d5-4bc4-4817-bc48-7ce5d46fb591,793.6773602901982
a204c25e-896f-412c-a43f-e3e89a4e4b31,794.3144606998829
7c9af21c-a9dc-4369-9298-0be319badb5e,794.9553908491544
dc8caca8-c8e9-48aa-bd0c-27f6dca25976,795.5963209983536
ab950cb2-e736-442f-9fbd-601f24ddba69,796.2372548679107
7b1ea026-a717-4575-bcf3-d3a03a7bf382,796.8781849018125
33a27123-73db-478d-a7f9-e1fb2611ade3,797.5191066750568
4068469e-9d43-43a6-a1e0-56258a01133a,798.16003695992
465f13da-c1f4-4a48-933c-8eb7b760288e,798.8009672447109
0402b44e-592b-4cb2-90e5-e372e747ce4f,799.4419187693895
7f84fea0-ce5b-47fb-96a5-5fc6584c46bb,800.1120960228193
c436d35a-ca71-4f1a-91c0-a6dadf593468,800.7822760111618
1c9bd35b-fd74-44f2-a6ae-c025e3453da4,801.4524528457273
6ea040ab-593c-4b9b-b81b-4f78ba1b3e24,802.122625861971
f8589cab-c77d-4c06-9dec-3f8589737be9,802.792803527145
9c03da9e-7bff-4d1e-bbbc-b7e39b4c1cec,803.462981187324
6ce61743-b09c-4873-b8a9-a6ec321daee5,804.1331588474304
96d95ed3-f1ac-48c2-8ef9-77eb23947e84,804.803331729734
1bd95d08-ea6e-44cf-a69e-8897f70fe5c1,805.4735129277052
70a4f8ba-55ef-4117-a792-d15cea6e27f8,806.1857296762512
51a3b349-e8e4-4280-a04f-721a7c58926c,806.8979464198977
5087900d-762a-4c8f-a5c9-ac7b01b828e5,807.6101259293638
84d0770c-e37e-48b9-b0bb-7d2f4a178d56,808.3223763702525
82146bbe-4e6b-403c-aed0-dd6a85c1ec88,809.034590638725
435a684e-2d4b-4db4-ad7b-c720a68c1033,809.7468049024487
e7c29056-8c48-4762-8a78-f45769fe38ee,810.4590191709934
0c81f749-c4ae-41f5-aaae-bcdec3ffd2b3,811.1712899276466
2d4f74c2-7a4a-4534-b102-557655b9def7,811.8835066700725
725b6e9a-d467-4da4-8f2f-9bcfc7e6665a,812.5738624513822
fd22139a-b9c5-4b90-b827-f0d90a2fd633,813.2642182325447
d875ea6a-ab58-4280-b45c-7ee6eec418ca,813.9545740136349
aa8c04d9-75be-4f81-a27c-676abcb4f7b1,814.6449309138007
8de8814f-788e-4926-8d32-caab00b9786e,815.3352866687266
51179990-bed0-4ba6-99b3-713db24cb4eb,816.0256394129461
95ba9402-186d-423e-84da-c08d45075c0c,816.7159951459666
34d86595-a77e-44cf-a81e-fdcff5f66951,817.4063509691226
71b9434f-18fe-4008-b172-3d6ec8a4e635,818.096603386934
00841f8e-e260-45eb-b31b-b7af7a7981ac,818.7869439271592
331f9487-13fd-4ac9-80fb-d97edec4bb3f,819.3321992642075
2f29631e-addc-4a6d-b463-6b155a4ae6d0,819.8774546064567
ff569cf2-3432-490b-91d2-a79b14ea69e8,820.423060082757
9833615f-0fe5-47ce-b89b-dcf1227bfbfe,820.9683178323675
f0f0836a-5118-4c7f-a3a8-cdac9aeac2f1,821.513575577062
cc309746-9777-4b04-90ef-cdc62b1ebaaa,822.0588301060968
fa7ff984-e010-4afc-b9d1-ec63d188cc1e,822.6040884277542
d7aa8f62-e04a-438c-8b44-cfee0d306b8e,823.1490191261104
ab28946b-31ab-4572-867d-47b788d8c82a,823.6942239852199
1b30f3c7-895e-4c40-b770-a5918e5ea6c7,824.239930794421
d75b7557-9b36-4833-9589-3b1022f183c5,824.8810033013572
6d7f65a5-26fc-4474-a449-c5ad98511403,825.5220758089526
565726e7-102c-4e53-abf5-b3ec5df317ec,826.1631483111767
1ae30e18-e72f-45ff-9845-430da4ca278b,826.8042208184801
6280019a-b6f6-4bc4-bb6c-a966e330aeae,827.4452927854057
ba5dca47-e6ef-49f0-a5c5-96e14467daa5,828.0863652898036
aa051c6b-f0d9-42f8-a384-38fd2846f43d,828.7274377944777
5b51eca5-3df7-4188-8aaa-0eb199354df8,829.3684572207266
7aa41c58-79b7-4fa7-b1ac-c59fbd77b707,830.0095316214695
5194b67f-22ad-417f-a94c-fba5cecc539f,830.6292436985291
95be9b8b-291e-4f8a-8aeb-0b6ffad57aab,831.248955780705
054049a2-d223-403d-ac8a-fecd431a554d,831.868667857749
2bb3185e-d9ea-42c9-a162-71f3d45ac967,832.4883799347928
9a1be3ae-f9c6-4c74-95f5-8af01bdd307b,833.1080880121725
9e47f8ff-ed44-4a15-b58e-90af5afa2837,833.7278000235789
19609d92-6341-4f53-a35b-542424f84768,834.3475120349852
d18ede8f-ad6c-4705-aeac-39be4816a181,834.966944226952
c9831c59-5664-4d6a-866c-e290316a769f,835.6863526258248
b8db67b1-5a33-48d5-8092-6f2afec49905,836.405761025075
9a915c63-af12-4925-9116-491898fba3cf,837.1251694243971
abbdf039-2f2b-445b-b9be-73edffebcd2f,837.8446394415594
b0344fa9-aa0b-4ac2-a89e-dc64ee9b7fb4,838.5638152934873
8628e3ee-dab6-464b-baf4-eb17706c7739,839.2830057576958
89ac1dd1-e55c-4eed-91f1-3ea1443ef15f,840.0010427204862
5b28f86c-bb06-45fd-8a9b-69fc35d2ee40,840.7172511690643
60d13854-67de-4041-8f0a-3586d8e32d08,841.4490335348413
ab5e3d56-2bc1-428d-a879-5b98fde1a730,842.1833661998188
e9205ac4-a162-40e2-b52c-dbc3f5889dfa,842.9165616808264
202b312a-22f3-437d-8951-72f60581523e,843.6485782695624
2db9f925-5b2e-49bb-b803-c958bf0f6927,844.3822741633345
7b52ce14-0522-4d3e-9901-72fe1192e849,845.1174750718807
15c221d1-41b3-49ee-a025-329abbe9c4bf,845.8038170010491
3ca5c2fd-f204-429c-8009-26c9483bd674,846.4895340833807
70078b35-c6d0-497b-865e-b1036f350f85,847.1746808449858
78aea0db-debc-4b53-ba9a-ef73965c334f,847.8636502928937
951de4cb-ca4c-442b-bae5-a089b6c87bad,848.5551793971717
266a2f11-a7e8-40fd-ba17-57b308251912,849.2434706208101
c2621e24-fac9-423d-9ebf-5dd16e62575f,849.9368731337818
d01d909b-d1e8-4570-b25f-354be7da84d0,850.6413423535607
288809bb-4492-4f30-9a27-e7f24df93b93,851.3325235243705
9260e631-321c-4ff1-8975-d20bcba4dc1b,852.0284741032574
7c1a1aed-799e-4360-a284-25194b83cf63,852.7199747204762
53ce47f7-96bd-49fb-a7f5-39cd4ecf28a7,853.4133147847002
96455fb6-519d-48d2-b81f-404fc00278f3,854.1037962330877
ba624059-9d75-4139-908f-7f661dd6748d,854.7952865110929
83fea546-18e6-47f3-bdb2-9d956853f0d6,855.4835792456757
03421261-93c4-4fec-aa83-af8e8dbf131e,856.1747625754111
7aa02669-bb40-4301-902a-f878a632a1a4,856.9955168254601
3ee362ea-d36f-4af5-be85-14bf1287c028,857.8044865479347
10b8dbfd-6402-41de-851c-ebc61dee9ed0,858.608123561801
181c46bb-89b8-446b-ab1d-1eda5f1a171a,859.4012311652318
cda7af49-6eb0-478a-bdb3-d9267381c898,860.2039672314819
974e3e87-1750-40a5-a56f-90f0835c1870,861.0260069541383
cf42cc21-db3b-4175-8a7f-496c7f59a9a4,861.846210215836
2aadc44f-e3a6-4cd8-a516-8f66e59ebae0,862.6684943295828
ad20fcb2-04ee-421b-a455-aca72145fe15,863.259758958993
c43f5d95-311c-439d-b0d0-4cb7116085ba,863.851023588626
a2a91276-5090-43ae-918a-c68ca6d45171,864.4418749424668
36684317-a117-40bb-8fe3-3b97de557035,865.0331546839935
6be38af1-5019-47ee-b4d7-58625746673a,865.6209031383344
638fc8a2-eff9-4013-99e7-5d385378c84d,866.2080665373088
86112a36-d2f1-4539-aec9-9813d79d469a,866.7988713214068
657b5eae-847a-4acc-94fe-31a80a360831,867.3875586568256
ccfd92a2-3ccf-4a1c-81c3-b5cf2b4946df,867.9788671533078
06bafe9e-45a0-489e-899e-a20dfa2e2fd1,868.5701462790421
12fd06f3-1545-44fe-980c-1aaf3ebaedfe,869.1614113335512
1488251c-771f-4113-a7af-dc4fea6dbbcf,869.7526902178936
24d003ec-19a2-4087-9ede-985f7323e0ab,870.3439691016824
8d450cf6-c187-4525-9bc0-30007b66057e,870.9352479860248
90f88eca-8547-4e4f-b4c7-27ccfb78f2d6,871.5265268698155
d30754ba-1720-424f-ad46-8e1615287250,872.1178057541562
11332c56-dc11-40ad-ac77-8859b11e2baa,872.7103656940343
31fcb56e-ef89-4956-89db-d8fde9e603a6,873.307649616884
6a56400d-7c1d-499b-b593-fc7aa551f0cc,873.9070795935124
97b0fe16-1bba-490a-addc-3c3fe131df3e,874.5032661914877
bc847ded-85d3-4079-a9fb-f8b8b83f09fc,875.0945473191175
f6b4b54f-5843-4d92-9030-e72404e9e6c5,875.6858284473711
2a31067a-3ac9-4319-96e9-08d948de1cf5,876.2771095749846
b3a97ac0-8092-4c4b-a51f-11239a3e6b88,876.8684375409734
c1d713bf-8832-4156-a9cd-7962646e73b0,877.4586542621075
04a94725-9427-4a29-a3e3-0957129bb82e,878.0597602522247
1c1d4d84-9e02-4ef6-8395-091ee32a48cd,878.6524285383265
ec4ecbc8-e7b6-4c07-8a60-d3b38875d1b7,879.243605869962
58f7c8a4-89cc-49fe-8895-4599944ebcd6,879.8367214767367
da9d7698-a7e5-405e-bf05-9d1d16518dde,880.4280031204574
11fc55cf-0804-4446-964f-a5a58d89d1c3,881.0192847623622
df87614e-a359-49c7-9ed6-f7f501349596,881.6112753376879
d22ef2d5-d5ed-4271-b5f8-9368f7b219a3,882.2002360815878
74cfd798-7b67-4db5-9a77-84737a8837cd,882.7914202009995
af7834e5-f3f6-47e6-8aa8-3c26841e81ae,883.3811163774184
333cd1c2-340c-4d91-a6ad-608e4a3d311c,883.9723757082045
c8b07864-bf6e-4edb-8a41-99d36cfa990a,884.8979540886152
51662aa7-4122-4d5e-9483-abb401bc02c3,885.8244035578884
e657ca16-37cd-40a8-b17b-6103271b8aad,886.750871842951
47f65731-03ba-4798-8968-6c2c22d7ebb5,887.6773342253192
3b23c27f-e42f-45a1-887c-21d53d23a9ab,888.6039264100829
20cd29d2-02fe-4d0c-9b47-98906ee4492d,889.3607926833174
27134255-3307-4754-a20a-a6b177060c86,890.1176589565142
f6db0486-18c5-4a89-a60a-d4514d61d96c,890.8745252286474
b8e579e9-7541-4049-974a-5eee56c35878,891.6313915018441
4b2e4e05-2ca3-477c-99d5-a077d998c566,892.3882577756067
30b26d54-8318-4af6-9b78-057f5a3f7cc6,893.1451240471741
b97c873e-655a-4312-8ca7-77b924ee1254,893.9017389437965
9881139d-8c4d-4534-9d90-ac296a8953de,894.6586028569321
8c832554-ae08-4a21-b0fb-9344d3d04404,895.2989965583351
da439747-b087-4f61-8278-dd4d0ec8a2ef,895.9348167842393
f36c8956-4bc8-49f6-883d-4c015e989d85,896.5784729353461
5b00fb00-7b7b-405b-9643-372db0cc8c12,897.2347485997503
f97b35ce-66f8-40ec-9040-2c88bef12e80,897.8729461781453
7f17c4e6-8d69-4e8f-bf33-c4f36aa309b6,898.5165717224822
a083cd07-2ad0-4643-a39f-ad002bc3ee90,899.1565163744281
4a7cec64-368c-42d3-a575-497b41b0e747,899.7961609763145
d3380dd8-94b2-4cea-b234-e90435befa04,900.4350240069392
f38801e3-d3f1-4eb0-a568-dbc1ac41a55d,901.0713491675402
44b8427d-916c-4f23-818e-48346e3ca943,901.7076511652955
d933892f-7f46-4b76-a24c-d73063600b0e,902.3439531668996
64282272-d45e-487a-b899-c8799f786ddb,902.9802551681744
026669db-66cb-4e82-9c62-3e78c0184c12,903.1647490197834
f6475d80-ee30-4bf2-bb44-e0101e3cc082,904.3214438149993
1cf4f8e5-3481-4b6c-8b13-b0274868c0eb,905.4781063163858
cd41bf3c-1153-4e5e-8a4e-973fb6b45358,906.6346079849463
f8157e1e-6a21-4ded-a4f0-e6f9e9cc3ada,907.7912719282936
eb18d52d-5f66-413b-beb7-d8e798ee91dc,908.9479345971295
041a3622-a8d4-4502-91ee-ec59a17a8162,910.1045986757777
b71c293e-b70e-4b66-b1d7-9979cf50f5ca,911.2612180073594
fe807db1-9239-4c5a-8fce-b1e9a5eca042,912.4183214164796
1ce781c6-25a1-4e42-aef4-ecc993f9e489,913.5749693886008
f8fb0287-8283-45e9-b376-b5fe9708c8e2,914.7324647783546
b14f1c55-cc24-40ae-bb2b-1c4f597b3b6d,915.8886698204291
01eea5dc-771d-4c21-a78e-56ab3908b335,917.0448748625037
a4cbe457-600f-4d94-9ca6-2d8cce4d86be,918.2010799002583
0589f1db-499a-4421-bc2d-d5168d03598f,919.3604761183049
46c1b9ad-cbea-4c0b-87f4-2f51fb75e6d0,920.1977238041013
9844114d-0222-4a9b-83cc-5852c51ed35b,921.0349714891487
41417559-946f-41b0-87ff-e2bee1d31c32,921.8722191742218
d3a85333-7af2-4daa-9c2b-aefe53baa0f6,922.7094658044934
f41e397d-4d3b-49be-b894-96097ba5ccfd,923.5467141109547
2dee3fd8-19ca-49d1-9824-1a143c5c3d20,924.3839624174418
4a1ca105-5e2c-4016-8e3a-28f350a7d147,925.2212107239287
abde724e-018b-4f1a-aa2c-c2257c34f8a7,926.0584590345605
50704cf1-b28d-45db-9067-f9bd92ecf07a,926.8957073410477
c56c4d05-f556-4e31-a5fc-aa9ed645770d,927.7329556475088
07ce0f01-52c1-4e8f-8eb8-5c05d6624a2c,928.5702039539959
2f0250ba-76fa-4475-b9fa-7fb8bad5c24d,929.4074522608445
665c2f55-8a12-4997-81b7-47921d610eae,930.2447005714763
f9cf4c67-086e-42c4-8dc3-b0d3c7ec15d1,931.0830133399248
f19e820c-98f1-4b73-8ba8-eae2fcf9cfea,931.9219383119322
1448cdf1-4842-404d-9626-98b0e2c9373d,932.7481703613189
543fdf5c-225b-427e-8dfd-b47647a08f78,933.5744123762626
cda6cf4f-100f-4f39-be07-9de1a9018309,934.400634780244
cd5e4f73-b660-4019-89a3-66c3a5b33a3d,935.2268666228421
60a29bd9-8a18-4f9c-b53e-c707c839f6a4,936.0530984610691
2a672955-f21a-4259-9fc5-2e58ca85303b,936.8788766659771
d9cd1a83-70e0-4010-93ff-dbfe6efdde0f,937.7067500658814
63401093-1f82-435b-8b9d-3689b8a62d9b,938.6390914584426
572ead34-552b-40f1-a5b9-fc24a8ec8962,939.5713164179157
452d46fa-7f73-4ea7-9048-966fc4fb6895,940.5033813852237
5f9c16d8-1d61-40cf-aaf1-d04fcd00813b,941.4388083831261
cff95e62-fe99-4c19-bd5b-7b0d4378344c,942.3713920662049
db106434-11af-4325-b7e1-fe237be75300,943.3039172935477
7fdc43ce-dce5-41ce-8114-8c58487e36ec,944.2371840866386
e10c922c-b09e-463c-9e54-1eeb83a45309,945.1713301518495
6584a104-6616-40c4-b535-b0075f0365b2,946.1038057346582
e74b311f-e716-4724-a8f3-2bd48a295310,947.0362840454524
2d88664d-b1e7-4d6f-b6cf-de22c467a474,947.9687589916549
d4152339-3b5e-428e-9aed-352d535ad020,948.9012218440128
1c0a72f6-3b6a-4d42-8582-4dde758f481a,949.8336765968259
4551311b-70dc-4794-bdfa-34fd432ebf71,950.7661313544506
69bc8c96-e2f1-4c2f-9107-f4eddb681b63,951.698586112145
1f087f68-db64-4efb-81c1-7e8d0a3b100e,952.6316278440681
a2baa443-42bb-4dc5-baea-b929f0901247,953.310836297985
48480565-549a-46f9-b31b-8a8699b4c13a,953.9900475344717
5ac9acc3-3254-47c2-92ae-4160e144828d,954.6692672995924
d566a999-344e-41e0-bbed-ca4c9f19b620,955.3484870601944
0dbf15b8-9e0c-4cd8-a2e2-44477ea9c301,956.027705926904
aae4f633-1162-48e2-b668-553ab9b2647b,956.706926628707
d4c4c097-c0e8-4ee8-bdb4-ac300f915c4a,957.3861464029804
41686039-e39f-43c5-8215-e29ebdf96706,958.0653661772537
385f6f2d-57ac-442d-a5c6-0a7fd9d6df83,958.7454800137843
adbdf31c-4745-426b-990c-e5d29729f0eb,959.4237103772577
b67503f8-013e-4842-bc1d-64747e16fb9d,960.1026122756342
e25827ac-d450-42bd-8928-57ddfa17bcb2,960.7879098571326
f7968af2-b791-42e7-8462-8bc9b8066893,961.8011852876442
0035fef9-1683-4066-a045-4979d0c2495a,962.8012704306119
53eddf2f-80f1-4844-ac82-5a752e83626d,963.7892291173686
4d67db9f-727f-416f-8a09-a8de3df55927,0.0
21746bab-718f-48bb-b9af-c7de7402f6d2,0.4646494540606036
8a74ff08-73b8-4862-b900-1a03309e5bdc,1.1883489806714804
702e53fe-2b7d-4eca-b249-386c34adfe8f,1.9120514656238567
1c5607d1-8ba4-4876-8774-c196d198e46b,2.6357555453801966
406571ef-2677-4fc6-a62f-60075088f70c,3.359459356161524
0c533d2c-db66-4f79-b0aa-c1f98dcd7bd3,4.08316316134598
9cb9225c-6f3b-472a-980b-03b3fb0eb3f6,4.806866972127307
7bf8873b-ee56-4a15-b3a1-7c7bcc180177,5.500233909556062
cb997cfe-fc91-4bfa-b552-89c84ecc2fa9,6.19360094795471
5d4b5064-2016-40d5-ad6c-f29254591c89,6.8869679864279
25f516a0-996f-4cb6-93ec-8e5b541fdfbe,7.580335003890052
c214fdad-553a-48fb-baf7-bd7892780344,8.273702041650049
3e1b3075-ac6a-4363-8ded-482f69267b5b,8.967069084917695
e5086f30-5fc1-4cd7-b3ef-dc6792b220dc,9.66043612267848
f10efb60-2d9f-40e4-8d84-eac99eaa7e1d,10.353803165946125
219bd533-89d6-4a24-babb-2685721f6bc7,11.047170092634214
01ca2391-c865-46d5-9cc6-8177dc6b54e3,11.740537135231389
1b52db18-2105-4e02-8a80-a7ab43b585e8,12.43390417224406
411c39d8-b328-4e90-8eb0-acdeaeaccf2b,13.127271214853234
3ca4da32-95db-43aa-9498-d4731fb1255e,13.820638251865049
37e3652b-fff7-41b6-931a-747b5fc7d51c,14.514005329688546
ae9c4d00-8edf-4239-b287-24b98a23a589,14.999412805655469
8b371660-7915-4b20-85ed-fb380558419a,15.484820287220778
bffdd844-12e6-4dd7-8d61-1f36f1590fbd,15.970227763272245
f6e875c2-08cd-4624-87dd-87ded8b471b9,16.455635244837552
66d8ae72-0ae5-4ee7-9018-8f97b856f9a1,16.94104272080448
82d5deb5-640d-44b3-bb59-08b406d5ea7b,17.426450202369786
2239d603-5fff-43ae-91ed-0315c81dc6c8,17.911857663953402
181b59b8-a87d-4a7d-9e6c-f6b28d387bd8,18.3972651464738
d7a9f166-1d5c-41ad-b9ea-dcea9efd10a0,18.8826726233957
7980c414-70cb-4937-9756-43c1392e1404,19.36808010032818
db8fb1d6-83be-42cc-a247-6524b80de8cb,19.853487577250082
75f2614a-f1f1-4c38-9fd5-151035b27d92,20.338895059690923
eb2f1074-62ff-4016-9120-50ffaad338af,20.82430253670225
611fba47-8bbe-41a5-9dd2-433eb2fd1fcd,21.320934497487695
7bd6f99b-5e88-4fc0-b262-711859f26b31,21.817566531268426
557cb386-15ff-4e3f-b3da-c2dee5a68dc4,22.31419855945078
9efd176c-ac1c-49a7-b79a-ccc2edcab40a,22.810830593152662
2a0b741c-91b8-4241-adca-c80dfc1d0237,23.307462626927688
6d85395b-0cd0-4d24-9429-6a48d65b3258,23.804094673003387
c18f5c79-7e7a-4288-a906-3fe6777771ed,24.300726709422012
e6aa8659-0e00-40e5-b186-5ccd128fe98d,24.797358740242952
8e18b466-d93f-41b4-b6f3-40d449a25f40,25.293990771064955
782f7a19-bc9d-4e26-976b-1797587b2c12,25.79062280195081
5b0d8a16-ea48-49d1-a6d5-b6cc75286918,26.287254884159733
c7534e7f-b008-44f1-8b86-0ce61d662282,26.783886914151005
39800dae-3b34-456d-8f7f-41de57a1e912,27.280518949742508
85f58c75-6ae7-44b4-9a44-48f7aa27c99c,27.77715097973378
7bc1af07-cb11-4bad-b431-3d198a699409,28.273783015244724
c1692290-4c90-4176-896d-008b900e7fb4,28.770415045237698
3bd0e32c-b934-4baf-a8e3-83b8aae7838c,29.26704708074877
4011bcc1-0512-433c-b6d5-5ca8f8852b55,29.763679110739915
872c1d96-bb20-42c9-b859-009614f4227d,30.260311146331542
3f4d30dc-4c00-4b5e-ad06-73fc5821eeb5,30.75694317632269
125fafc7-9b73-4d56-9912-2a357b3bcd91,31.253575211835464
f4068fef-8e1a-406b-92eb-a6008bfcc8d0,31.75020725347276
162c53f9-6b89-4c21-8e63-27492093dda2,32.36427512098514
98087bee-5f92-40a6-a40f-792c11846c41,32.97834298057812
65af0c61-96bf-41c8-90f8-0c910c818251,33.59241084009224
0e8455fc-085a-49ed-884f-57139f226534,34.20647869960374
a31e48f7-3b05-436d-a4b6-ff6144e0ec68,34.82054655911787
da93390e-1bf6-420a-9d20-e828cfcc99e3,35.43461436550664
6cf156e8-4c08-4ce9-b014-3876ea132d1f,36.048682227178254
137754c7-1ec0-4a65-8189-90998dd493b7,36.6627500832514
90e09b2b-33ea-4d5b-b9aa-4a4458600305,37.27681794492336
9612ed75-3f61-4a16-85b3-4bd4139f0c45,37.82542098936345
d13388a7-6182-420f-95c1-4311f67b0f30,38.37365040154784
75f291aa-1c92-4988-9b0d-9f71390efca5,38.98673578865328
f45d66da-c1be-4b0f-8b3b-6beb55eea04e,39.599821181357534
ca0951c3-eb75-46ee-a64f-476c34fd3067,40.21290656846318
73854d42-c46c-44b5-bdf1-5de45f148e9c,40.82599196116744
ad470aa8-5a04-421d-bbc9-87e14b654b16,41.439077348269805
d0fe5e1d-9e80-4c13-828d-fd9afd9d1154,42.052162740974055
f3f242eb-82f4-4649-a878-7a89bc9e042f,43.62963350533502
4fc93e29-622f-420d-928f-3823f7429ac3,44.05760145414919
a8221f5b-2303-4387-9991-f90ae91b9111,44.48556942908562
8fabff24-09bf-4ec6-aca1-3f13b3e0598e,44.913537404021575
55841564-8fa3-43b7-a99b-271f65b53307,45.341505378958
dda0274b-0ac1-41bd-bdb1-b5c5144a7022,45.76947334837499
95707e6f-d909-4146-90f6-92d2f976c392,46.19744132331141
6ca4ed9c-b93a-4bff-b7f5-552a8d8b5fac,46.625409298247845
ea4a373f-5df1-4109-91d5-e3984d63325e,47.05337727317768
dd550e85-e69d-4ae1-96e2-b1007bedee90,47.48134524811412
95a8c81a-c525-4212-a25b-ef61e629e13e,47.90931322305054
6982dd98-ee2a-40d7-a19f-91cde2a82b58,48.337280643864354
67b1f6db-c099-4730-97d1-6ee43ce5d6fc,48.76524836831682
5c0fb616-b079-451a-adfb-c9f1a8ba18dc,49.19321591608646
210b6189-98e9-470c-8c2d-605da80c7e91,49.62118301517397
058845e2-0582-49de-9803-5c93f97cf411,50.04360962998604
a2d97caf-772f-4779-9d6a-0b17ebf07cc2,50.48231418021443
51a2cb93-9188-47fb-aea8-b966c10b119f,51.08825482313742
dd693f48-b0c7-4e9f-9e05-d755734efcfa,51.701422730084865
907632c2-df4f-41d9-8e8d-c9f6569f10f9,52.32335190153512
622370d1-9e71-49bc-add9-108a33ed3abf,52.92943005800833
ab1a0cde-2fc8-4ae6-9464-83b109fc825b,53.53884945529499
9f3b6865-0e25-415d-9329-771f16d2f3a3,54.14287218388553
2e31943e-0a98-4475-b4d2-30d379b5122b,54.74713230591378
5e2b1c69-fe04-4ad5-86ee-9c52ec9df75f,55.35177173506471
a1e7eb26-2937-4712-b8af-d143e031f60b,55.973148143717204
f6b8315a-d29b-45e7-b92b-4190ad9875ff,56.58021119118008
08b32874-0034-4e86-8768-e8d73f2938eb,57.208466013333165
8463a55e-1d73-47aa-b024-8c0fc2df082e,57.81411135332094
14db19fd-f77d-4862-94ec-e6cead066806,58.41975669308218
694d47a5-b087-430c-9677-81ccfc3a37eb,58.89778860936522
8d91f818-b32b-4f38-b0da-d473990c1f74,59.37138300340161
aa4b9f02-4c97-43c0-a212-e3f32f4d7586,59.8449774024966
753e99df-cf91-4c22-974f-d31d902a4b0b,60.31866232160575
fe07dcd8-19ae-403a-8b67-44bf8bb0a22e,60.831353508112585
3802d895-b75c-4174-ad87-8e74edaa2406,61.30524291096599
4f991a47-5681-43ac-ab51-b466cd25fc55,61.77913231927553
f2633bec-5647-49ca-bdff-127ca8a21ad8,62.237625913206045
c175696c-18ed-46b0-8d0d-52119240cb1e,62.712163794025614
b0d90b6b-24bd-4ea1-8a6e-8de664865724,63.186701674949674
9aec5721-1bb2-48a2-801c-ddcf8de88afc,63.66123956099054
5f565965-f3cb-4425-a957-9f2f1f27e8f7,64.12511776096068
2c225f00-6d8c-42d7-9290-a221e6d4c1d2,64.59943382090174
9e7b7fd7-d0e5-4996-9bbc-14afef8cb775,65.0737498805724
b060f25d-e098-4361-ac59-c3e877da2492,65.54776903998643
e31a8acf-b04d-41cb-b7ff-f129a7bdb287,66.02176748542756
7639c400-0383-4a3b-b1fb-331ab9f98ea7,66.49576593608565
7b7e1933-a57d-4ee9-bced-980f88533fa5,66.96976438681745
6b2e814c-735a-467e-98f7-d7d07e89dae0,67.42822539252266
fd474cd0-65fc-44cb-a0dd-e59bc4f28e7d,67.90269249370502
f6e6a9d3-112a-4746-807c-d9f26cf2fe88,68.3771595948874
fdf4bd9a-6292-45f7-99ff-ceec5c13a4ad,68.85162669106836
4ec42cef-c12a-4ca6-bd33-5cb6094a0d83,69.32609379225073
86831040-ddb1-4fce-a371-e594b529913a,69.80056247467719
2f4adbd3-b13d-4217-aeda-800e9e00bb04,70.27505229103862
07d189ba-922d-48eb-a38e-eb1c18dde7a5,70.74954210208053
f00de4e3-d8b0-4b51-b526-e0bf1b9fa3cc,71.22403191837024
453366b9-31e8-4656-9957-73c3f0914173,71.69852173473167
